"","Probability","Known_Truth","Model_Type"
"1",0.10380664311833,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.948241390824435,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.167199853590494,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.377716746357005,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.281866423008761,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.269839724192619,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.908267910919196,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.489695087310208,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.923606552203045,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.513681871197102,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.128128862296847,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.0978347818348672,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.108777783846827,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.893080014375324,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.116741357376679,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.347910741007737,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.348837326762114,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.239892286998238,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.815161391070745,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.885336309523452,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.123476598099872,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.122095966213002,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.0841875511063168,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.106370359993846,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.283441824176731,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.342811465072293,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.890005802813656,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.139258566808811,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.730323832085962,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.148519063019995,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.220684647205233,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.129599650730596,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.892574511245553,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.834211398273574,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.140931360367223,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.128338577071561,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.754568022564568,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.366125485769682,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.914071870202027,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.872844311877639,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.763182263621835,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.110812448797078,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.181657336440816,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.813346356397196,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.128111177446985,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.864218108447721,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.151516171053909,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.893889302872715,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.109080732236691,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.148629548086502,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.959534103011652,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.238990811227551,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.91716827138854,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.57354444933468,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.792051003241111,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.952406310321453,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.577792748628358,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.168447008725154,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.92334960043027,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.53468716770315,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.111689742845508,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.205334398990198,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.803601800355907,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.800104991440367,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.187572386757343,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.714397967042553,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.146430536919184,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.294073189204511,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.891247628634264,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.880562063119185,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.892040273685278,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.183367330371506,"non-tolerated","RSA_WCN_SS_Mean_Score"
