"","Probability","Known_Truth","Model_Type"
"1",0.238272450203375,"non-tolerated","RSA_WCN_SS"
"2",0.922943752968099,"tolerated","RSA_WCN_SS"
"3",0.898174193713551,"tolerated","RSA_WCN_SS"
"4",0.126846587592288,"non-tolerated","RSA_WCN_SS"
"5",0.829424120411166,"non-tolerated","RSA_WCN_SS"
"6",0.857202162546403,"tolerated","RSA_WCN_SS"
"7",0.377750530537617,"non-tolerated","RSA_WCN_SS"
"8",0.262613514484417,"non-tolerated","RSA_WCN_SS"
"9",0.865867160432561,"tolerated","RSA_WCN_SS"
"10",0.30086856616125,"non-tolerated","RSA_WCN_SS"
"11",0.128764758035757,"non-tolerated","RSA_WCN_SS"
"12",0.815278153132908,"tolerated","RSA_WCN_SS"
"13",0.834420825418121,"tolerated","RSA_WCN_SS"
"14",0.261488191046888,"non-tolerated","RSA_WCN_SS"
"15",0.582440813546526,"non-tolerated","RSA_WCN_SS"
"16",0.206877867523633,"non-tolerated","RSA_WCN_SS"
"17",0.290739742287755,"tolerated","RSA_WCN_SS"
"18",0.24867220179597,"non-tolerated","RSA_WCN_SS"
"19",0.917843349591554,"tolerated","RSA_WCN_SS"
"20",0.531605075208705,"tolerated","RSA_WCN_SS"
"21",0.928991267523677,"tolerated","RSA_WCN_SS"
"22",0.814338463006091,"tolerated","RSA_WCN_SS"
"23",0.767555704144913,"non-tolerated","RSA_WCN_SS"
"24",0.15765820463685,"non-tolerated","RSA_WCN_SS"
"25",0.186158842277751,"non-tolerated","RSA_WCN_SS"
"26",0.931131619796752,"tolerated","RSA_WCN_SS"
"27",0.890335961813195,"tolerated","RSA_WCN_SS"
"28",0.222604217420229,"non-tolerated","RSA_WCN_SS"
"29",0.213013282185756,"non-tolerated","RSA_WCN_SS"
"30",0.188350140858379,"non-tolerated","RSA_WCN_SS"
"31",0.228939912569561,"non-tolerated","RSA_WCN_SS"
"32",0.870001774695011,"tolerated","RSA_WCN_SS"
"33",0.288984399298823,"tolerated","RSA_WCN_SS"
"34",0.907039969570201,"tolerated","RSA_WCN_SS"
"35",0.178709727766914,"non-tolerated","RSA_WCN_SS"
"36",0.123697133383487,"non-tolerated","RSA_WCN_SS"
"37",0.198890553437525,"tolerated","RSA_WCN_SS"
"38",0.200707339596723,"non-tolerated","RSA_WCN_SS"
"39",0.863788061983854,"tolerated","RSA_WCN_SS"
"40",0.188780011103475,"tolerated","RSA_WCN_SS"
"41",0.189298348657288,"non-tolerated","RSA_WCN_SS"
"42",0.862052000931399,"tolerated","RSA_WCN_SS"
"43",0.23552036927612,"non-tolerated","RSA_WCN_SS"
"44",0.179411375099886,"tolerated","RSA_WCN_SS"
"45",0.783179539166873,"tolerated","RSA_WCN_SS"
"46",0.899662645142302,"tolerated","RSA_WCN_SS"
"47",0.183596634098534,"non-tolerated","RSA_WCN_SS"
"48",0.234956597671764,"non-tolerated","RSA_WCN_SS"
"49",0.218384258768775,"non-tolerated","RSA_WCN_SS"
"50",0.800224365047607,"tolerated","RSA_WCN_SS"
"51",0.233242186147551,"non-tolerated","RSA_WCN_SS"
"52",0.236872600375304,"tolerated","RSA_WCN_SS"
"53",0.174044339252059,"non-tolerated","RSA_WCN_SS"
"54",0.938698949066375,"tolerated","RSA_WCN_SS"
"55",0.900616118746744,"non-tolerated","RSA_WCN_SS"
"56",0.825808389222609,"tolerated","RSA_WCN_SS"
"57",0.140918648960098,"non-tolerated","RSA_WCN_SS"
"58",0.237111470114682,"non-tolerated","RSA_WCN_SS"
"59",0.302698509999137,"tolerated","RSA_WCN_SS"
"60",0.155057771179817,"non-tolerated","RSA_WCN_SS"
"61",0.241090743959542,"tolerated","RSA_WCN_SS"
"62",0.183132813173739,"non-tolerated","RSA_WCN_SS"
"63",0.169046156700102,"non-tolerated","RSA_WCN_SS"
"64",0.176896556831044,"tolerated","RSA_WCN_SS"
"65",0.341869627944645,"non-tolerated","RSA_WCN_SS"
"66",0.908336282529912,"tolerated","RSA_WCN_SS"
"67",0.912578474323391,"tolerated","RSA_WCN_SS"
"68",0.849561440114694,"tolerated","RSA_WCN_SS"
"69",0.815518781290898,"tolerated","RSA_WCN_SS"
"70",0.208789006954803,"non-tolerated","RSA_WCN_SS"
"71",0.172494498692924,"non-tolerated","RSA_WCN_SS"
"72",0.184746251139381,"non-tolerated","RSA_WCN_SS"
