"","Probability","Known_Truth","Model_Type"
"1",0.786587560289865,"tolerated","WCN"
"2",0.52954029252284,"non-tolerated","WCN"
"3",0.786706047845782,"tolerated","WCN"
"4",0.458186271625004,"non-tolerated","WCN"
"5",0.299384830541578,"non-tolerated","WCN"
"6",0.611562250112058,"tolerated","WCN"
"7",0.425886483197341,"tolerated","WCN"
"8",0.30767418754781,"non-tolerated","WCN"
"9",0.645096893052708,"tolerated","WCN"
"10",0.466716673189477,"non-tolerated","WCN"
"11",0.462568611532945,"tolerated","WCN"
"12",0.306297391091184,"non-tolerated","WCN"
"13",0.308725458845479,"non-tolerated","WCN"
"14",0.244489506070793,"tolerated","WCN"
"15",0.832593273347562,"tolerated","WCN"
"16",0.855629271726841,"tolerated","WCN"
"17",0.245254541755205,"non-tolerated","WCN"
"18",0.245254541755205,"non-tolerated","WCN"
"19",0.221718788915207,"tolerated","WCN"
"20",0.241627852180193,"non-tolerated","WCN"
"21",0.241627852180193,"non-tolerated","WCN"
"22",0.404278621850379,"tolerated","WCN"
"23",0.267098890912679,"non-tolerated","WCN"
"24",0.769015062240145,"tolerated","WCN"
"25",0.276954765976763,"tolerated","WCN"
"26",0.276018156433912,"non-tolerated","WCN"
"27",0.259018236534072,"non-tolerated","WCN"
"28",0.55222890967509,"non-tolerated","WCN"
"29",0.55089055454788,"tolerated","WCN"
"30",0.282904259157651,"tolerated","WCN"
"31",0.5,"tolerated","WCN"
"32",0.28406265315973,"non-tolerated","WCN"
"33",0.271259368996906,"tolerated","WCN"
"34",0.270611981834202,"non-tolerated","WCN"
"35",0.781528416500004,"tolerated","WCN"
"36",0.273094525952038,"non-tolerated","WCN"
"37",0.555408111410474,"non-tolerated","WCN"
"38",0.327855154457116,"non-tolerated","WCN"
"39",0.5,"non-tolerated","WCN"
"40",0.661833692166642,"tolerated","WCN"
"41",0.359828986726453,"tolerated","WCN"
"42",0.506281263626707,"non-tolerated","WCN"
"43",0.321589537157297,"non-tolerated","WCN"
"44",0.753772464605277,"tolerated","WCN"
"45",0.60543098864857,"non-tolerated","WCN"
"46",0.820718683412712,"tolerated","WCN"
"47",0.843629257543319,"tolerated","WCN"
"48",0.241512787180637,"tolerated","WCN"
"49",0.241913027718869,"non-tolerated","WCN"
"50",0.241775593982057,"non-tolerated","WCN"
"51",0.416556994149284,"non-tolerated","WCN"
"52",0.881085204551056,"tolerated","WCN"
"53",0.901183694107747,"non-tolerated","WCN"
"54",0.735142728550178,"tolerated","WCN"
"55",0.557474844111273,"non-tolerated","WCN"
"56",0.898562188515539,"tolerated","WCN"
"57",0.227394938307785,"non-tolerated","WCN"
"58",0.898960448019618,"tolerated","WCN"
"59",0.276828970577412,"non-tolerated","WCN"
"60",0.702806877813596,"tolerated","WCN"
"61",0.313139468052903,"non-tolerated","WCN"
"62",0.286407942807717,"non-tolerated","WCN"
"63",0.626958045799601,"tolerated","WCN"
"64",0.287795706659816,"tolerated","WCN"
"65",0.285047256878197,"non-tolerated","WCN"
"66",0.389874497020342,"non-tolerated","WCN"
"67",0.27240498437706,"non-tolerated","WCN"
"68",0.607247563903391,"tolerated","WCN"
"69",0.445949583189716,"non-tolerated","WCN"
"70",0.371467868871004,"tolerated","WCN"
"71",0.52182286860804,"non-tolerated","WCN"
"72",0.828160449342652,"tolerated","WCN"
