"","Probability","Known_Truth","Model_Type"
"1",0.650067850171811,"non-tolerated","RSA_WCN_SS"
"2",0.265360272594859,"tolerated","RSA_WCN_SS"
"3",0.123255287939927,"non-tolerated","RSA_WCN_SS"
"4",0.212293360409837,"non-tolerated","RSA_WCN_SS"
"5",0.83183198558312,"tolerated","RSA_WCN_SS"
"6",0.853373253308132,"tolerated","RSA_WCN_SS"
"7",0.875951918230886,"tolerated","RSA_WCN_SS"
"8",0.927135198730029,"tolerated","RSA_WCN_SS"
"9",0.8777789230964,"tolerated","RSA_WCN_SS"
"10",0.231343360864369,"non-tolerated","RSA_WCN_SS"
"11",0.86962134516218,"non-tolerated","RSA_WCN_SS"
"12",0.187452242941713,"non-tolerated","RSA_WCN_SS"
"13",0.84474367524965,"tolerated","RSA_WCN_SS"
"14",0.282858053500929,"non-tolerated","RSA_WCN_SS"
"15",0.238518806714832,"tolerated","RSA_WCN_SS"
"16",0.188897949177564,"non-tolerated","RSA_WCN_SS"
"17",0.863441757438429,"tolerated","RSA_WCN_SS"
"18",0.203668425511899,"non-tolerated","RSA_WCN_SS"
"19",0.836231312721499,"tolerated","RSA_WCN_SS"
"20",0.847605817416997,"non-tolerated","RSA_WCN_SS"
"21",0.359283239713613,"non-tolerated","RSA_WCN_SS"
"22",0.926689318958984,"tolerated","RSA_WCN_SS"
"23",0.769533999352734,"tolerated","RSA_WCN_SS"
"24",0.181638390800222,"non-tolerated","RSA_WCN_SS"
"25",0.155936882751251,"non-tolerated","RSA_WCN_SS"
"26",0.23933352925533,"non-tolerated","RSA_WCN_SS"
"27",0.188056176375294,"tolerated","RSA_WCN_SS"
"28",0.217188970000276,"non-tolerated","RSA_WCN_SS"
"29",0.311992200057574,"non-tolerated","RSA_WCN_SS"
"30",0.916016113650277,"tolerated","RSA_WCN_SS"
"31",0.830164650894941,"tolerated","RSA_WCN_SS"
"32",0.147294365542204,"non-tolerated","RSA_WCN_SS"
"33",0.185412714281149,"non-tolerated","RSA_WCN_SS"
"34",0.730353205569779,"non-tolerated","RSA_WCN_SS"
"35",0.2769058242945,"tolerated","RSA_WCN_SS"
"36",0.160714276231052,"tolerated","RSA_WCN_SS"
"37",0.199952414243582,"tolerated","RSA_WCN_SS"
"38",0.833038867104636,"tolerated","RSA_WCN_SS"
"39",0.114579507627463,"non-tolerated","RSA_WCN_SS"
"40",0.378670165685796,"non-tolerated","RSA_WCN_SS"
"41",0.921093843119569,"tolerated","RSA_WCN_SS"
"42",0.146093623722909,"non-tolerated","RSA_WCN_SS"
"43",0.389009659120653,"non-tolerated","RSA_WCN_SS"
"44",0.263745148138073,"non-tolerated","RSA_WCN_SS"
"45",0.937891344965342,"tolerated","RSA_WCN_SS"
"46",0.212085927639173,"non-tolerated","RSA_WCN_SS"
"47",0.231613482316434,"non-tolerated","RSA_WCN_SS"
"48",0.918099079321805,"tolerated","RSA_WCN_SS"
"49",0.301252813319471,"non-tolerated","RSA_WCN_SS"
"50",0.898130157575243,"tolerated","RSA_WCN_SS"
"51",0.932743831967996,"tolerated","RSA_WCN_SS"
"52",0.240285533373881,"non-tolerated","RSA_WCN_SS"
"53",0.791529355260687,"tolerated","RSA_WCN_SS"
"54",0.290080917069174,"non-tolerated","RSA_WCN_SS"
"55",0.895123812952778,"tolerated","RSA_WCN_SS"
"56",0.822202480869293,"tolerated","RSA_WCN_SS"
"57",0.847681160127759,"tolerated","RSA_WCN_SS"
"58",0.259574369790502,"non-tolerated","RSA_WCN_SS"
"59",0.272092303521759,"non-tolerated","RSA_WCN_SS"
"60",0.125590831206346,"non-tolerated","RSA_WCN_SS"
"61",0.926817232260675,"tolerated","RSA_WCN_SS"
"62",0.202142152137473,"tolerated","RSA_WCN_SS"
"63",0.15030316737727,"non-tolerated","RSA_WCN_SS"
"64",0.273508267125179,"tolerated","RSA_WCN_SS"
"65",0.230427902841287,"non-tolerated","RSA_WCN_SS"
"66",0.146246446223544,"non-tolerated","RSA_WCN_SS"
"67",0.313384170490567,"tolerated","RSA_WCN_SS"
"68",0.164155120809174,"non-tolerated","RSA_WCN_SS"
"69",0.197644054941847,"non-tolerated","RSA_WCN_SS"
"70",0.160475091573594,"non-tolerated","RSA_WCN_SS"
"71",0.923959428108681,"tolerated","RSA_WCN_SS"
"72",0.442051910757722,"tolerated","RSA_WCN_SS"
