"","Probability","Known_Truth","Model_Type"
"1",0.0822908501577922,"non-tolerated","WCN_Mean_Score"
"2",0.0867809121102824,"tolerated","WCN_Mean_Score"
"3",0.878167814630423,"tolerated","WCN_Mean_Score"
"4",0.74086226098393,"tolerated","WCN_Mean_Score"
"5",0.433480890372296,"tolerated","WCN_Mean_Score"
"6",0.14204591634063,"non-tolerated","WCN_Mean_Score"
"7",0.487603480556605,"non-tolerated","WCN_Mean_Score"
"8",0.153029154441642,"non-tolerated","WCN_Mean_Score"
"9",0.198227375167701,"non-tolerated","WCN_Mean_Score"
"10",0.143810531972609,"non-tolerated","WCN_Mean_Score"
"11",0.846407535160791,"tolerated","WCN_Mean_Score"
"12",0.145109779412177,"non-tolerated","WCN_Mean_Score"
"13",0.832320002668155,"tolerated","WCN_Mean_Score"
"14",0.269407881129956,"non-tolerated","WCN_Mean_Score"
"15",0.687994305038508,"tolerated","WCN_Mean_Score"
"16",0.229933406901492,"non-tolerated","WCN_Mean_Score"
"17",0.454801596333848,"tolerated","WCN_Mean_Score"
"18",0.791078485173079,"tolerated","WCN_Mean_Score"
"19",0.29837481417473,"non-tolerated","WCN_Mean_Score"
"20",0.274981631793213,"non-tolerated","WCN_Mean_Score"
"21",0.560460878792618,"tolerated","WCN_Mean_Score"
"22",0.744687241853045,"tolerated","WCN_Mean_Score"
"23",0.238386239092797,"non-tolerated","WCN_Mean_Score"
"24",0.757311882432918,"non-tolerated","WCN_Mean_Score"
"25",0.575304657802775,"non-tolerated","WCN_Mean_Score"
"26",0.859744418285976,"tolerated","WCN_Mean_Score"
"27",0.820234559128283,"tolerated","WCN_Mean_Score"
"28",0.79585352867357,"tolerated","WCN_Mean_Score"
"29",0.134794743278558,"non-tolerated","WCN_Mean_Score"
"30",0.133710937920151,"non-tolerated","WCN_Mean_Score"
"31",0.462596416817349,"tolerated","WCN_Mean_Score"
"32",0.867486348353579,"tolerated","WCN_Mean_Score"
"33",0.150601014755804,"non-tolerated","WCN_Mean_Score"
"34",0.136763338702756,"non-tolerated","WCN_Mean_Score"
"35",0.133197396485261,"non-tolerated","WCN_Mean_Score"
"36",0.155193268267043,"tolerated","WCN_Mean_Score"
"37",0.726646094406327,"tolerated","WCN_Mean_Score"
"38",0.747832456532305,"tolerated","WCN_Mean_Score"
"39",0.231131636440472,"tolerated","WCN_Mean_Score"
"40",0.279278906008327,"non-tolerated","WCN_Mean_Score"
"41",0.257327096117167,"non-tolerated","WCN_Mean_Score"
"42",0.338024920350728,"non-tolerated","WCN_Mean_Score"
"43",0.576777720814454,"tolerated","WCN_Mean_Score"
"44",0.696788820691078,"tolerated","WCN_Mean_Score"
"45",0.113870474187132,"non-tolerated","WCN_Mean_Score"
"46",0.177617774744734,"non-tolerated","WCN_Mean_Score"
"47",0.142338012887827,"non-tolerated","WCN_Mean_Score"
"48",0.518480058980863,"tolerated","WCN_Mean_Score"
"49",0.121462939766442,"non-tolerated","WCN_Mean_Score"
"50",0.573082472181081,"non-tolerated","WCN_Mean_Score"
"51",0.645145015921049,"tolerated","WCN_Mean_Score"
"52",0.113559221277807,"non-tolerated","WCN_Mean_Score"
"53",0.892241548403908,"non-tolerated","WCN_Mean_Score"
"54",0.891904278466905,"tolerated","WCN_Mean_Score"
"55",0.896422976645718,"tolerated","WCN_Mean_Score"
"56",0.122269647768338,"non-tolerated","WCN_Mean_Score"
"57",0.58521673286312,"tolerated","WCN_Mean_Score"
"58",0.106630645157742,"non-tolerated","WCN_Mean_Score"
"59",0.926065314926794,"tolerated","WCN_Mean_Score"
"60",0.113825480734364,"non-tolerated","WCN_Mean_Score"
"61",0.839941819437172,"non-tolerated","WCN_Mean_Score"
"62",0.225784740179337,"tolerated","WCN_Mean_Score"
"63",0.714347726268897,"non-tolerated","WCN_Mean_Score"
"64",0.927257396205167,"tolerated","WCN_Mean_Score"
"65",0.646855975946676,"non-tolerated","WCN_Mean_Score"
"66",0.853517689765652,"tolerated","WCN_Mean_Score"
"67",0.330041800546166,"non-tolerated","WCN_Mean_Score"
"68",0.155239250560972,"non-tolerated","WCN_Mean_Score"
"69",0.799698403962872,"tolerated","WCN_Mean_Score"
"70",0.821617205393095,"tolerated","WCN_Mean_Score"
"71",0.831185639067934,"tolerated","WCN_Mean_Score"
"72",0.159295804262122,"non-tolerated","WCN_Mean_Score"
