"","Probability","Known_Truth","Model_Type"
"1",0.209201504866393,"tolerated","WCN_SS"
"2",0.876247160474923,"tolerated","WCN_SS"
"3",0.211570962400069,"non-tolerated","WCN_SS"
"4",0.212884054291227,"non-tolerated","WCN_SS"
"5",0.21914778142567,"non-tolerated","WCN_SS"
"6",0.875974176357849,"tolerated","WCN_SS"
"7",0.210211417023294,"non-tolerated","WCN_SS"
"8",0.337157850216616,"non-tolerated","WCN_SS"
"9",0.855296083514849,"tolerated","WCN_SS"
"10",0.208853392773096,"non-tolerated","WCN_SS"
"11",0.228648796633585,"tolerated","WCN_SS"
"12",0.20875036658094,"non-tolerated","WCN_SS"
"13",0.532882907713086,"tolerated","WCN_SS"
"14",0.216489753560526,"non-tolerated","WCN_SS"
"15",0.187124051353886,"tolerated","WCN_SS"
"16",0.888948398211578,"tolerated","WCN_SS"
"17",0.911392423832211,"tolerated","WCN_SS"
"18",0.255366179042869,"tolerated","WCN_SS"
"19",0.198570956893272,"non-tolerated","WCN_SS"
"20",0.855879883041191,"non-tolerated","WCN_SS"
"21",0.383905685275876,"non-tolerated","WCN_SS"
"22",0.207213392978672,"non-tolerated","WCN_SS"
"23",0.232012517073911,"non-tolerated","WCN_SS"
"24",0.241309079767358,"non-tolerated","WCN_SS"
"25",0.872514285607307,"tolerated","WCN_SS"
"26",0.792852225258311,"tolerated","WCN_SS"
"27",0.20622422993538,"non-tolerated","WCN_SS"
"28",0.833636290276031,"tolerated","WCN_SS"
"29",0.873769776667647,"tolerated","WCN_SS"
"30",0.22765459226185,"non-tolerated","WCN_SS"
"31",0.206838967812458,"non-tolerated","WCN_SS"
"32",0.215143734139146,"non-tolerated","WCN_SS"
"33",0.205147139770281,"tolerated","WCN_SS"
"34",0.837306270905742,"tolerated","WCN_SS"
"35",0.213481654278958,"non-tolerated","WCN_SS"
"36",0.851712025254528,"tolerated","WCN_SS"
"37",0.835068739077308,"tolerated","WCN_SS"
"38",0.203923374523206,"non-tolerated","WCN_SS"
"39",0.849604286246344,"tolerated","WCN_SS"
"40",0.85772589565722,"tolerated","WCN_SS"
"41",0.228797061550759,"non-tolerated","WCN_SS"
"42",0.227532452419224,"non-tolerated","WCN_SS"
"43",0.870397473413688,"tolerated","WCN_SS"
"44",0.229339176551894,"non-tolerated","WCN_SS"
"45",0.211195078754657,"non-tolerated","WCN_SS"
"46",0.216662041161692,"non-tolerated","WCN_SS"
"47",0.909764927029814,"tolerated","WCN_SS"
"48",0.870598635541905,"tolerated","WCN_SS"
"49",0.9111226505421,"tolerated","WCN_SS"
"50",0.799490738546266,"tolerated","WCN_SS"
"51",0.916617113508237,"non-tolerated","WCN_SS"
"52",0.669945063797815,"tolerated","WCN_SS"
"53",0.607681257939213,"tolerated","WCN_SS"
"54",0.267655172865945,"non-tolerated","WCN_SS"
"55",0.676941455270854,"tolerated","WCN_SS"
"56",0.407282560394457,"non-tolerated","WCN_SS"
"57",0.265602804124347,"non-tolerated","WCN_SS"
"58",0.451143392564298,"non-tolerated","WCN_SS"
"59",0.189449206649423,"non-tolerated","WCN_SS"
"60",0.187831434213193,"tolerated","WCN_SS"
"61",0.186210725928112,"non-tolerated","WCN_SS"
"62",0.804485161464548,"non-tolerated","WCN_SS"
"63",0.19687761096093,"tolerated","WCN_SS"
"64",0.18718691016675,"non-tolerated","WCN_SS"
"65",0.90052445343234,"tolerated","WCN_SS"
"66",0.18978041056807,"tolerated","WCN_SS"
"67",0.702881528633735,"non-tolerated","WCN_SS"
"68",0.189852945534516,"non-tolerated","WCN_SS"
"69",0.189657538796388,"non-tolerated","WCN_SS"
"70",0.854263709744714,"tolerated","WCN_SS"
"71",0.18995189339533,"tolerated","WCN_SS"
"72",0.182056803811629,"non-tolerated","WCN_SS"
