"","Probability","Known_Truth","Model_Type"
"1",0.464863142685275,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.827940592909883,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.14860073920643,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.902725855179181,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.364339319289056,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.12707841805774,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.130733786376881,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.424912552655809,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.840101056744339,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.89984148047221,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.863558479206286,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.247781994663885,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.844492266563388,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.520798822850513,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.167880774751727,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.880987247967885,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.887863429883414,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.886168702931875,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.480787537220653,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.236390922313929,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.21416877722531,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.188827936728136,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.798153463956635,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.91438833910505,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.143558485739696,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.204260047958548,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.161884279427793,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.257157877205688,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.855121913692033,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.887351793643768,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.124394957580761,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.356441987413021,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.165974258147263,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.935804809042283,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.173019380694825,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.828769277052768,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.5,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.156198495038911,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.317449234621023,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.274668913649455,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.130179742216647,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.143230456886324,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.1228624204963,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.160146326715294,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.218914744856363,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.710130977568822,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.917192539520427,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.91713490075852,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.0826879693538409,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.892952070552814,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.214759932610553,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.10032411908243,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.349000496411648,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.291529100609953,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.902030176311487,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.72179514043917,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.131010002905295,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.770788369750205,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.113651145804061,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.441288100701289,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.252610292555517,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.146419399351956,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.794369598908959,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.168732931700676,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.848778483508797,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.828571582422794,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.0634881674180542,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.939165987250145,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.145889288072655,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.193242231523435,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.889344378239539,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.741813028605046,"non-tolerated","RSA_WCN_SS_Mean_Score"
