"","Probability","Known_Truth","Model_Type"
"1",0.816089362888359,"tolerated","RSA_SS_Mean_Score"
"2",0.225510141885768,"tolerated","RSA_SS_Mean_Score"
"3",0.62301551499904,"tolerated","RSA_SS_Mean_Score"
"4",0.267958815974143,"non-tolerated","RSA_SS_Mean_Score"
"5",0.815910817141117,"tolerated","RSA_SS_Mean_Score"
"6",0.581954229769725,"non-tolerated","RSA_SS_Mean_Score"
"7",0.194976941328261,"non-tolerated","RSA_SS_Mean_Score"
"8",0.414304800392499,"non-tolerated","RSA_SS_Mean_Score"
"9",0.212964207262316,"non-tolerated","RSA_SS_Mean_Score"
"10",0.430109903749487,"tolerated","RSA_SS_Mean_Score"
"11",0.853932635442762,"non-tolerated","RSA_SS_Mean_Score"
"12",0.339422426219112,"tolerated","RSA_SS_Mean_Score"
"13",0.646524654436982,"non-tolerated","RSA_SS_Mean_Score"
"14",0.721576592789024,"tolerated","RSA_SS_Mean_Score"
"15",0.776152559984166,"tolerated","RSA_SS_Mean_Score"
"16",0.739638808675953,"tolerated","RSA_SS_Mean_Score"
"17",0.219796848931152,"non-tolerated","RSA_SS_Mean_Score"
"18",0.636182944111936,"tolerated","RSA_SS_Mean_Score"
"19",0.215769021234258,"non-tolerated","RSA_SS_Mean_Score"
"20",0.211050881774263,"non-tolerated","RSA_SS_Mean_Score"
"21",0.472793190265017,"non-tolerated","RSA_SS_Mean_Score"
"22",0.189394070285401,"non-tolerated","RSA_SS_Mean_Score"
"23",0.18603805117165,"non-tolerated","RSA_SS_Mean_Score"
"24",0.85392814926057,"tolerated","RSA_SS_Mean_Score"
"25",0.782874758791399,"tolerated","RSA_SS_Mean_Score"
"26",0.188409607387733,"non-tolerated","RSA_SS_Mean_Score"
"27",0.862824553548371,"tolerated","RSA_SS_Mean_Score"
"28",0.862808731787744,"tolerated","RSA_SS_Mean_Score"
"29",0.203693239327913,"non-tolerated","RSA_SS_Mean_Score"
"30",0.322608110071261,"tolerated","RSA_SS_Mean_Score"
"31",0.83542116741484,"tolerated","RSA_SS_Mean_Score"
"32",0.185414086773539,"non-tolerated","RSA_SS_Mean_Score"
"33",0.280958460823803,"non-tolerated","RSA_SS_Mean_Score"
"34",0.188135245404132,"non-tolerated","RSA_SS_Mean_Score"
"35",0.208816120248275,"tolerated","RSA_SS_Mean_Score"
"36",0.460869442969673,"non-tolerated","RSA_SS_Mean_Score"
"37",0.87374227206604,"tolerated","RSA_SS_Mean_Score"
"38",0.356376325798193,"non-tolerated","RSA_SS_Mean_Score"
"39",0.353839444907706,"tolerated","RSA_SS_Mean_Score"
"40",0.64151325609692,"non-tolerated","RSA_SS_Mean_Score"
"41",0.745079735132501,"tolerated","RSA_SS_Mean_Score"
"42",0.721272989513878,"tolerated","RSA_SS_Mean_Score"
"43",0.202697429338005,"non-tolerated","RSA_SS_Mean_Score"
"44",0.712969973757207,"tolerated","RSA_SS_Mean_Score"
"45",0.209398086962538,"non-tolerated","RSA_SS_Mean_Score"
"46",0.238866133315446,"tolerated","RSA_SS_Mean_Score"
"47",0.701517549955638,"non-tolerated","RSA_SS_Mean_Score"
"48",0.738497487551789,"tolerated","RSA_SS_Mean_Score"
"49",0.573772090071838,"tolerated","RSA_SS_Mean_Score"
"50",0.634852741047819,"non-tolerated","RSA_SS_Mean_Score"
"51",0.687170741827648,"non-tolerated","RSA_SS_Mean_Score"
"52",0.272724009948502,"tolerated","RSA_SS_Mean_Score"
"53",0.86753384016494,"tolerated","RSA_SS_Mean_Score"
"54",0.44349280793655,"non-tolerated","RSA_SS_Mean_Score"
"55",0.206374873189841,"non-tolerated","RSA_SS_Mean_Score"
"56",0.200101833488778,"non-tolerated","RSA_SS_Mean_Score"
"57",0.839590765458994,"tolerated","RSA_SS_Mean_Score"
"58",0.22469028930975,"non-tolerated","RSA_SS_Mean_Score"
"59",0.301984363954256,"non-tolerated","RSA_SS_Mean_Score"
"60",0.154791153137359,"non-tolerated","RSA_SS_Mean_Score"
"61",0.344631012083789,"non-tolerated","RSA_SS_Mean_Score"
"62",0.149328792441415,"tolerated","RSA_SS_Mean_Score"
"63",0.170544503875609,"non-tolerated","RSA_SS_Mean_Score"
"64",0.839397055492104,"tolerated","RSA_SS_Mean_Score"
"65",0.744876692902521,"tolerated","RSA_SS_Mean_Score"
"66",0.752199166856849,"tolerated","RSA_SS_Mean_Score"
"67",0.180277302150951,"non-tolerated","RSA_SS_Mean_Score"
"68",0.866316711991419,"tolerated","RSA_SS_Mean_Score"
"69",0.611525962367527,"non-tolerated","RSA_SS_Mean_Score"
"70",0.179077585079637,"non-tolerated","RSA_SS_Mean_Score"
"71",0.154979281086533,"non-tolerated","RSA_SS_Mean_Score"
"72",0.180536922956869,"tolerated","RSA_SS_Mean_Score"
