"","Probability","Known_Truth","Model_Type"
"1",0.912663449101773,"tolerated","WCN"
"2",0.863626137277775,"tolerated","WCN"
"3",0.239659466387561,"non-tolerated","WCN"
"4",0.235220145174964,"non-tolerated","WCN"
"5",0.470409706047042,"non-tolerated","WCN"
"6",0.911481469119483,"non-tolerated","WCN"
"7",0.63454789563229,"tolerated","WCN"
"8",0.250377933553163,"non-tolerated","WCN"
"9",0.882014999825946,"tolerated","WCN"
"10",0.224426031179029,"tolerated","WCN"
"11",0.251014888813389,"tolerated","WCN"
"12",0.247386113937081,"non-tolerated","WCN"
"13",0.230763349443471,"non-tolerated","WCN"
"14",0.216725165561924,"non-tolerated","WCN"
"15",0.431768719994677,"tolerated","WCN"
"16",0.481769205756004,"non-tolerated","WCN"
"17",0.554135251119985,"tolerated","WCN"
"18",0.256820467945166,"non-tolerated","WCN"
"19",0.222404690181656,"non-tolerated","WCN"
"20",0.236042856569773,"non-tolerated","WCN"
"21",0.875573149643825,"tolerated","WCN"
"22",0.222621461536216,"tolerated","WCN"
"23",0.262411822691134,"tolerated","WCN"
"24",0.268134615316681,"non-tolerated","WCN"
"25",0.389050415482362,"non-tolerated","WCN"
"26",0.536856320379467,"tolerated","WCN"
"27",0.800696602326403,"tolerated","WCN"
"28",0.592460007382209,"non-tolerated","WCN"
"29",0.266802526265756,"non-tolerated","WCN"
"30",0.591164138290328,"tolerated","WCN"
"31",0.543206076352926,"tolerated","WCN"
"32",0.856636098296821,"tolerated","WCN"
"33",0.293583351075011,"non-tolerated","WCN"
"34",0.29315330740037,"non-tolerated","WCN"
"35",0.398809357299534,"non-tolerated","WCN"
"36",0.652321550285813,"tolerated","WCN"
"37",0.282032214071676,"non-tolerated","WCN"
"38",0.543589311913957,"non-tolerated","WCN"
"39",0.329395681918515,"tolerated","WCN"
"40",0.283394721886312,"tolerated","WCN"
"41",0.287523831484256,"non-tolerated","WCN"
"42",0.335479366171045,"non-tolerated","WCN"
"43",0.802514230656313,"tolerated","WCN"
"44",0.349086098810516,"tolerated","WCN"
"45",0.48341250502984,"tolerated","WCN"
"46",0.340274096167429,"non-tolerated","WCN"
"47",0.743609123478867,"tolerated","WCN"
"48",0.284847932685413,"tolerated","WCN"
"49",0.254907636611914,"non-tolerated","WCN"
"50",0.259807196984147,"non-tolerated","WCN"
"51",0.600628513634366,"non-tolerated","WCN"
"52",0.737742320542103,"tolerated","WCN"
"53",0.737844206108757,"tolerated","WCN"
"54",0.631805223109276,"non-tolerated","WCN"
"55",0.597750088974629,"non-tolerated","WCN"
"56",0.560195119915844,"non-tolerated","WCN"
"57",0.810181676655775,"tolerated","WCN"
"58",0.268882097255779,"non-tolerated","WCN"
"59",0.43343493655136,"non-tolerated","WCN"
"60",0.786997129121906,"tolerated","WCN"
"61",0.682611725472398,"tolerated","WCN"
"62",0.739656080197398,"tolerated","WCN"
"63",0.790290703658471,"tolerated","WCN"
"64",0.270164624340332,"non-tolerated","WCN"
"65",0.268115077436808,"non-tolerated","WCN"
"66",0.304027425908498,"non-tolerated","WCN"
"67",0.302787494078744,"non-tolerated","WCN"
"68",0.39459694999057,"non-tolerated","WCN"
"69",0.757994596128327,"tolerated","WCN"
"70",0.31964117483386,"tolerated","WCN"
"71",0.311419986519842,"non-tolerated","WCN"
"72",0.602199541466066,"tolerated","WCN"
