"","Probability","Known_Truth","Model_Type"
"1",0.83789638575023,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.92440349047891,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.9199652939656,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.166206229647033,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.115393896626724,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.1595870598291,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.848810134590763,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.747428605143406,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.428202415770103,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.315428851212982,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.0446239990387605,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.871469166392385,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.087452917826746,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.0598976874741985,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.0432007941808707,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.0970996394600056,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.847143910739031,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.437940217518097,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.933520852720467,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.128768035622266,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.778529721565253,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.0950308773668332,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.807982481405985,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.873852627708322,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.153487744827919,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.245445135802796,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.845931112597461,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.165270266885843,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.871317104770275,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.1308084497561,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.359809408329448,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.133935463518272,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.183430797657288,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.89459019717629,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.255251649269383,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.800123257670291,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.262611482306258,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.367245386511301,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.191523820127915,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.438646522799203,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.251893552974343,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.794173736188851,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.285766753107343,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.15125444084369,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.924452394812244,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.156219883638583,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.233982366567541,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.892574018735509,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.249453061303833,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.870502039417299,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.188784971148947,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.113004007932522,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.89682767445887,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.149070865411881,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.782813985366448,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.242772945064635,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.895652235355932,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.127582433528416,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.0938707206041167,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.717878932192494,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.445785270396756,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.889227512442336,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.939795672237477,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.922981764850615,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.133504417579215,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.463404534242892,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.920948083307402,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.919528824407417,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.366618167100407,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.547758930363496,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.181425305001638,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.489705545115849,"non-tolerated","RSA_WCN_SS_Mean_Score"
