"","Probability","Known_Truth","Model_Type"
"1",0.385306807975513,"non-tolerated","RSA"
"2",0.385196660833824,"non-tolerated","RSA"
"3",0.654300646379183,"tolerated","RSA"
"4",0.408511090272321,"tolerated","RSA"
"5",0.510815719472819,"tolerated","RSA"
"6",0.383032712352667,"tolerated","RSA"
"7",0.422502729101401,"non-tolerated","RSA"
"8",0.382688135423729,"non-tolerated","RSA"
"9",0.696417471362458,"tolerated","RSA"
"10",0.38064554445909,"non-tolerated","RSA"
"11",0.647853394909895,"non-tolerated","RSA"
"12",0.530027112332973,"tolerated","RSA"
"13",0.363175495729865,"tolerated","RSA"
"14",0.360294558885735,"non-tolerated","RSA"
"15",0.691750538127848,"tolerated","RSA"
"16",0.359765294011807,"non-tolerated","RSA"
"17",0.338280024016226,"tolerated","RSA"
"18",0.342138065868963,"tolerated","RSA"
"19",0.329804553284774,"non-tolerated","RSA"
"20",0.322575322245271,"non-tolerated","RSA"
"21",0.58175526145811,"non-tolerated","RSA"
"22",0.680182657839368,"tolerated","RSA"
"23",0.320656722983304,"non-tolerated","RSA"
"24",0.321140215935379,"non-tolerated","RSA"
"25",0.7149397677596,"tolerated","RSA"
"26",0.512972387878924,"tolerated","RSA"
"27",0.720080896542011,"tolerated","RSA"
"28",0.688689190213534,"non-tolerated","RSA"
"29",0.719933822934063,"non-tolerated","RSA"
"30",0.597585095760358,"non-tolerated","RSA"
"31",0.715727444504851,"tolerated","RSA"
"32",0.70342712551404,"tolerated","RSA"
"33",0.342276173541606,"non-tolerated","RSA"
"34",0.345745238777434,"tolerated","RSA"
"35",0.339254403363261,"tolerated","RSA"
"36",0.338330362813069,"non-tolerated","RSA"
"37",0.335496457657967,"non-tolerated","RSA"
"38",0.329128571306929,"non-tolerated","RSA"
"39",0.365251113821073,"non-tolerated","RSA"
"40",0.354565779365481,"tolerated","RSA"
"41",0.330977285318866,"non-tolerated","RSA"
"42",0.623465902795653,"tolerated","RSA"
"43",0.344186192806656,"tolerated","RSA"
"44",0.321451781409649,"non-tolerated","RSA"
"45",0.321504796370153,"tolerated","RSA"
"46",0.628458055543588,"non-tolerated","RSA"
"47",0.385485857886652,"tolerated","RSA"
"48",0.644785825793908,"tolerated","RSA"
"49",0.393366137076131,"non-tolerated","RSA"
"50",0.380527318307009,"non-tolerated","RSA"
"51",0.657542443103359,"non-tolerated","RSA"
"52",0.619281411464916,"tolerated","RSA"
"53",0.588555625687238,"non-tolerated","RSA"
"54",0.545819330174456,"non-tolerated","RSA"
"55",0.653716463927377,"tolerated","RSA"
"56",0.641206343083203,"tolerated","RSA"
"57",0.367814966724439,"tolerated","RSA"
"58",0.368723948820951,"non-tolerated","RSA"
"59",0.647236073761084,"non-tolerated","RSA"
"60",0.429176086603004,"tolerated","RSA"
"61",0.410301651685124,"tolerated","RSA"
"62",0.452479707640983,"non-tolerated","RSA"
"63",0.366230442679896,"non-tolerated","RSA"
"64",0.366230442679896,"non-tolerated","RSA"
"65",0.681523776366348,"tolerated","RSA"
"66",0.400004048851214,"non-tolerated","RSA"
"67",0.612729396049356,"tolerated","RSA"
"68",0.384954830014942,"tolerated","RSA"
"69",0.369965734450863,"non-tolerated","RSA"
"70",0.370906582520765,"non-tolerated","RSA"
"71",0.584519616682701,"tolerated","RSA"
"72",0.36914714726743,"non-tolerated","RSA"
