"","Probability","Known_Truth","Model_Type"
"1",0.685773434217474,"tolerated","RSA_Mean_Score"
"2",0.204006699277404,"non-tolerated","RSA_Mean_Score"
"3",0.785132643565621,"tolerated","RSA_Mean_Score"
"4",0.218687088077966,"non-tolerated","RSA_Mean_Score"
"5",0.762190187507302,"tolerated","RSA_Mean_Score"
"6",0.7243353507879,"tolerated","RSA_Mean_Score"
"7",0.64719498311278,"non-tolerated","RSA_Mean_Score"
"8",0.202634376406065,"non-tolerated","RSA_Mean_Score"
"9",0.271194073579694,"non-tolerated","RSA_Mean_Score"
"10",0.347360994087618,"tolerated","RSA_Mean_Score"
"11",0.682016000827651,"tolerated","RSA_Mean_Score"
"12",0.81515391497664,"tolerated","RSA_Mean_Score"
"13",0.214764209018608,"non-tolerated","RSA_Mean_Score"
"14",0.25091320144969,"non-tolerated","RSA_Mean_Score"
"15",0.697673085863952,"tolerated","RSA_Mean_Score"
"16",0.263652155338624,"non-tolerated","RSA_Mean_Score"
"17",0.33221794033098,"tolerated","RSA_Mean_Score"
"18",0.366458371612708,"tolerated","RSA_Mean_Score"
"19",0.348161084395373,"non-tolerated","RSA_Mean_Score"
"20",0.844514628536271,"tolerated","RSA_Mean_Score"
"21",0.172058051364972,"non-tolerated","RSA_Mean_Score"
"22",0.820340305301985,"non-tolerated","RSA_Mean_Score"
"23",0.283663270367586,"tolerated","RSA_Mean_Score"
"24",0.377767201688143,"non-tolerated","RSA_Mean_Score"
"25",0.640179712608867,"non-tolerated","RSA_Mean_Score"
"26",0.159036320422927,"tolerated","RSA_Mean_Score"
"27",0.235985850446262,"non-tolerated","RSA_Mean_Score"
"28",0.431471228846654,"tolerated","RSA_Mean_Score"
"29",0.267235136412434,"non-tolerated","RSA_Mean_Score"
"30",0.174729908620555,"non-tolerated","RSA_Mean_Score"
"31",0.782448199207757,"tolerated","RSA_Mean_Score"
"32",0.198076266639031,"non-tolerated","RSA_Mean_Score"
"33",0.631981499889067,"non-tolerated","RSA_Mean_Score"
"34",0.526222135833783,"tolerated","RSA_Mean_Score"
"35",0.230243346437325,"tolerated","RSA_Mean_Score"
"36",0.361834701320919,"tolerated","RSA_Mean_Score"
"37",0.169513884280316,"non-tolerated","RSA_Mean_Score"
"38",0.476020048623165,"non-tolerated","RSA_Mean_Score"
"39",0.190575611492602,"non-tolerated","RSA_Mean_Score"
"40",0.854640695991626,"tolerated","RSA_Mean_Score"
"41",0.494066012947617,"tolerated","RSA_Mean_Score"
"42",0.591667460456632,"non-tolerated","RSA_Mean_Score"
"43",0.60360030003814,"tolerated","RSA_Mean_Score"
"44",0.185269560618276,"non-tolerated","RSA_Mean_Score"
"45",0.212710644183256,"non-tolerated","RSA_Mean_Score"
"46",0.782266187194992,"tolerated","RSA_Mean_Score"
"47",0.230766404338412,"non-tolerated","RSA_Mean_Score"
"48",0.631576461514048,"non-tolerated","RSA_Mean_Score"
"49",0.254554360646474,"non-tolerated","RSA_Mean_Score"
"50",0.847705148537996,"tolerated","RSA_Mean_Score"
"51",0.725496203325098,"tolerated","RSA_Mean_Score"
"52",0.703705549332737,"tolerated","RSA_Mean_Score"
"53",0.27654175864055,"non-tolerated","RSA_Mean_Score"
"54",0.294789247857943,"non-tolerated","RSA_Mean_Score"
"55",0.338106869826186,"tolerated","RSA_Mean_Score"
"56",0.251810861419521,"tolerated","RSA_Mean_Score"
"57",0.244085658751223,"non-tolerated","RSA_Mean_Score"
"58",0.305299703990999,"non-tolerated","RSA_Mean_Score"
"59",0.677397060743738,"non-tolerated","RSA_Mean_Score"
"60",0.719856551318033,"tolerated","RSA_Mean_Score"
"61",0.292513121327704,"non-tolerated","RSA_Mean_Score"
"62",0.578177248514852,"non-tolerated","RSA_Mean_Score"
"63",0.772040859011877,"tolerated","RSA_Mean_Score"
"64",0.807778471135401,"tolerated","RSA_Mean_Score"
"65",0.274159224363297,"non-tolerated","RSA_Mean_Score"
"66",0.796346252597866,"tolerated","RSA_Mean_Score"
"67",0.758602894619782,"tolerated","RSA_Mean_Score"
"68",0.646964559590966,"non-tolerated","RSA_Mean_Score"
"69",0.431889971539057,"non-tolerated","RSA_Mean_Score"
"70",0.182249695248767,"non-tolerated","RSA_Mean_Score"
"71",0.220867377127887,"tolerated","RSA_Mean_Score"
"72",0.769354603019531,"tolerated","RSA_Mean_Score"
