"","Probability","Known_Truth","Model_Type"
"1",0.239798534140646,"non-tolerated","RSA_SS"
"2",0.797829753186057,"tolerated","RSA_SS"
"3",0.240413388045286,"non-tolerated","RSA_SS"
"4",0.798419357007352,"tolerated","RSA_SS"
"5",0.240985435833631,"tolerated","RSA_SS"
"6",0.24037260151871,"non-tolerated","RSA_SS"
"7",0.240429899144203,"non-tolerated","RSA_SS"
"8",0.232172044205405,"tolerated","RSA_SS"
"9",0.230668995677047,"non-tolerated","RSA_SS"
"10",0.858547090680239,"non-tolerated","RSA_SS"
"11",0.23199527654054,"non-tolerated","RSA_SS"
"12",0.334360617237567,"tolerated","RSA_SS"
"13",0.610436312890939,"tolerated","RSA_SS"
"14",0.231860346684857,"non-tolerated","RSA_SS"
"15",0.760645961781931,"tolerated","RSA_SS"
"16",0.788456205729142,"tolerated","RSA_SS"
"17",0.28076653623445,"non-tolerated","RSA_SS"
"18",0.28076653623445,"non-tolerated","RSA_SS"
"19",0.561895088889405,"non-tolerated","RSA_SS"
"20",0.548138460564196,"tolerated","RSA_SS"
"21",0.770732814622062,"tolerated","RSA_SS"
"22",0.694681481254932,"non-tolerated","RSA_SS"
"23",0.701214376576509,"non-tolerated","RSA_SS"
"24",0.827543232190845,"tolerated","RSA_SS"
"25",0.756871456262772,"tolerated","RSA_SS"
"26",0.274653814466804,"non-tolerated","RSA_SS"
"27",0.761464049213936,"tolerated","RSA_SS"
"28",0.304906121625754,"non-tolerated","RSA_SS"
"29",0.813902999681033,"non-tolerated","RSA_SS"
"30",0.747875517778671,"tolerated","RSA_SS"
"31",0.706631591442519,"non-tolerated","RSA_SS"
"32",0.285760444922899,"non-tolerated","RSA_SS"
"33",0.286910867125753,"non-tolerated","RSA_SS"
"34",0.764305431901295,"tolerated","RSA_SS"
"35",0.762774928448449,"tolerated","RSA_SS"
"36",0.704915749073938,"non-tolerated","RSA_SS"
"37",0.693177233331162,"non-tolerated","RSA_SS"
"38",0.249980882183059,"non-tolerated","RSA_SS"
"39",0.741207843765679,"tolerated","RSA_SS"
"40",0.248957554322259,"tolerated","RSA_SS"
"41",0.79514446618246,"tolerated","RSA_SS"
"42",0.250186570999969,"non-tolerated","RSA_SS"
"43",0.807326572010629,"tolerated","RSA_SS"
"44",0.249451339740845,"non-tolerated","RSA_SS"
"45",0.277857636888666,"non-tolerated","RSA_SS"
"46",0.269514957654301,"non-tolerated","RSA_SS"
"47",0.785257939703573,"tolerated","RSA_SS"
"48",0.268848747254826,"non-tolerated","RSA_SS"
"49",0.785587409874262,"tolerated","RSA_SS"
"50",0.766335889644984,"tolerated","RSA_SS"
"51",0.813901738593616,"tolerated","RSA_SS"
"52",0.812634425118408,"tolerated","RSA_SS"
"53",0.230284715953283,"non-tolerated","RSA_SS"
"54",0.230471311695034,"non-tolerated","RSA_SS"
"55",0.229630151756766,"tolerated","RSA_SS"
"56",0.703346566278756,"non-tolerated","RSA_SS"
"57",0.23076429212284,"non-tolerated","RSA_SS"
"58",0.212821971121543,"non-tolerated","RSA_SS"
"59",0.191869969010913,"tolerated","RSA_SS"
"60",0.195293183623808,"tolerated","RSA_SS"
"61",0.190785926539675,"tolerated","RSA_SS"
"62",0.197814282966662,"non-tolerated","RSA_SS"
"63",0.5,"tolerated","RSA_SS"
"64",0.210546021708031,"non-tolerated","RSA_SS"
"65",0.749118145048482,"tolerated","RSA_SS"
"66",0.256400716841943,"non-tolerated","RSA_SS"
"67",0.514488918754991,"tolerated","RSA_SS"
"68",0.256803555546267,"non-tolerated","RSA_SS"
"69",0.256541572903239,"non-tolerated","RSA_SS"
"70",0.790303842659183,"tolerated","RSA_SS"
"71",0.256333269889316,"tolerated","RSA_SS"
"72",0.256407326531477,"non-tolerated","RSA_SS"
