"","Probability","Known_Truth","Model_Type"
"1",0.100429896980905,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.105970769942116,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.433953507936898,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.911649289239844,"tolerated","RSA_WCN_Mean_Score"
"5",0.0961068195624972,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.5,"tolerated","RSA_WCN_Mean_Score"
"7",0.103928737164375,"tolerated","RSA_WCN_Mean_Score"
"8",0.458888996865196,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.906659762017606,"tolerated","RSA_WCN_Mean_Score"
"10",0.893939938124749,"tolerated","RSA_WCN_Mean_Score"
"11",0.148298032397884,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.215714813460901,"tolerated","RSA_WCN_Mean_Score"
"13",0.874967907128569,"tolerated","RSA_WCN_Mean_Score"
"14",0.122428346782642,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.095638697391897,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.484070206853177,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.651877287834145,"tolerated","RSA_WCN_Mean_Score"
"18",0.886495571750818,"tolerated","RSA_WCN_Mean_Score"
"19",0.172404673484086,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.108983496849127,"tolerated","RSA_WCN_Mean_Score"
"21",0.617384966668447,"tolerated","RSA_WCN_Mean_Score"
"22",0.18643973748455,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.738759511449278,"tolerated","RSA_WCN_Mean_Score"
"24",0.828271702560134,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.280415892760707,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.575004924559711,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.826347905954097,"tolerated","RSA_WCN_Mean_Score"
"28",0.813418327160138,"tolerated","RSA_WCN_Mean_Score"
"29",0.18387744858378,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.0871398571142388,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.90421296655513,"tolerated","RSA_WCN_Mean_Score"
"32",0.881074103788757,"tolerated","RSA_WCN_Mean_Score"
"33",0.124838840046002,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.0965801143788875,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.898877382962912,"tolerated","RSA_WCN_Mean_Score"
"36",0.123755172249054,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.47606811503286,"tolerated","RSA_WCN_Mean_Score"
"38",0.633147967958513,"tolerated","RSA_WCN_Mean_Score"
"39",0.852266351515477,"tolerated","RSA_WCN_Mean_Score"
"40",0.10493155957163,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.135786915023338,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.244851749059463,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.439920201898281,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.824017556606324,"tolerated","RSA_WCN_Mean_Score"
"45",0.74506857671358,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.0792187577272448,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.11223241581072,"tolerated","RSA_WCN_Mean_Score"
"48",0.0809799302853089,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.908976088822744,"tolerated","RSA_WCN_Mean_Score"
"50",0.938264558749945,"tolerated","RSA_WCN_Mean_Score"
"51",0.511626738968482,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.887887715974172,"tolerated","RSA_WCN_Mean_Score"
"53",0.935696870515147,"tolerated","RSA_WCN_Mean_Score"
"54",0.315325264881198,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.82765929398735,"tolerated","RSA_WCN_Mean_Score"
"56",0.123821352560469,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.897709409952854,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.0871713902191774,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.852320671710265,"tolerated","RSA_WCN_Mean_Score"
"60",0.177032650135358,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.078304277719769,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.81444478135324,"tolerated","RSA_WCN_Mean_Score"
"63",0.705924791500668,"tolerated","RSA_WCN_Mean_Score"
"64",0.268151602455812,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.0766971194511953,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.619646966554902,"tolerated","RSA_WCN_Mean_Score"
"67",0.448064588969152,"tolerated","RSA_WCN_Mean_Score"
"68",0.190317976415429,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.930883046683416,"tolerated","RSA_WCN_Mean_Score"
"70",0.784503714628924,"tolerated","RSA_WCN_Mean_Score"
"71",0.0667672258788009,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.0944308118595873,"non-tolerated","RSA_WCN_Mean_Score"
