"","Probability","Known_Truth","Model_Type"
"1",0.439188481648896,"non-tolerated","WCN"
"2",0.52427569855171,"non-tolerated","WCN"
"3",0.576965862266173,"tolerated","WCN"
"4",0.566685581258281,"non-tolerated","WCN"
"5",0.648944540573994,"tolerated","WCN"
"6",0.537240588714357,"non-tolerated","WCN"
"7",0.697763930861051,"tolerated","WCN"
"8",0.255381901507211,"tolerated","WCN"
"9",0.279125675153634,"non-tolerated","WCN"
"10",0.470789448409166,"non-tolerated","WCN"
"11",0.707543330624635,"tolerated","WCN"
"12",0.799534587529529,"tolerated","WCN"
"13",0.797674056370123,"tolerated","WCN"
"14",0.281972959247635,"non-tolerated","WCN"
"15",0.275391798122202,"non-tolerated","WCN"
"16",0.262617367822727,"tolerated","WCN"
"17",0.250157618255989,"non-tolerated","WCN"
"18",0.840453188984962,"tolerated","WCN"
"19",0.209525178894342,"non-tolerated","WCN"
"20",0.215672541618263,"tolerated","WCN"
"21",0.247765487368513,"non-tolerated","WCN"
"22",0.416084209772609,"non-tolerated","WCN"
"23",0.561228079320405,"tolerated","WCN"
"24",0.285387763144643,"non-tolerated","WCN"
"25",0.27970623124249,"tolerated","WCN"
"26",0.88720590030407,"tolerated","WCN"
"27",0.927369064979922,"non-tolerated","WCN"
"28",0.927713953093966,"tolerated","WCN"
"29",0.266274150183137,"non-tolerated","WCN"
"30",0.288702796488001,"non-tolerated","WCN"
"31",0.289448353489219,"non-tolerated","WCN"
"32",0.780802679025158,"tolerated","WCN"
"33",0.687402087352396,"tolerated","WCN"
"34",0.624521609531213,"tolerated","WCN"
"35",0.814915827182183,"tolerated","WCN"
"36",0.288726991969311,"non-tolerated","WCN"
"37",0.525189555482853,"non-tolerated","WCN"
"38",0.482801801160987,"tolerated","WCN"
"39",0.855160970823624,"tolerated","WCN"
"40",0.826858417982673,"tolerated","WCN"
"41",0.273535974788877,"non-tolerated","WCN"
"42",0.299514906013623,"non-tolerated","WCN"
"43",0.282654202650636,"non-tolerated","WCN"
"44",0.583669905996557,"tolerated","WCN"
"45",0.403338782325805,"tolerated","WCN"
"46",0.531983890731034,"tolerated","WCN"
"47",0.348529994603514,"non-tolerated","WCN"
"48",0.267622643592308,"non-tolerated","WCN"
"49",0.254919875076271,"non-tolerated","WCN"
"50",0.890337838017188,"tolerated","WCN"
"51",0.260465531178203,"non-tolerated","WCN"
"52",0.379709702820996,"non-tolerated","WCN"
"53",0.732342224242517,"tolerated","WCN"
"54",0.296460531593801,"non-tolerated","WCN"
"55",0.354970793807004,"non-tolerated","WCN"
"56",0.294827737630066,"tolerated","WCN"
"57",0.292359641892855,"non-tolerated","WCN"
"58",0.628305594496678,"tolerated","WCN"
"59",0.213786254530928,"tolerated","WCN"
"60",0.859115867758863,"tolerated","WCN"
"61",0.220648054499825,"non-tolerated","WCN"
"62",0.520056120833001,"non-tolerated","WCN"
"63",0.273453827293427,"tolerated","WCN"
"64",0.23934347580256,"non-tolerated","WCN"
"65",0.676212105192228,"non-tolerated","WCN"
"66",0.269321951156419,"tolerated","WCN"
"67",0.55629216037343,"tolerated","WCN"
"68",0.427363525155373,"non-tolerated","WCN"
"69",0.341518760474989,"tolerated","WCN"
"70",0.608914617058249,"non-tolerated","WCN"
"71",0.26212042765075,"non-tolerated","WCN"
"72",0.266841603841669,"non-tolerated","WCN"
