"","Probability","Known_Truth","Model_Type"
"1",0.825320460332549,"tolerated","RSA_Mean_Score"
"2",0.849945831246288,"tolerated","RSA_Mean_Score"
"3",0.831639544824024,"non-tolerated","RSA_Mean_Score"
"4",0.646868143282517,"non-tolerated","RSA_Mean_Score"
"5",0.225598485571248,"non-tolerated","RSA_Mean_Score"
"6",0.240701244759643,"non-tolerated","RSA_Mean_Score"
"7",0.802557337868945,"tolerated","RSA_Mean_Score"
"8",0.197266405988537,"non-tolerated","RSA_Mean_Score"
"9",0.591133522319535,"non-tolerated","RSA_Mean_Score"
"10",0.43121331320969,"tolerated","RSA_Mean_Score"
"11",0.795184401739344,"tolerated","RSA_Mean_Score"
"12",0.258333703928383,"tolerated","RSA_Mean_Score"
"13",0.19648367724301,"non-tolerated","RSA_Mean_Score"
"14",0.385971081448152,"non-tolerated","RSA_Mean_Score"
"15",0.365873475961039,"non-tolerated","RSA_Mean_Score"
"16",0.39246841122822,"tolerated","RSA_Mean_Score"
"17",0.275599039690994,"non-tolerated","RSA_Mean_Score"
"18",0.676023124164488,"tolerated","RSA_Mean_Score"
"19",0.289384094294364,"non-tolerated","RSA_Mean_Score"
"20",0.319708635332504,"tolerated","RSA_Mean_Score"
"21",0.542143423042667,"non-tolerated","RSA_Mean_Score"
"22",0.240066699182479,"non-tolerated","RSA_Mean_Score"
"23",0.769979412554509,"tolerated","RSA_Mean_Score"
"24",0.45060631714576,"non-tolerated","RSA_Mean_Score"
"25",0.377856328019365,"non-tolerated","RSA_Mean_Score"
"26",0.535740954415475,"non-tolerated","RSA_Mean_Score"
"27",0.729480163843179,"tolerated","RSA_Mean_Score"
"28",0.772052424825418,"tolerated","RSA_Mean_Score"
"29",0.301675587898781,"tolerated","RSA_Mean_Score"
"30",0.5,"tolerated","RSA_Mean_Score"
"31",0.804761626037862,"tolerated","RSA_Mean_Score"
"32",0.166464161710831,"tolerated","RSA_Mean_Score"
"33",0.250733705395141,"non-tolerated","RSA_Mean_Score"
"34",0.20157051624842,"non-tolerated","RSA_Mean_Score"
"35",0.185005657627691,"non-tolerated","RSA_Mean_Score"
"36",0.263040100419838,"non-tolerated","RSA_Mean_Score"
"37",0.780476849467364,"tolerated","RSA_Mean_Score"
"38",0.242472341398768,"non-tolerated","RSA_Mean_Score"
"39",0.249621219754963,"non-tolerated","RSA_Mean_Score"
"40",0.733756873622346,"tolerated","RSA_Mean_Score"
"41",0.36731109167696,"tolerated","RSA_Mean_Score"
"42",0.688132798229026,"tolerated","RSA_Mean_Score"
"43",0.246708897260993,"non-tolerated","RSA_Mean_Score"
"44",0.709672292907497,"non-tolerated","RSA_Mean_Score"
"45",0.365460182228781,"tolerated","RSA_Mean_Score"
"46",0.258231045490407,"non-tolerated","RSA_Mean_Score"
"47",0.198500235072692,"non-tolerated","RSA_Mean_Score"
"48",0.357584027195166,"tolerated","RSA_Mean_Score"
"49",0.754231388449311,"non-tolerated","RSA_Mean_Score"
"50",0.668103880658307,"tolerated","RSA_Mean_Score"
"51",0.156477814097906,"non-tolerated","RSA_Mean_Score"
"52",0.781467042817778,"tolerated","RSA_Mean_Score"
"53",0.817570915896231,"tolerated","RSA_Mean_Score"
"54",0.781567738996508,"tolerated","RSA_Mean_Score"
"55",0.274666659105736,"tolerated","RSA_Mean_Score"
"56",0.729029190476686,"non-tolerated","RSA_Mean_Score"
"57",0.154419456459302,"non-tolerated","RSA_Mean_Score"
"58",0.554494530105782,"non-tolerated","RSA_Mean_Score"
"59",0.428364727628606,"non-tolerated","RSA_Mean_Score"
"60",0.793869144325164,"tolerated","RSA_Mean_Score"
"61",0.704833846105395,"tolerated","RSA_Mean_Score"
"62",0.235655294085472,"tolerated","RSA_Mean_Score"
"63",0.186189543584561,"non-tolerated","RSA_Mean_Score"
"64",0.269281411515599,"non-tolerated","RSA_Mean_Score"
"65",0.378810855438176,"tolerated","RSA_Mean_Score"
"66",0.668199732469285,"tolerated","RSA_Mean_Score"
"67",0.784126600359973,"tolerated","RSA_Mean_Score"
"68",0.440430419733808,"non-tolerated","RSA_Mean_Score"
"69",0.263093509087162,"non-tolerated","RSA_Mean_Score"
"70",0.84532997916966,"tolerated","RSA_Mean_Score"
"71",0.209434611406871,"non-tolerated","RSA_Mean_Score"
"72",0.240081747500668,"non-tolerated","RSA_Mean_Score"
