"","Probability","Known_Truth","Model_Type"
"1",0.221602995278728,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.106053628726843,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.932051727378381,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.0977894064815053,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.91679275247407,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.778393078753058,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.0896101941637387,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.393931181777336,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.339989286713334,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.174647772228536,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.858269656719516,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.430611209055919,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.864413064828853,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.140104380945501,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.390769581608853,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.927458010549479,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.150094017517767,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.0673423677588498,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.769426826822425,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.782807650065047,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.186261122196749,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.845654748570587,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.24692697925889,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.562306743387843,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.841725432906084,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.116530084686504,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.23504011332449,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.852272678621664,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.203170191973326,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.098675011906951,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.923676485227109,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.117902686367688,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.935518670744242,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.109039191988178,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.336586921198749,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.720023627409634,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.138755128809133,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.462458890772572,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.920706312869287,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.939197359020948,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.11850274016802,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.95081785702729,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.928511324015102,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.557871645111503,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.350047817398482,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.163918831757329,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.874409856246754,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.130358294756026,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.185510046203063,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.867981470553408,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.180281449241407,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.895508552671141,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.877013368873192,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.91646033397092,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.234944188701593,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.33709358916782,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.22246993702392,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.391402388864385,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.70001647700945,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.836815716646527,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.386875709536991,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.124929234650025,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.893430017064336,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.137085726593869,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.137054196735951,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.311854203645264,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.864554287251775,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.0943472083099089,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.127764380937687,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.1721682225207,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.181456673406723,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.903160924017451,"tolerated","RSA_WCN_SS_Mean_Score"
