"","Probability","Known_Truth","Model_Type"
"1",0.749920119362791,"tolerated","SS"
"2",0.749920119362791,"tolerated","SS"
"3",0.749920119362791,"tolerated","SS"
"4",0.749920119362791,"non-tolerated","SS"
"5",0.243073706305707,"non-tolerated","SS"
"6",0.749920119362791,"non-tolerated","SS"
"7",0.243073706305707,"non-tolerated","SS"
"8",0.742192263289928,"tolerated","SS"
"9",0.26923937557986,"non-tolerated","SS"
"10",0.742192263289928,"non-tolerated","SS"
"11",0.742192263289928,"tolerated","SS"
"12",0.742192263289928,"tolerated","SS"
"13",0.742192263289928,"non-tolerated","SS"
"14",0.742192263289928,"tolerated","SS"
"15",0.26923937557986,"non-tolerated","SS"
"16",0.726622178872703,"tolerated","SS"
"17",0.726622178872703,"tolerated","SS"
"18",0.249406149651856,"non-tolerated","SS"
"19",0.726622178872703,"tolerated","SS"
"20",0.249406149651856,"non-tolerated","SS"
"21",0.249406149651856,"non-tolerated","SS"
"22",0.726622178872703,"non-tolerated","SS"
"23",0.226967195545359,"non-tolerated","SS"
"24",0.712535841905836,"tolerated","SS"
"25",0.712651089189301,"tolerated","SS"
"26",0.226967195545359,"tolerated","SS"
"27",0.226967195545359,"non-tolerated","SS"
"28",0.226967195545359,"non-tolerated","SS"
"29",0.206341555662934,"tolerated","SS"
"30",0.206341555662934,"non-tolerated","SS"
"31",0.206341555662934,"non-tolerated","SS"
"32",0.71935126642184,"tolerated","SS"
"33",0.206341555662934,"tolerated","SS"
"34",0.206341555662934,"non-tolerated","SS"
"35",0.71935126642184,"tolerated","SS"
"36",0.249406149651855,"non-tolerated","SS"
"37",0.726622178872703,"non-tolerated","SS"
"38",0.249406149651855,"non-tolerated","SS"
"39",0.726622178872703,"tolerated","SS"
"40",0.726622178872703,"tolerated","SS"
"41",0.726622178872703,"tolerated","SS"
"42",0.249406149651855,"non-tolerated","SS"
"43",0.236389542166005,"tolerated","SS"
"44",0.705136638641377,"tolerated","SS"
"45",0.236389542166005,"non-tolerated","SS"
"46",0.705136638641377,"tolerated","SS"
"47",0.236389542166005,"non-tolerated","SS"
"48",0.236389542166005,"non-tolerated","SS"
"49",0.236389542166005,"non-tolerated","SS"
"50",0.705136638641377,"tolerated","SS"
"51",0.748279893273079,"non-tolerated","SS"
"52",0.229244778503821,"non-tolerated","SS"
"53",0.748279893273079,"tolerated","SS"
"54",0.229244778503821,"non-tolerated","SS"
"55",0.229244778503821,"non-tolerated","SS"
"56",0.748279893273079,"tolerated","SS"
"57",0.229244778503821,"tolerated","SS"
"58",0.204210326732265,"tolerated","SS"
"59",0.204210326732265,"tolerated","SS"
"60",0.733508710330968,"tolerated","SS"
"61",0.733508710330968,"non-tolerated","SS"
"62",0.204210326732265,"non-tolerated","SS"
"63",0.733508710330968,"tolerated","SS"
"64",0.204210326732265,"non-tolerated","SS"
"65",0.204210326732265,"non-tolerated","SS"
"66",0.229687574216302,"tolerated","SS"
"67",0.229687574216302,"non-tolerated","SS"
"68",0.229687574216302,"non-tolerated","SS"
"69",0.741861394003831,"tolerated","SS"
"70",0.741861394003831,"tolerated","SS"
"71",0.229687574216302,"non-tolerated","SS"
"72",0.741861394003831,"non-tolerated","SS"
