"","Probability","Known_Truth","Model_Type"
"1",0.206859057138218,"non-tolerated","RSA_SS_Mean_Score"
"2",0.467744316225834,"non-tolerated","RSA_SS_Mean_Score"
"3",0.812787437362331,"tolerated","RSA_SS_Mean_Score"
"4",0.216221880949711,"tolerated","RSA_SS_Mean_Score"
"5",0.612999744842112,"tolerated","RSA_SS_Mean_Score"
"6",0.213330711617523,"non-tolerated","RSA_SS_Mean_Score"
"7",0.591885682294804,"tolerated","RSA_SS_Mean_Score"
"8",0.228184332207083,"non-tolerated","RSA_SS_Mean_Score"
"9",0.588576802214115,"tolerated","RSA_SS_Mean_Score"
"10",0.60955837882548,"tolerated","RSA_SS_Mean_Score"
"11",0.25442550179843,"non-tolerated","RSA_SS_Mean_Score"
"12",0.596642964694653,"non-tolerated","RSA_SS_Mean_Score"
"13",0.687651162118646,"tolerated","RSA_SS_Mean_Score"
"14",0.777745624650519,"tolerated","RSA_SS_Mean_Score"
"15",0.5,"non-tolerated","RSA_SS_Mean_Score"
"16",0.394256319510996,"tolerated","RSA_SS_Mean_Score"
"17",0.869319582037189,"tolerated","RSA_SS_Mean_Score"
"18",0.315713559805503,"non-tolerated","RSA_SS_Mean_Score"
"19",0.216883173669634,"non-tolerated","RSA_SS_Mean_Score"
"20",0.279710221070751,"non-tolerated","RSA_SS_Mean_Score"
"21",0.728341699442871,"tolerated","RSA_SS_Mean_Score"
"22",0.734606159638942,"non-tolerated","RSA_SS_Mean_Score"
"23",0.871495788116392,"tolerated","RSA_SS_Mean_Score"
"24",0.197747873126362,"non-tolerated","RSA_SS_Mean_Score"
"25",0.779586913284805,"tolerated","RSA_SS_Mean_Score"
"26",0.200957899622817,"non-tolerated","RSA_SS_Mean_Score"
"27",0.333918951188665,"tolerated","RSA_SS_Mean_Score"
"28",0.487552116192533,"non-tolerated","RSA_SS_Mean_Score"
"29",0.202133648464011,"non-tolerated","RSA_SS_Mean_Score"
"30",0.764988592663894,"tolerated","RSA_SS_Mean_Score"
"31",0.727921040917688,"tolerated","RSA_SS_Mean_Score"
"32",0.194387829838168,"non-tolerated","RSA_SS_Mean_Score"
"33",0.834707574445768,"tolerated","RSA_SS_Mean_Score"
"34",0.827132558085878,"tolerated","RSA_SS_Mean_Score"
"35",0.638709439017019,"non-tolerated","RSA_SS_Mean_Score"
"36",0.193582510897885,"non-tolerated","RSA_SS_Mean_Score"
"37",0.213762530296756,"non-tolerated","RSA_SS_Mean_Score"
"38",0.661857833472625,"non-tolerated","RSA_SS_Mean_Score"
"39",0.193517257517994,"non-tolerated","RSA_SS_Mean_Score"
"40",0.214865888286767,"non-tolerated","RSA_SS_Mean_Score"
"41",0.213513895515664,"tolerated","RSA_SS_Mean_Score"
"42",0.843278625559969,"tolerated","RSA_SS_Mean_Score"
"43",0.824436917127614,"tolerated","RSA_SS_Mean_Score"
"44",0.224579446336614,"non-tolerated","RSA_SS_Mean_Score"
"45",0.869724776147708,"tolerated","RSA_SS_Mean_Score"
"46",0.189496369806547,"non-tolerated","RSA_SS_Mean_Score"
"47",0.186981366739184,"non-tolerated","RSA_SS_Mean_Score"
"48",0.877526123582305,"tolerated","RSA_SS_Mean_Score"
"49",0.647528490343316,"tolerated","RSA_SS_Mean_Score"
"50",0.182900822297642,"non-tolerated","RSA_SS_Mean_Score"
"51",0.680464540858008,"non-tolerated","RSA_SS_Mean_Score"
"52",0.190445311495283,"tolerated","RSA_SS_Mean_Score"
"53",0.307732084969123,"non-tolerated","RSA_SS_Mean_Score"
"54",0.239169194042628,"tolerated","RSA_SS_Mean_Score"
"55",0.178064363071923,"non-tolerated","RSA_SS_Mean_Score"
"56",0.265697131089162,"non-tolerated","RSA_SS_Mean_Score"
"57",0.433608251727606,"tolerated","RSA_SS_Mean_Score"
"58",0.759651638493201,"tolerated","RSA_SS_Mean_Score"
"59",0.17078365395414,"non-tolerated","RSA_SS_Mean_Score"
"60",0.286409921594815,"tolerated","RSA_SS_Mean_Score"
"61",0.265039257204373,"non-tolerated","RSA_SS_Mean_Score"
"62",0.837074112639603,"tolerated","RSA_SS_Mean_Score"
"63",0.182637235955854,"tolerated","RSA_SS_Mean_Score"
"64",0.482482363729455,"non-tolerated","RSA_SS_Mean_Score"
"65",0.177749999601682,"non-tolerated","RSA_SS_Mean_Score"
"66",0.28116537032952,"tolerated","RSA_SS_Mean_Score"
"67",0.419353340714552,"non-tolerated","RSA_SS_Mean_Score"
"68",0.845793714999295,"tolerated","RSA_SS_Mean_Score"
"69",0.835052196176771,"non-tolerated","RSA_SS_Mean_Score"
"70",0.197773235584344,"non-tolerated","RSA_SS_Mean_Score"
"71",0.695909074919386,"tolerated","RSA_SS_Mean_Score"
"72",0.427319168473506,"non-tolerated","RSA_SS_Mean_Score"
