"","Probability","Known_Truth","Model_Type"
"1",0.232538794514009,"tolerated","RSA_WCN"
"2",0.174009028854715,"non-tolerated","RSA_WCN"
"3",0.91993630149054,"tolerated","RSA_WCN"
"4",0.93313887296848,"tolerated","RSA_WCN"
"5",0.631393728225101,"tolerated","RSA_WCN"
"6",0.180293313242263,"non-tolerated","RSA_WCN"
"7",0.211715548451165,"non-tolerated","RSA_WCN"
"8",0.460595871548358,"non-tolerated","RSA_WCN"
"9",0.833584791324843,"tolerated","RSA_WCN"
"10",0.421578851525367,"non-tolerated","RSA_WCN"
"11",0.777166546824773,"non-tolerated","RSA_WCN"
"12",0.570065733078566,"non-tolerated","RSA_WCN"
"13",0.260034214329143,"non-tolerated","RSA_WCN"
"14",0.865117115282675,"tolerated","RSA_WCN"
"15",0.66322900676019,"tolerated","RSA_WCN"
"16",0.436959615904635,"non-tolerated","RSA_WCN"
"17",0.146725669208335,"non-tolerated","RSA_WCN"
"18",0.739067331873196,"tolerated","RSA_WCN"
"19",0.866396678294093,"tolerated","RSA_WCN"
"20",0.413093024393339,"tolerated","RSA_WCN"
"21",0.483138857038665,"non-tolerated","RSA_WCN"
"22",0.764645870574406,"tolerated","RSA_WCN"
"23",0.635043053187468,"tolerated","RSA_WCN"
"24",0.233787976880286,"non-tolerated","RSA_WCN"
"25",0.628642473195872,"non-tolerated","RSA_WCN"
"26",0.338184320927286,"non-tolerated","RSA_WCN"
"27",0.554046640941469,"tolerated","RSA_WCN"
"28",0.276646297566353,"tolerated","RSA_WCN"
"29",0.318352383938042,"non-tolerated","RSA_WCN"
"30",0.141686419327239,"non-tolerated","RSA_WCN"
"31",0.314182570426354,"tolerated","RSA_WCN"
"32",0.519247379638974,"non-tolerated","RSA_WCN"
"33",0.409126850046577,"non-tolerated","RSA_WCN"
"34",0.0989143958253118,"non-tolerated","RSA_WCN"
"35",0.839238551617975,"tolerated","RSA_WCN"
"36",0.878153184143025,"tolerated","RSA_WCN"
"37",0.416340077495984,"tolerated","RSA_WCN"
"38",0.43791821816418,"non-tolerated","RSA_WCN"
"39",0.769571887021551,"tolerated","RSA_WCN"
"40",0.427154357818476,"tolerated","RSA_WCN"
"41",0.143464199250877,"non-tolerated","RSA_WCN"
"42",0.232411583815433,"non-tolerated","RSA_WCN"
"43",0.281682789471524,"tolerated","RSA_WCN"
"44",0.389136630627916,"non-tolerated","RSA_WCN"
"45",0.680121550129736,"tolerated","RSA_WCN"
"46",0.807058123420758,"tolerated","RSA_WCN"
"47",0.795783250771109,"tolerated","RSA_WCN"
"48",0.56684116424734,"non-tolerated","RSA_WCN"
"49",0.244769259707852,"non-tolerated","RSA_WCN"
"50",0.246243315555813,"non-tolerated","RSA_WCN"
"51",0.423355998714605,"non-tolerated","RSA_WCN"
"52",0.486621602261261,"non-tolerated","RSA_WCN"
"53",0.867583980013009,"tolerated","RSA_WCN"
"54",0.349456713299753,"non-tolerated","RSA_WCN"
"55",0.156931286750505,"non-tolerated","RSA_WCN"
"56",0.2679747037781,"tolerated","RSA_WCN"
"57",0.160014858588252,"tolerated","RSA_WCN"
"58",0.828945646782457,"tolerated","RSA_WCN"
"59",0.121189454265115,"non-tolerated","RSA_WCN"
"60",0.19876797161463,"non-tolerated","RSA_WCN"
"61",0.295745698728141,"non-tolerated","RSA_WCN"
"62",0.909914353809038,"tolerated","RSA_WCN"
"63",0.771367705680692,"tolerated","RSA_WCN"
"64",0.223193189179951,"non-tolerated","RSA_WCN"
"65",0.35054456930857,"tolerated","RSA_WCN"
"66",0.16510106906507,"non-tolerated","RSA_WCN"
"67",0.655386008643355,"tolerated","RSA_WCN"
"68",0.192015336213001,"non-tolerated","RSA_WCN"
"69",0.676772703030745,"tolerated","RSA_WCN"
"70",0.481720681060352,"non-tolerated","RSA_WCN"
"71",0.645903517463104,"tolerated","RSA_WCN"
"72",0.18972624219283,"non-tolerated","RSA_WCN"
