"","Probability","Known_Truth","Model_Type"
"1",0.23795101896404,"non-tolerated","RSA_Mean_Score"
"2",0.75306048260248,"tolerated","RSA_Mean_Score"
"3",0.806286309178787,"tolerated","RSA_Mean_Score"
"4",0.257903201791063,"non-tolerated","RSA_Mean_Score"
"5",0.263210360313328,"tolerated","RSA_Mean_Score"
"6",0.250984929853165,"tolerated","RSA_Mean_Score"
"7",0.23786515253312,"non-tolerated","RSA_Mean_Score"
"8",0.29078678683847,"non-tolerated","RSA_Mean_Score"
"9",0.355798709099622,"tolerated","RSA_Mean_Score"
"10",0.265446936865522,"non-tolerated","RSA_Mean_Score"
"11",0.203492207361316,"non-tolerated","RSA_Mean_Score"
"12",0.246360457449164,"non-tolerated","RSA_Mean_Score"
"13",0.756469729528491,"tolerated","RSA_Mean_Score"
"14",0.755900644309251,"tolerated","RSA_Mean_Score"
"15",0.631906710230256,"tolerated","RSA_Mean_Score"
"16",0.700079653477365,"non-tolerated","RSA_Mean_Score"
"17",0.676421799498095,"tolerated","RSA_Mean_Score"
"18",0.864101224978761,"tolerated","RSA_Mean_Score"
"19",0.21322068291926,"non-tolerated","RSA_Mean_Score"
"20",0.199273289040308,"non-tolerated","RSA_Mean_Score"
"21",0.743228408249628,"tolerated","RSA_Mean_Score"
"22",0.277111086172059,"non-tolerated","RSA_Mean_Score"
"23",0.582068013708403,"non-tolerated","RSA_Mean_Score"
"24",0.465576346057548,"tolerated","RSA_Mean_Score"
"25",0.708533524160452,"tolerated","RSA_Mean_Score"
"26",0.74055436302439,"tolerated","RSA_Mean_Score"
"27",0.258694491579719,"non-tolerated","RSA_Mean_Score"
"28",0.513957033867407,"non-tolerated","RSA_Mean_Score"
"29",0.3613977147991,"non-tolerated","RSA_Mean_Score"
"30",0.294653440137252,"tolerated","RSA_Mean_Score"
"31",0.399632655718304,"tolerated","RSA_Mean_Score"
"32",0.705365529731029,"tolerated","RSA_Mean_Score"
"33",0.216711276764298,"non-tolerated","RSA_Mean_Score"
"34",0.474683676765559,"non-tolerated","RSA_Mean_Score"
"35",0.192785162022612,"non-tolerated","RSA_Mean_Score"
"36",0.19786639336871,"non-tolerated","RSA_Mean_Score"
"37",0.435816295881423,"non-tolerated","RSA_Mean_Score"
"38",0.686586699194345,"tolerated","RSA_Mean_Score"
"39",0.659733746287218,"tolerated","RSA_Mean_Score"
"40",0.282658515486833,"non-tolerated","RSA_Mean_Score"
"41",0.736125223853482,"tolerated","RSA_Mean_Score"
"42",0.269422316167414,"non-tolerated","RSA_Mean_Score"
"43",0.22489023492892,"non-tolerated","RSA_Mean_Score"
"44",0.269943211538363,"non-tolerated","RSA_Mean_Score"
"45",0.855585903456255,"non-tolerated","RSA_Mean_Score"
"46",0.852916490422485,"tolerated","RSA_Mean_Score"
"47",0.297857051717499,"tolerated","RSA_Mean_Score"
"48",0.349904071059421,"tolerated","RSA_Mean_Score"
"49",0.588503689171923,"non-tolerated","RSA_Mean_Score"
"50",0.847950666663514,"tolerated","RSA_Mean_Score"
"51",0.64368367195795,"non-tolerated","RSA_Mean_Score"
"52",0.432180826037953,"non-tolerated","RSA_Mean_Score"
"53",0.256172036233434,"tolerated","RSA_Mean_Score"
"54",0.132959889539553,"non-tolerated","RSA_Mean_Score"
"55",0.151908189746244,"tolerated","RSA_Mean_Score"
"56",0.834089119288522,"tolerated","RSA_Mean_Score"
"57",0.803011599591584,"non-tolerated","RSA_Mean_Score"
"58",0.717008824745199,"tolerated","RSA_Mean_Score"
"59",0.242715268882772,"non-tolerated","RSA_Mean_Score"
"60",0.23542882397072,"tolerated","RSA_Mean_Score"
"61",0.218722576480607,"non-tolerated","RSA_Mean_Score"
"62",0.43410121550231,"tolerated","RSA_Mean_Score"
"63",0.358661125924631,"non-tolerated","RSA_Mean_Score"
"64",0.821339711966133,"tolerated","RSA_Mean_Score"
"65",0.461602340588217,"non-tolerated","RSA_Mean_Score"
"66",0.810597514985611,"tolerated","RSA_Mean_Score"
"67",0.767669009208793,"tolerated","RSA_Mean_Score"
"68",0.266577656369749,"non-tolerated","RSA_Mean_Score"
"69",0.669677699626149,"non-tolerated","RSA_Mean_Score"
"70",0.572792481221115,"non-tolerated","RSA_Mean_Score"
"71",0.618039345793291,"tolerated","RSA_Mean_Score"
"72",0.228689685882425,"non-tolerated","RSA_Mean_Score"
