"","Probability","Known_Truth","Model_Type"
"1",0.208621058155781,"non-tolerated","WCN_SS"
"2",0.877527360760995,"tolerated","WCN_SS"
"3",0.212847672944107,"non-tolerated","WCN_SS"
"4",0.212801670953946,"non-tolerated","WCN_SS"
"5",0.255648218614102,"tolerated","WCN_SS"
"6",0.883571285287728,"tolerated","WCN_SS"
"7",0.207965748903877,"non-tolerated","WCN_SS"
"8",0.838409993065459,"tolerated","WCN_SS"
"9",0.772494617864529,"tolerated","WCN_SS"
"10",0.72326408929416,"non-tolerated","WCN_SS"
"11",0.579915308638923,"tolerated","WCN_SS"
"12",0.798072810549788,"tolerated","WCN_SS"
"13",0.274648786379631,"non-tolerated","WCN_SS"
"14",0.224418163079064,"non-tolerated","WCN_SS"
"15",0.419180282478322,"non-tolerated","WCN_SS"
"16",0.191930042275637,"tolerated","WCN_SS"
"17",0.187502345033588,"tolerated","WCN_SS"
"18",0.848000726075712,"tolerated","WCN_SS"
"19",0.192823794073771,"non-tolerated","WCN_SS"
"20",0.186580527281936,"non-tolerated","WCN_SS"
"21",0.185859052816364,"non-tolerated","WCN_SS"
"22",0.318982808223476,"non-tolerated","WCN_SS"
"23",0.182312296775892,"tolerated","WCN_SS"
"24",0.183741575792713,"tolerated","WCN_SS"
"25",0.186682903018058,"non-tolerated","WCN_SS"
"26",0.86260988685047,"tolerated","WCN_SS"
"27",0.208617232746324,"tolerated","WCN_SS"
"28",0.187271216503104,"non-tolerated","WCN_SS"
"29",0.191183129825923,"non-tolerated","WCN_SS"
"30",0.238824145738812,"non-tolerated","WCN_SS"
"31",0.869750658676145,"tolerated","WCN_SS"
"32",0.875258260337093,"tolerated","WCN_SS"
"33",0.2245749517152,"non-tolerated","WCN_SS"
"34",0.228129338315506,"non-tolerated","WCN_SS"
"35",0.226268130099348,"non-tolerated","WCN_SS"
"36",0.829265645741575,"non-tolerated","WCN_SS"
"37",0.848420934525984,"tolerated","WCN_SS"
"38",0.376043989054133,"non-tolerated","WCN_SS"
"39",0.793798653866214,"tolerated","WCN_SS"
"40",0.253309873891802,"non-tolerated","WCN_SS"
"41",0.830458620712562,"tolerated","WCN_SS"
"42",0.840413144840256,"tolerated","WCN_SS"
"43",0.823434261994794,"tolerated","WCN_SS"
"44",0.242433582691321,"non-tolerated","WCN_SS"
"45",0.262268290944506,"non-tolerated","WCN_SS"
"46",0.219586785085417,"non-tolerated","WCN_SS"
"47",0.840551798687133,"tolerated","WCN_SS"
"48",0.219577195263828,"non-tolerated","WCN_SS"
"49",0.219271515203199,"non-tolerated","WCN_SS"
"50",0.227636896632976,"non-tolerated","WCN_SS"
"51",0.866552809061699,"tolerated","WCN_SS"
"52",0.218173078184595,"tolerated","WCN_SS"
"53",0.245455051431027,"non-tolerated","WCN_SS"
"54",0.832135756572012,"tolerated","WCN_SS"
"55",0.777713882633857,"tolerated","WCN_SS"
"56",0.251051786251248,"non-tolerated","WCN_SS"
"57",0.227685069995206,"non-tolerated","WCN_SS"
"58",0.838364427724453,"tolerated","WCN_SS"
"59",0.189498811234723,"tolerated","WCN_SS"
"60",0.188001078768996,"non-tolerated","WCN_SS"
"61",0.190217623703847,"non-tolerated","WCN_SS"
"62",0.188687746764197,"non-tolerated","WCN_SS"
"63",0.199076484448871,"tolerated","WCN_SS"
"64",0.867420110307951,"tolerated","WCN_SS"
"65",0.751997293504484,"non-tolerated","WCN_SS"
"66",0.211433341792792,"non-tolerated","WCN_SS"
"67",0.212949287958743,"non-tolerated","WCN_SS"
"68",0.898590082266559,"tolerated","WCN_SS"
"69",0.905605396738794,"tolerated","WCN_SS"
"70",0.910657983517337,"non-tolerated","WCN_SS"
"71",0.904699344385992,"tolerated","WCN_SS"
"72",0.891137713142359,"tolerated","WCN_SS"
