"","Probability","Known_Truth","Model_Type"
"1",0.199686210234866,"tolerated","WCN_SS"
"2",0.196734267907363,"non-tolerated","WCN_SS"
"3",0.194446891792186,"non-tolerated","WCN_SS"
"4",0.863518333699832,"tolerated","WCN_SS"
"5",0.194889929427786,"non-tolerated","WCN_SS"
"6",0.197263491206797,"tolerated","WCN_SS"
"7",0.195598247401345,"non-tolerated","WCN_SS"
"8",0.854042717067646,"tolerated","WCN_SS"
"9",0.22513608969024,"tolerated","WCN_SS"
"10",0.207565044258148,"non-tolerated","WCN_SS"
"11",0.789497202821505,"non-tolerated","WCN_SS"
"12",0.294310651297298,"non-tolerated","WCN_SS"
"13",0.880134077363291,"tolerated","WCN_SS"
"14",0.878609800914169,"tolerated","WCN_SS"
"15",0.861588657232343,"tolerated","WCN_SS"
"16",0.208109828465608,"non-tolerated","WCN_SS"
"17",0.210245361814534,"non-tolerated","WCN_SS"
"18",0.247200047198009,"tolerated","WCN_SS"
"19",0.880976620408348,"tolerated","WCN_SS"
"20",0.209398647725644,"non-tolerated","WCN_SS"
"21",0.5,"tolerated","WCN_SS"
"22",0.376005069229773,"non-tolerated","WCN_SS"
"23",0.238561032578417,"non-tolerated","WCN_SS"
"24",0.895066367515381,"tolerated","WCN_SS"
"25",0.904807754669068,"tolerated","WCN_SS"
"26",0.228230886691562,"non-tolerated","WCN_SS"
"27",0.23124199584379,"non-tolerated","WCN_SS"
"28",0.83576674007179,"tolerated","WCN_SS"
"29",0.86772287056996,"non-tolerated","WCN_SS"
"30",0.212746286477946,"tolerated","WCN_SS"
"31",0.767389407394471,"tolerated","WCN_SS"
"32",0.875095314305999,"tolerated","WCN_SS"
"33",0.211826248352737,"non-tolerated","WCN_SS"
"34",0.232449122681363,"tolerated","WCN_SS"
"35",0.219338154679288,"non-tolerated","WCN_SS"
"36",0.225639485880411,"non-tolerated","WCN_SS"
"37",0.334789335876263,"non-tolerated","WCN_SS"
"38",0.865440834529259,"tolerated","WCN_SS"
"39",0.861668047227546,"tolerated","WCN_SS"
"40",0.239119759608358,"non-tolerated","WCN_SS"
"41",0.75136573774959,"tolerated","WCN_SS"
"42",0.24156258524105,"non-tolerated","WCN_SS"
"43",0.237096491097337,"non-tolerated","WCN_SS"
"44",0.25602569780333,"non-tolerated","WCN_SS"
"45",0.215079644976286,"tolerated","WCN_SS"
"46",0.824449632155985,"tolerated","WCN_SS"
"47",0.21223153064731,"non-tolerated","WCN_SS"
"48",0.21344757512157,"non-tolerated","WCN_SS"
"49",0.213672602540192,"non-tolerated","WCN_SS"
"50",0.852827636334988,"tolerated","WCN_SS"
"51",0.214534465336507,"non-tolerated","WCN_SS"
"52",0.240164458965334,"non-tolerated","WCN_SS"
"53",0.862723031073674,"tolerated","WCN_SS"
"54",0.247477742470571,"non-tolerated","WCN_SS"
"55",0.855956248672039,"tolerated","WCN_SS"
"56",0.242258499316053,"non-tolerated","WCN_SS"
"57",0.872138334678947,"non-tolerated","WCN_SS"
"58",0.828528327724331,"tolerated","WCN_SS"
"59",0.359154992107089,"non-tolerated","WCN_SS"
"60",0.210067450466895,"tolerated","WCN_SS"
"61",0.681739714260726,"non-tolerated","WCN_SS"
"62",0.212006808295352,"non-tolerated","WCN_SS"
"63",0.800932934187432,"tolerated","WCN_SS"
"64",0.842179289086642,"tolerated","WCN_SS"
"65",0.825256987415529,"tolerated","WCN_SS"
"66",0.209521059476234,"non-tolerated","WCN_SS"
"67",0.204399834240943,"tolerated","WCN_SS"
"68",0.851025938326635,"tolerated","WCN_SS"
"69",0.210542517118588,"non-tolerated","WCN_SS"
"70",0.193706617092974,"non-tolerated","WCN_SS"
"71",0.828617457613397,"tolerated","WCN_SS"
"72",0.203918689428463,"non-tolerated","WCN_SS"
