"","Probability","Known_Truth","Model_Type"
"1",0.164878152922065,"non-tolerated","RSA_Mean_Score"
"2",0.148543158124633,"tolerated","RSA_Mean_Score"
"3",0.415976773294318,"tolerated","RSA_Mean_Score"
"4",0.261050788752822,"tolerated","RSA_Mean_Score"
"5",0.617025642425337,"non-tolerated","RSA_Mean_Score"
"6",0.154514766213435,"non-tolerated","RSA_Mean_Score"
"7",0.659646707858089,"non-tolerated","RSA_Mean_Score"
"8",0.716090590136873,"tolerated","RSA_Mean_Score"
"9",0.198928072022118,"non-tolerated","RSA_Mean_Score"
"10",0.207353487460473,"tolerated","RSA_Mean_Score"
"11",0.208708489359339,"tolerated","RSA_Mean_Score"
"12",0.200458012924741,"non-tolerated","RSA_Mean_Score"
"13",0.869174060478618,"tolerated","RSA_Mean_Score"
"14",0.717003701498599,"non-tolerated","RSA_Mean_Score"
"15",0.878240242988925,"tolerated","RSA_Mean_Score"
"16",0.208983673441727,"tolerated","RSA_Mean_Score"
"17",0.299829585699114,"non-tolerated","RSA_Mean_Score"
"18",0.74985724188721,"non-tolerated","RSA_Mean_Score"
"19",0.164948425045419,"non-tolerated","RSA_Mean_Score"
"20",0.809186925599863,"tolerated","RSA_Mean_Score"
"21",0.26142725296102,"non-tolerated","RSA_Mean_Score"
"22",0.204225399904194,"non-tolerated","RSA_Mean_Score"
"23",0.224229466484272,"non-tolerated","RSA_Mean_Score"
"24",0.790523101077447,"tolerated","RSA_Mean_Score"
"25",0.766876693576851,"tolerated","RSA_Mean_Score"
"26",0.827200733799322,"tolerated","RSA_Mean_Score"
"27",0.243059401157515,"non-tolerated","RSA_Mean_Score"
"28",0.301169956100432,"tolerated","RSA_Mean_Score"
"29",0.655774535893922,"tolerated","RSA_Mean_Score"
"30",0.185328303369638,"non-tolerated","RSA_Mean_Score"
"31",0.5,"non-tolerated","RSA_Mean_Score"
"32",0.329826046207386,"non-tolerated","RSA_Mean_Score"
"33",0.233799400473339,"non-tolerated","RSA_Mean_Score"
"34",0.413387176380713,"tolerated","RSA_Mean_Score"
"35",0.794760458383748,"tolerated","RSA_Mean_Score"
"36",0.214795907661131,"non-tolerated","RSA_Mean_Score"
"37",0.510140969732339,"tolerated","RSA_Mean_Score"
"38",0.359639309245141,"tolerated","RSA_Mean_Score"
"39",0.748527145908047,"tolerated","RSA_Mean_Score"
"40",0.223955380785247,"non-tolerated","RSA_Mean_Score"
"41",0.413172994451761,"non-tolerated","RSA_Mean_Score"
"42",0.208848669584878,"non-tolerated","RSA_Mean_Score"
"43",0.774588392190625,"tolerated","RSA_Mean_Score"
"44",0.824222221811642,"tolerated","RSA_Mean_Score"
"45",0.194112575572194,"non-tolerated","RSA_Mean_Score"
"46",0.756527270622417,"tolerated","RSA_Mean_Score"
"47",0.196714887649751,"non-tolerated","RSA_Mean_Score"
"48",0.51998009839774,"non-tolerated","RSA_Mean_Score"
"49",0.223139709833859,"non-tolerated","RSA_Mean_Score"
"50",0.808855144614433,"tolerated","RSA_Mean_Score"
"51",0.473480090252859,"non-tolerated","RSA_Mean_Score"
"52",0.788062678616935,"non-tolerated","RSA_Mean_Score"
"53",0.564941996670687,"tolerated","RSA_Mean_Score"
"54",0.828912438665037,"tolerated","RSA_Mean_Score"
"55",0.241452618615054,"non-tolerated","RSA_Mean_Score"
"56",0.478658440764121,"non-tolerated","RSA_Mean_Score"
"57",0.463178949481009,"non-tolerated","RSA_Mean_Score"
"58",0.283927733744637,"non-tolerated","RSA_Mean_Score"
"59",0.678254272343976,"tolerated","RSA_Mean_Score"
"60",0.734344583002217,"tolerated","RSA_Mean_Score"
"61",0.253910179904438,"non-tolerated","RSA_Mean_Score"
"62",0.510814096049095,"tolerated","RSA_Mean_Score"
"63",0.460067953653033,"non-tolerated","RSA_Mean_Score"
"64",0.677717635606246,"tolerated","RSA_Mean_Score"
"65",0.390389946661556,"tolerated","RSA_Mean_Score"
"66",0.597182902841518,"non-tolerated","RSA_Mean_Score"
"67",0.775180317395333,"tolerated","RSA_Mean_Score"
"68",0.26268773633812,"non-tolerated","RSA_Mean_Score"
"69",0.276526066385472,"non-tolerated","RSA_Mean_Score"
"70",0.285321806949258,"non-tolerated","RSA_Mean_Score"
"71",0.393489634230583,"tolerated","RSA_Mean_Score"
"72",0.769846682965341,"tolerated","RSA_Mean_Score"
