"","Probability","Known_Truth","Model_Type"
"1",0.314933205146972,"tolerated","WCN"
"2",0.43714594358692,"non-tolerated","WCN"
"3",0.238462369986741,"tolerated","WCN"
"4",0.613591759006088,"non-tolerated","WCN"
"5",0.243466673505325,"non-tolerated","WCN"
"6",0.854828093941794,"tolerated","WCN"
"7",0.234789277090349,"non-tolerated","WCN"
"8",0.855437824463702,"tolerated","WCN"
"9",0.46522271151491,"tolerated","WCN"
"10",0.539967809185778,"tolerated","WCN"
"11",0.246617506147871,"non-tolerated","WCN"
"12",0.383630095326764,"non-tolerated","WCN"
"13",0.257623128036952,"non-tolerated","WCN"
"14",0.258014150452799,"tolerated","WCN"
"15",0.245686175480423,"non-tolerated","WCN"
"16",0.261554182990372,"non-tolerated","WCN"
"17",0.807900259929247,"tolerated","WCN"
"18",0.318926239317785,"non-tolerated","WCN"
"19",0.438003525300079,"non-tolerated","WCN"
"20",0.5,"tolerated","WCN"
"21",0.265770369411155,"non-tolerated","WCN"
"22",0.691334122324876,"tolerated","WCN"
"23",0.533495493780092,"tolerated","WCN"
"24",0.740288339961582,"tolerated","WCN"
"25",0.766304657604788,"tolerated","WCN"
"26",0.548545596026755,"non-tolerated","WCN"
"27",0.762020001250278,"tolerated","WCN"
"28",0.512723549632129,"non-tolerated","WCN"
"29",0.773020100193994,"tolerated","WCN"
"30",0.269376947916343,"non-tolerated","WCN"
"31",0.174109841104912,"tolerated","WCN"
"32",0.174047554982758,"non-tolerated","WCN"
"33",0.875631090092971,"tolerated","WCN"
"34",0.216418241884261,"tolerated","WCN"
"35",0.214815322000099,"non-tolerated","WCN"
"36",0.174457252239621,"tolerated","WCN"
"37",0.663914750311055,"non-tolerated","WCN"
"38",0.186383617543672,"non-tolerated","WCN"
"39",0.702720153940859,"tolerated","WCN"
"40",0.277054174042821,"non-tolerated","WCN"
"41",0.91789324264866,"non-tolerated","WCN"
"42",0.656467769851776,"tolerated","WCN"
"43",0.284199153816968,"tolerated","WCN"
"44",0.268303056305804,"non-tolerated","WCN"
"45",0.248803331111196,"non-tolerated","WCN"
"46",0.259689920197756,"non-tolerated","WCN"
"47",0.694261712746498,"tolerated","WCN"
"48",0.279855280634425,"non-tolerated","WCN"
"49",0.279855280634425,"non-tolerated","WCN"
"50",0.260039907847298,"tolerated","WCN"
"51",0.316865841399876,"non-tolerated","WCN"
"52",0.743146030883124,"tolerated","WCN"
"53",0.859204102691611,"tolerated","WCN"
"54",0.859276195373427,"tolerated","WCN"
"55",0.556713968595959,"tolerated","WCN"
"56",0.255534512415711,"non-tolerated","WCN"
"57",0.261023675329828,"non-tolerated","WCN"
"58",0.630976817078884,"non-tolerated","WCN"
"59",0.5,"non-tolerated","WCN"
"60",0.355545012851659,"tolerated","WCN"
"61",0.51253481202078,"non-tolerated","WCN"
"62",0.725141092855935,"tolerated","WCN"
"63",0.456174088360208,"non-tolerated","WCN"
"64",0.654424305264505,"tolerated","WCN"
"65",0.307087180517762,"non-tolerated","WCN"
"66",0.419587335574795,"tolerated","WCN"
"67",0.527882966425936,"non-tolerated","WCN"
"68",0.88597096033337,"tolerated","WCN"
"69",0.278122624813556,"non-tolerated","WCN"
"70",0.279152803328312,"non-tolerated","WCN"
"71",0.250354833407517,"non-tolerated","WCN"
"72",0.604583990390579,"tolerated","WCN"
