"","Probability","Known_Truth","Model_Type"
"1",0.726674361734751,"tolerated","WCN_Mean_Score"
"2",0.86712975206296,"tolerated","WCN_Mean_Score"
"3",0.0659276948351977,"tolerated","WCN_Mean_Score"
"4",0.90859577366392,"tolerated","WCN_Mean_Score"
"5",0.108349615071697,"non-tolerated","WCN_Mean_Score"
"6",0.825436177164052,"non-tolerated","WCN_Mean_Score"
"7",0.741904383342698,"non-tolerated","WCN_Mean_Score"
"8",0.0953183566750693,"non-tolerated","WCN_Mean_Score"
"9",0.629517718236463,"tolerated","WCN_Mean_Score"
"10",0.602509265532407,"non-tolerated","WCN_Mean_Score"
"11",0.818716978292178,"tolerated","WCN_Mean_Score"
"12",0.721565210226194,"tolerated","WCN_Mean_Score"
"13",0.282109703583504,"non-tolerated","WCN_Mean_Score"
"14",0.185352495893861,"non-tolerated","WCN_Mean_Score"
"15",0.171454043966141,"non-tolerated","WCN_Mean_Score"
"16",0.772913889717434,"tolerated","WCN_Mean_Score"
"17",0.194519644002245,"non-tolerated","WCN_Mean_Score"
"18",0.5078306829412,"non-tolerated","WCN_Mean_Score"
"19",0.681906255862763,"tolerated","WCN_Mean_Score"
"20",0.801656999093486,"tolerated","WCN_Mean_Score"
"21",0.137943414489558,"non-tolerated","WCN_Mean_Score"
"22",0.211270643549104,"non-tolerated","WCN_Mean_Score"
"23",0.101434791096145,"non-tolerated","WCN_Mean_Score"
"24",0.773288784963477,"non-tolerated","WCN_Mean_Score"
"25",0.493984538079049,"tolerated","WCN_Mean_Score"
"26",0.910378231147819,"tolerated","WCN_Mean_Score"
"27",0.137617247438133,"tolerated","WCN_Mean_Score"
"28",0.116470449723128,"non-tolerated","WCN_Mean_Score"
"29",0.0928209729132699,"non-tolerated","WCN_Mean_Score"
"30",0.569543426380877,"non-tolerated","WCN_Mean_Score"
"31",0.212160583021292,"non-tolerated","WCN_Mean_Score"
"32",0.132185276141385,"non-tolerated","WCN_Mean_Score"
"33",0.865357380001152,"tolerated","WCN_Mean_Score"
"34",0.852720639695742,"tolerated","WCN_Mean_Score"
"35",0.883600466809354,"tolerated","WCN_Mean_Score"
"36",0.359926893458636,"tolerated","WCN_Mean_Score"
"37",0.13817444832349,"non-tolerated","WCN_Mean_Score"
"38",0.712791698087975,"tolerated","WCN_Mean_Score"
"39",0.143609129823617,"non-tolerated","WCN_Mean_Score"
"40",0.190822831954605,"non-tolerated","WCN_Mean_Score"
"41",0.419422264776012,"tolerated","WCN_Mean_Score"
"42",0.259662393860773,"non-tolerated","WCN_Mean_Score"
"43",0.89387749117336,"tolerated","WCN_Mean_Score"
"44",0.924685819787595,"tolerated","WCN_Mean_Score"
"45",0.922518756273303,"tolerated","WCN_Mean_Score"
"46",0.908566768994182,"non-tolerated","WCN_Mean_Score"
"47",0.137808728687166,"non-tolerated","WCN_Mean_Score"
"48",0.635975789376109,"tolerated","WCN_Mean_Score"
"49",0.10124623886323,"non-tolerated","WCN_Mean_Score"
"50",0.469566741813197,"non-tolerated","WCN_Mean_Score"
"51",0.139753206220282,"non-tolerated","WCN_Mean_Score"
"52",0.845067968626687,"tolerated","WCN_Mean_Score"
"53",0.152317109539068,"non-tolerated","WCN_Mean_Score"
"54",0.844424344002044,"tolerated","WCN_Mean_Score"
"55",0.284362068324974,"non-tolerated","WCN_Mean_Score"
"56",0.259950530166861,"tolerated","WCN_Mean_Score"
"57",0.847476877501924,"tolerated","WCN_Mean_Score"
"58",0.619050647617851,"non-tolerated","WCN_Mean_Score"
"59",0.831865203324034,"tolerated","WCN_Mean_Score"
"60",0.138878771006724,"non-tolerated","WCN_Mean_Score"
"61",0.28486517648224,"non-tolerated","WCN_Mean_Score"
"62",0.764958647919159,"tolerated","WCN_Mean_Score"
"63",0.851731263441874,"tolerated","WCN_Mean_Score"
"64",0.128313396069548,"tolerated","WCN_Mean_Score"
"65",0.121987712290178,"non-tolerated","WCN_Mean_Score"
"66",0.134215592476558,"non-tolerated","WCN_Mean_Score"
"67",0.414936245129217,"tolerated","WCN_Mean_Score"
"68",0.831122478887188,"tolerated","WCN_Mean_Score"
"69",0.406106603554266,"tolerated","WCN_Mean_Score"
"70",0.101928146975649,"non-tolerated","WCN_Mean_Score"
"71",0.172119146986965,"non-tolerated","WCN_Mean_Score"
"72",0.218487278838503,"non-tolerated","WCN_Mean_Score"
