"","Probability","Known_Truth","Model_Type"
"1",0.773908755684077,"tolerated","RSA_WCN"
"2",0.446483614799993,"non-tolerated","RSA_WCN"
"3",0.583170219348065,"non-tolerated","RSA_WCN"
"4",0.273798673279915,"non-tolerated","RSA_WCN"
"5",0.742555693410524,"tolerated","RSA_WCN"
"6",0.551477874213037,"non-tolerated","RSA_WCN"
"7",0.644913047153226,"tolerated","RSA_WCN"
"8",0.88106328901914,"tolerated","RSA_WCN"
"9",0.742463708471579,"tolerated","RSA_WCN"
"10",0.763649214642932,"tolerated","RSA_WCN"
"11",0.160146298206518,"non-tolerated","RSA_WCN"
"12",0.275808632435464,"tolerated","RSA_WCN"
"13",0.196710078408691,"non-tolerated","RSA_WCN"
"14",0.161778677075804,"non-tolerated","RSA_WCN"
"15",0.228841015424605,"non-tolerated","RSA_WCN"
"16",0.269102990989197,"non-tolerated","RSA_WCN"
"17",0.824837936631571,"tolerated","RSA_WCN"
"18",0.846581239598918,"tolerated","RSA_WCN"
"19",0.320309613161346,"non-tolerated","RSA_WCN"
"20",0.688409418639875,"tolerated","RSA_WCN"
"21",0.26881005637854,"non-tolerated","RSA_WCN"
"22",0.830826453663288,"tolerated","RSA_WCN"
"23",0.397518434496107,"non-tolerated","RSA_WCN"
"24",0.489533689520166,"non-tolerated","RSA_WCN"
"25",0.264656760520506,"non-tolerated","RSA_WCN"
"26",0.803334528186193,"tolerated","RSA_WCN"
"27",0.859519516530751,"tolerated","RSA_WCN"
"28",0.68825209033128,"tolerated","RSA_WCN"
"29",0.180918885642113,"non-tolerated","RSA_WCN"
"30",0.141287257057198,"non-tolerated","RSA_WCN"
"31",0.801523096339921,"tolerated","RSA_WCN"
"32",0.481196768692887,"non-tolerated","RSA_WCN"
"33",0.636489007192976,"tolerated","RSA_WCN"
"34",0.328854630107351,"non-tolerated","RSA_WCN"
"35",0.960600274515275,"tolerated","RSA_WCN"
"36",0.43890831432084,"tolerated","RSA_WCN"
"37",0.14825283211052,"non-tolerated","RSA_WCN"
"38",0.849100637462658,"tolerated","RSA_WCN"
"39",0.777467473700018,"tolerated","RSA_WCN"
"40",0.349472242009041,"tolerated","RSA_WCN"
"41",0.260804738499919,"non-tolerated","RSA_WCN"
"42",0.205739385084996,"non-tolerated","RSA_WCN"
"43",0.581840227661814,"non-tolerated","RSA_WCN"
"44",0.549997974210174,"non-tolerated","RSA_WCN"
"45",0.382927548140464,"tolerated","RSA_WCN"
"46",0.717410712095732,"tolerated","RSA_WCN"
"47",0.439887381860334,"non-tolerated","RSA_WCN"
"48",0.42348403773565,"non-tolerated","RSA_WCN"
"49",0.644540573178162,"tolerated","RSA_WCN"
"50",0.464101828397177,"non-tolerated","RSA_WCN"
"51",0.1696603491829,"non-tolerated","RSA_WCN"
"52",0.770633742205189,"tolerated","RSA_WCN"
"53",0.210600262981139,"non-tolerated","RSA_WCN"
"54",0.0834888031184519,"non-tolerated","RSA_WCN"
"55",0.143124504131478,"tolerated","RSA_WCN"
"56",0.160739699499604,"non-tolerated","RSA_WCN"
"57",0.352231550926688,"tolerated","RSA_WCN"
"58",0.36120624282153,"tolerated","RSA_WCN"
"59",0.363962153790624,"non-tolerated","RSA_WCN"
"60",0.236649920409591,"non-tolerated","RSA_WCN"
"61",0.607159707626956,"tolerated","RSA_WCN"
"62",0.935399111174492,"tolerated","RSA_WCN"
"63",0.242121918035242,"non-tolerated","RSA_WCN"
"64",0.611750382486689,"tolerated","RSA_WCN"
"65",0.206944800612329,"non-tolerated","RSA_WCN"
"66",0.44560397982991,"tolerated","RSA_WCN"
"67",0.205678178127039,"tolerated","RSA_WCN"
"68",0.894089557855348,"non-tolerated","RSA_WCN"
"69",0.272111873572642,"non-tolerated","RSA_WCN"
"70",0.585245991419022,"tolerated","RSA_WCN"
"71",0.421728391900098,"non-tolerated","RSA_WCN"
"72",0.338770493094223,"non-tolerated","RSA_WCN"
