"","Probability","Known_Truth","Model_Type"
"1",0.22757898669097,"tolerated","SS"
"2",0.22757898669097,"non-tolerated","SS"
"3",0.22757898669097,"non-tolerated","SS"
"4",0.734219010965517,"tolerated","SS"
"5",0.22757898669097,"non-tolerated","SS"
"6",0.734219010965517,"tolerated","SS"
"7",0.734219010965517,"non-tolerated","SS"
"8",0.210084953818002,"tolerated","SS"
"9",0.210084953818002,"tolerated","SS"
"10",0.210084953818002,"non-tolerated","SS"
"11",0.210084953818002,"non-tolerated","SS"
"12",0.210084953818002,"non-tolerated","SS"
"13",0.210084953818002,"non-tolerated","SS"
"14",0.720366219280321,"tolerated","SS"
"15",0.727669499938487,"non-tolerated","SS"
"16",0.727669499938487,"tolerated","SS"
"17",0.727669499938487,"tolerated","SS"
"18",0.244830177071774,"non-tolerated","SS"
"19",0.244830177071774,"non-tolerated","SS"
"20",0.727669499938487,"tolerated","SS"
"21",0.233822746029655,"non-tolerated","SS"
"22",0.712810408226266,"tolerated","SS"
"23",0.233822746029655,"non-tolerated","SS"
"24",0.233822746029655,"tolerated","SS"
"25",0.233822746029655,"non-tolerated","SS"
"26",0.712810408226266,"tolerated","SS"
"27",0.233822746029655,"non-tolerated","SS"
"28",0.761544901963816,"tolerated","SS"
"29",0.761544901963816,"tolerated","SS"
"30",0.256569729535759,"non-tolerated","SS"
"31",0.761544901963816,"tolerated","SS"
"32",0.761544901963816,"non-tolerated","SS"
"33",0.761544901963816,"tolerated","SS"
"34",0.256569729535759,"non-tolerated","SS"
"35",0.761544901963816,"non-tolerated","SS"
"36",0.256122051789543,"non-tolerated","SS"
"37",0.704782471006091,"tolerated","SS"
"38",0.704782471006091,"tolerated","SS"
"39",0.704782471006091,"tolerated","SS"
"40",0.256122051789543,"non-tolerated","SS"
"41",0.256122051789543,"non-tolerated","SS"
"42",0.256122051789543,"non-tolerated","SS"
"43",0.203190440746941,"tolerated","SS"
"44",0.736666881730232,"tolerated","SS"
"45",0.203190440746941,"non-tolerated","SS"
"46",0.736666881730232,"non-tolerated","SS"
"47",0.736666881730232,"tolerated","SS"
"48",0.203190440746941,"tolerated","SS"
"49",0.203190440746941,"non-tolerated","SS"
"50",0.741621550915789,"non-tolerated","SS"
"51",0.741621550915789,"tolerated","SS"
"52",0.242857256790336,"non-tolerated","SS"
"53",0.741621550915789,"non-tolerated","SS"
"54",0.741621550915789,"tolerated","SS"
"55",0.242857256790336,"non-tolerated","SS"
"56",0.741621550915789,"tolerated","SS"
"57",0.741621550915789,"tolerated","SS"
"58",0.735617293498077,"tolerated","SS"
"59",0.230030727302316,"non-tolerated","SS"
"60",0.230030727302316,"non-tolerated","SS"
"61",0.735617293498077,"non-tolerated","SS"
"62",0.230030727302316,"tolerated","SS"
"63",0.230030727302316,"non-tolerated","SS"
"64",0.735617293498077,"tolerated","SS"
"65",0.229598697071757,"non-tolerated","SS"
"66",0.733680571006625,"tolerated","SS"
"67",0.229598697071757,"non-tolerated","SS"
"68",0.229598697071757,"tolerated","SS"
"69",0.733680571006625,"tolerated","SS"
"70",0.733680571006625,"tolerated","SS"
"71",0.229598697071757,"non-tolerated","SS"
"72",0.733680571006625,"non-tolerated","SS"
