"","Probability","Known_Truth","Model_Type"
"1",0.21781400192427,"tolerated","RSA_SS"
"2",0.218060277869656,"non-tolerated","RSA_SS"
"3",0.218830535201759,"tolerated","RSA_SS"
"4",0.597571706942353,"tolerated","RSA_SS"
"5",0.217843526157421,"non-tolerated","RSA_SS"
"6",0.217636602605571,"non-tolerated","RSA_SS"
"7",0.666112568234397,"non-tolerated","RSA_SS"
"8",0.248516469441536,"non-tolerated","RSA_SS"
"9",0.675511344654625,"non-tolerated","RSA_SS"
"10",0.247137280055575,"tolerated","RSA_SS"
"11",0.247731243578461,"non-tolerated","RSA_SS"
"12",0.76922282705974,"tolerated","RSA_SS"
"13",0.248187893684083,"tolerated","RSA_SS"
"14",0.248180860433401,"non-tolerated","RSA_SS"
"15",0.309004514072846,"tolerated","RSA_SS"
"16",0.705746730323576,"tolerated","RSA_SS"
"17",0.704625996936253,"tolerated","RSA_SS"
"18",0.694629016731057,"tolerated","RSA_SS"
"19",0.309423627320445,"non-tolerated","RSA_SS"
"20",0.309083303043069,"non-tolerated","RSA_SS"
"21",0.308624721057932,"non-tolerated","RSA_SS"
"22",0.615742164477572,"non-tolerated","RSA_SS"
"23",0.738390916248132,"tolerated","RSA_SS"
"24",0.680512179349251,"tolerated","RSA_SS"
"25",0.278654766575656,"non-tolerated","RSA_SS"
"26",0.331786259577125,"non-tolerated","RSA_SS"
"27",0.752090348302677,"tolerated","RSA_SS"
"28",0.298477340394391,"non-tolerated","RSA_SS"
"29",0.241851749692395,"tolerated","RSA_SS"
"30",0.784458779901597,"tolerated","RSA_SS"
"31",0.240847704025708,"non-tolerated","RSA_SS"
"32",0.635805013196421,"tolerated","RSA_SS"
"33",0.476063177655715,"tolerated","RSA_SS"
"34",0.241399070871006,"non-tolerated","RSA_SS"
"35",0.776277422898031,"non-tolerated","RSA_SS"
"36",0.278220518934753,"non-tolerated","RSA_SS"
"37",0.276031843063656,"non-tolerated","RSA_SS"
"38",0.265916671064066,"non-tolerated","RSA_SS"
"39",0.624159149148964,"tolerated","RSA_SS"
"40",0.267358846348903,"non-tolerated","RSA_SS"
"41",0.77788418203386,"tolerated","RSA_SS"
"42",0.777385047076632,"tolerated","RSA_SS"
"43",0.235201846967303,"tolerated","RSA_SS"
"44",0.235680981525963,"non-tolerated","RSA_SS"
"45",0.833302088840707,"tolerated","RSA_SS"
"46",0.235499267268069,"non-tolerated","RSA_SS"
"47",0.427068310221079,"tolerated","RSA_SS"
"48",0.686947980089604,"non-tolerated","RSA_SS"
"49",0.234997594533473,"non-tolerated","RSA_SS"
"50",0.714819066970892,"non-tolerated","RSA_SS"
"51",0.812856588620874,"tolerated","RSA_SS"
"52",0.258012512516387,"non-tolerated","RSA_SS"
"53",0.812556734981926,"tolerated","RSA_SS"
"54",0.255678907084469,"non-tolerated","RSA_SS"
"55",0.811923291352558,"tolerated","RSA_SS"
"56",0.791679316465695,"non-tolerated","RSA_SS"
"57",0.810533401331129,"tolerated","RSA_SS"
"58",0.264402532481827,"non-tolerated","RSA_SS"
"59",0.775529809403321,"tolerated","RSA_SS"
"60",0.253876496078849,"non-tolerated","RSA_SS"
"61",0.255604961110975,"tolerated","RSA_SS"
"62",0.254259584290186,"non-tolerated","RSA_SS"
"63",0.7776102887362,"tolerated","RSA_SS"
"64",0.77668360398183,"tolerated","RSA_SS"
"65",0.687782928678635,"non-tolerated","RSA_SS"
"66",0.284073140664816,"non-tolerated","RSA_SS"
"67",0.742447181264543,"tolerated","RSA_SS"
"68",0.283728333304892,"non-tolerated","RSA_SS"
"69",0.692774896339118,"tolerated","RSA_SS"
"70",0.460672900561392,"tolerated","RSA_SS"
"71",0.284280476207578,"non-tolerated","RSA_SS"
"72",0.539805261300971,"non-tolerated","RSA_SS"
