"","Probability","Known_Truth","Model_Type"
"1",0.248993763190004,"non-tolerated","WCN_SS_Mean_Score"
"2",0.529622923091818,"non-tolerated","WCN_SS_Mean_Score"
"3",0.830210194788354,"tolerated","WCN_SS_Mean_Score"
"4",0.201971327700102,"non-tolerated","WCN_SS_Mean_Score"
"5",0.891093465003224,"tolerated","WCN_SS_Mean_Score"
"6",0.234418038372313,"non-tolerated","WCN_SS_Mean_Score"
"7",0.888170335753486,"tolerated","WCN_SS_Mean_Score"
"8",0.442098781819564,"tolerated","WCN_SS_Mean_Score"
"9",0.932078843418209,"tolerated","WCN_SS_Mean_Score"
"10",0.958418141233295,"non-tolerated","WCN_SS_Mean_Score"
"11",0.12338870505681,"non-tolerated","WCN_SS_Mean_Score"
"12",0.227876803086234,"non-tolerated","WCN_SS_Mean_Score"
"13",0.843803670227196,"tolerated","WCN_SS_Mean_Score"
"14",0.0997535536527134,"tolerated","WCN_SS_Mean_Score"
"15",0.0965859597923802,"non-tolerated","WCN_SS_Mean_Score"
"16",0.194423920656029,"non-tolerated","WCN_SS_Mean_Score"
"17",0.266724100507074,"non-tolerated","WCN_SS_Mean_Score"
"18",0.798715666307796,"tolerated","WCN_SS_Mean_Score"
"19",0.28947277178225,"non-tolerated","WCN_SS_Mean_Score"
"20",0.831458108523415,"tolerated","WCN_SS_Mean_Score"
"21",0.182421127136885,"non-tolerated","WCN_SS_Mean_Score"
"22",0.823625862516708,"tolerated","WCN_SS_Mean_Score"
"23",0.355515933810262,"tolerated","WCN_SS_Mean_Score"
"24",0.348753541785733,"non-tolerated","WCN_SS_Mean_Score"
"25",0.827140755320003,"tolerated","WCN_SS_Mean_Score"
"26",0.224173373572296,"tolerated","WCN_SS_Mean_Score"
"27",0.329796280363998,"non-tolerated","WCN_SS_Mean_Score"
"28",0.132127553953971,"non-tolerated","WCN_SS_Mean_Score"
"29",0.85846053665807,"tolerated","WCN_SS_Mean_Score"
"30",0.133355010013211,"non-tolerated","WCN_SS_Mean_Score"
"31",0.165155574348671,"non-tolerated","WCN_SS_Mean_Score"
"32",0.160609566034761,"non-tolerated","WCN_SS_Mean_Score"
"33",0.880204211618802,"tolerated","WCN_SS_Mean_Score"
"34",0.69026020504928,"tolerated","WCN_SS_Mean_Score"
"35",0.712507655047257,"non-tolerated","WCN_SS_Mean_Score"
"36",0.22647142645602,"tolerated","WCN_SS_Mean_Score"
"37",0.652002517062623,"non-tolerated","WCN_SS_Mean_Score"
"38",0.122025745771753,"tolerated","WCN_SS_Mean_Score"
"39",0.848880146019154,"tolerated","WCN_SS_Mean_Score"
"40",0.102071439931515,"non-tolerated","WCN_SS_Mean_Score"
"41",0.568568954190928,"tolerated","WCN_SS_Mean_Score"
"42",0.741234920069782,"non-tolerated","WCN_SS_Mean_Score"
"43",0.121038898139153,"non-tolerated","WCN_SS_Mean_Score"
"44",0.282254031922642,"non-tolerated","WCN_SS_Mean_Score"
"45",0.304452864430436,"tolerated","WCN_SS_Mean_Score"
"46",0.882447741814046,"tolerated","WCN_SS_Mean_Score"
"47",0.865966324758441,"tolerated","WCN_SS_Mean_Score"
"48",0.16885269543675,"non-tolerated","WCN_SS_Mean_Score"
"49",0.481684250087602,"non-tolerated","WCN_SS_Mean_Score"
"50",0.138293240217822,"non-tolerated","WCN_SS_Mean_Score"
"51",0.876181365361918,"tolerated","WCN_SS_Mean_Score"
"52",0.771017364149402,"tolerated","WCN_SS_Mean_Score"
"53",0.158376110693357,"non-tolerated","WCN_SS_Mean_Score"
"54",0.192354721502236,"non-tolerated","WCN_SS_Mean_Score"
"55",0.189470003171294,"non-tolerated","WCN_SS_Mean_Score"
"56",0.714086147699471,"tolerated","WCN_SS_Mean_Score"
"57",0.18742142064955,"non-tolerated","WCN_SS_Mean_Score"
"58",0.150289228238187,"non-tolerated","WCN_SS_Mean_Score"
"59",0.310992622172165,"tolerated","WCN_SS_Mean_Score"
"60",0.885077790159453,"tolerated","WCN_SS_Mean_Score"
"61",0.157426217922125,"non-tolerated","WCN_SS_Mean_Score"
"62",0.5,"tolerated","WCN_SS_Mean_Score"
"63",0.859235505480792,"tolerated","WCN_SS_Mean_Score"
"64",0.203931043250058,"non-tolerated","WCN_SS_Mean_Score"
"65",0.175891152077446,"non-tolerated","WCN_SS_Mean_Score"
"66",0.481136464028575,"non-tolerated","WCN_SS_Mean_Score"
"67",0.816930548533369,"tolerated","WCN_SS_Mean_Score"
"68",0.882839108330137,"tolerated","WCN_SS_Mean_Score"
"69",0.12736495428322,"non-tolerated","WCN_SS_Mean_Score"
"70",0.163546891158381,"non-tolerated","WCN_SS_Mean_Score"
"71",0.853150865588476,"tolerated","WCN_SS_Mean_Score"
"72",0.85185697090336,"tolerated","WCN_SS_Mean_Score"
