"","Probability","Known_Truth","Model_Type"
"1",0.26067186197063,"non-tolerated","SS_Mean_Score"
"2",0.194373096923466,"non-tolerated","SS_Mean_Score"
"3",0.733144423358096,"tolerated","SS_Mean_Score"
"4",0.759738128158558,"tolerated","SS_Mean_Score"
"5",0.347362509618445,"tolerated","SS_Mean_Score"
"6",0.277262757402511,"non-tolerated","SS_Mean_Score"
"7",0.203930362416734,"non-tolerated","SS_Mean_Score"
"8",0.741925961041218,"tolerated","SS_Mean_Score"
"9",0.165315418706202,"non-tolerated","SS_Mean_Score"
"10",0.577349047898704,"tolerated","SS_Mean_Score"
"11",0.200111344001347,"non-tolerated","SS_Mean_Score"
"12",0.720342726893275,"tolerated","SS_Mean_Score"
"13",0.647634522884905,"non-tolerated","SS_Mean_Score"
"14",0.767953213477371,"non-tolerated","SS_Mean_Score"
"15",0.7518654905217,"tolerated","SS_Mean_Score"
"16",0.751920437036873,"non-tolerated","SS_Mean_Score"
"17",0.768256896761292,"tolerated","SS_Mean_Score"
"18",0.765582436552693,"tolerated","SS_Mean_Score"
"19",0.210603241071064,"non-tolerated","SS_Mean_Score"
"20",0.758078800854313,"tolerated","SS_Mean_Score"
"21",0.155347873390712,"non-tolerated","SS_Mean_Score"
"22",0.153025359724811,"non-tolerated","SS_Mean_Score"
"23",0.318036453846138,"non-tolerated","SS_Mean_Score"
"24",0.278254707258297,"tolerated","SS_Mean_Score"
"25",0.707056792792937,"tolerated","SS_Mean_Score"
"26",0.15933154933665,"tolerated","SS_Mean_Score"
"27",0.351171222586135,"non-tolerated","SS_Mean_Score"
"28",0.298955840306266,"tolerated","SS_Mean_Score"
"29",0.690541419292064,"tolerated","SS_Mean_Score"
"30",0.279283213147354,"non-tolerated","SS_Mean_Score"
"31",0.224103018456977,"non-tolerated","SS_Mean_Score"
"32",0.212705450962629,"non-tolerated","SS_Mean_Score"
"33",0.750209166693421,"tolerated","SS_Mean_Score"
"34",0.694939125426066,"non-tolerated","SS_Mean_Score"
"35",0.735410928240862,"tolerated","SS_Mean_Score"
"36",0.244716129792462,"tolerated","SS_Mean_Score"
"37",0.753628615555237,"tolerated","SS_Mean_Score"
"38",0.754425331937181,"tolerated","SS_Mean_Score"
"39",0.749586928650374,"tolerated","SS_Mean_Score"
"40",0.244509659008286,"non-tolerated","SS_Mean_Score"
"41",0.212325300978107,"non-tolerated","SS_Mean_Score"
"42",0.200896188967997,"non-tolerated","SS_Mean_Score"
"43",0.701586105899641,"non-tolerated","SS_Mean_Score"
"44",0.748811528064585,"tolerated","SS_Mean_Score"
"45",0.220380386399994,"non-tolerated","SS_Mean_Score"
"46",0.313356627573577,"non-tolerated","SS_Mean_Score"
"47",0.766311228373704,"tolerated","SS_Mean_Score"
"48",0.757783924305364,"non-tolerated","SS_Mean_Score"
"49",0.201417995600371,"non-tolerated","SS_Mean_Score"
"50",0.689534680065085,"tolerated","SS_Mean_Score"
"51",0.246466992618769,"tolerated","SS_Mean_Score"
"52",0.221160046474534,"tolerated","SS_Mean_Score"
"53",0.216552611636851,"non-tolerated","SS_Mean_Score"
"54",0.217420007149976,"non-tolerated","SS_Mean_Score"
"55",0.755421681476431,"non-tolerated","SS_Mean_Score"
"56",0.765163743945323,"tolerated","SS_Mean_Score"
"57",0.761859482656361,"tolerated","SS_Mean_Score"
"58",0.216833039625863,"non-tolerated","SS_Mean_Score"
"59",0.689398349310062,"non-tolerated","SS_Mean_Score"
"60",0.242485689673957,"tolerated","SS_Mean_Score"
"61",0.736581167453752,"tolerated","SS_Mean_Score"
"62",0.688643892377807,"tolerated","SS_Mean_Score"
"63",0.231879125838722,"non-tolerated","SS_Mean_Score"
"64",0.224064158089996,"non-tolerated","SS_Mean_Score"
"65",0.231963562538321,"non-tolerated","SS_Mean_Score"
"66",0.199864685299842,"non-tolerated","SS_Mean_Score"
"67",0.265469944592446,"non-tolerated","SS_Mean_Score"
"68",0.782354256442814,"tolerated","SS_Mean_Score"
"69",0.187789980599285,"non-tolerated","SS_Mean_Score"
"70",0.205583203017615,"tolerated","SS_Mean_Score"
"71",0.769352749930237,"non-tolerated","SS_Mean_Score"
"72",0.733874044691759,"tolerated","SS_Mean_Score"
