"","Probability","Known_Truth","Model_Type"
"1",0.191950667484817,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.508610037457726,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.158037908582751,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.210642617724877,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.751901758370929,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.776882395985476,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.183745055169929,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.40056151554019,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.191449228313393,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.710874615039376,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.171036159137288,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.885559015721853,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.730420931930024,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.215191159633522,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.346152887614619,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.33418097095979,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.323125963335406,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.911274921853782,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.15297291640586,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.138180172395234,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.709017704598039,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.813074642519411,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.922766099685028,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.223817570574894,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.877873381547285,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.176061811610535,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.14213251769251,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.138796351454899,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.0766388128137404,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.388026527890937,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.220497479352244,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.888284613954609,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.156361548918294,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.287779209780754,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.872170070026577,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.861440376601787,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.142890580371878,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.0689262234976558,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.860517716944547,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.915512726472061,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.836063389126539,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.26228711161177,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.927028418789157,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.756720064247049,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.902260949215745,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.898098876206495,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.887968914109066,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.790783822156255,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.111249910385245,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.188697920815702,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.156445890266944,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.482838053339507,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.683371255839397,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.923644950795064,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.147508356183297,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.209194869588471,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.455007381865317,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.91549833245755,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.297653087941092,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.113382074588354,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.1114324508702,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.0822186027979462,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.896387868798961,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.358003592521969,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.438990196602655,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.905552383550587,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.148606636304508,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.909534430816381,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.0964205880053993,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.206513253857126,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.145440334253114,"non-tolerated","RSA_WCN_SS_Mean_Score"
