"","Probability","Known_Truth","Model_Type"
"1",0.26949051981217,"non-tolerated","WCN"
"2",0.803622698232778,"tolerated","WCN"
"3",0.440978086088776,"non-tolerated","WCN"
"4",0.250919934018827,"tolerated","WCN"
"5",0.8287406579051,"tolerated","WCN"
"6",0.256024416879527,"non-tolerated","WCN"
"7",0.458520041200335,"non-tolerated","WCN"
"8",0.73315805607406,"tolerated","WCN"
"9",0.840677766872767,"tolerated","WCN"
"10",0.675253406512655,"non-tolerated","WCN"
"11",0.547194217848547,"non-tolerated","WCN"
"12",0.221642160573491,"tolerated","WCN"
"13",0.22676549518037,"non-tolerated","WCN"
"14",0.84545943039602,"tolerated","WCN"
"15",0.5,"non-tolerated","WCN"
"16",0.844735917781974,"tolerated","WCN"
"17",0.263576724179522,"non-tolerated","WCN"
"18",0.262305235104512,"non-tolerated","WCN"
"19",0.273334108604145,"non-tolerated","WCN"
"20",0.607109357776658,"tolerated","WCN"
"21",0.266915805188097,"non-tolerated","WCN"
"22",0.774398421240012,"tolerated","WCN"
"23",0.545952384821021,"non-tolerated","WCN"
"24",0.835455903179474,"tolerated","WCN"
"25",0.633479615063139,"non-tolerated","WCN"
"26",0.26137426946372,"non-tolerated","WCN"
"27",0.752037599656324,"tolerated","WCN"
"28",0.855517924219093,"tolerated","WCN"
"29",0.446891450003385,"tolerated","WCN"
"30",0.816068962893334,"tolerated","WCN"
"31",0.288596692917057,"non-tolerated","WCN"
"32",0.831327911724213,"tolerated","WCN"
"33",0.279993477783983,"non-tolerated","WCN"
"34",0.267567109165457,"non-tolerated","WCN"
"35",0.294757216791788,"tolerated","WCN"
"36",0.269107066998068,"non-tolerated","WCN"
"37",0.68306480583184,"tolerated","WCN"
"38",0.264014259284948,"non-tolerated","WCN"
"39",0.510015155454387,"tolerated","WCN"
"40",0.284219749451225,"non-tolerated","WCN"
"41",0.58310910348298,"non-tolerated","WCN"
"42",0.242760486674569,"tolerated","WCN"
"43",0.24525652688542,"non-tolerated","WCN"
"44",0.341557779406527,"non-tolerated","WCN"
"45",0.563951728886314,"tolerated","WCN"
"46",0.245252482985625,"tolerated","WCN"
"47",0.878219796812189,"non-tolerated","WCN"
"48",0.392867450809839,"non-tolerated","WCN"
"49",0.604309300127227,"tolerated","WCN"
"50",0.422194884017989,"tolerated","WCN"
"51",0.517367018419062,"non-tolerated","WCN"
"52",0.269173302604902,"tolerated","WCN"
"53",0.277631374937286,"non-tolerated","WCN"
"54",0.25504561165788,"non-tolerated","WCN"
"55",0.802631658698815,"tolerated","WCN"
"56",0.259579676789491,"non-tolerated","WCN"
"57",0.224838449188104,"non-tolerated","WCN"
"58",0.779460163279166,"tolerated","WCN"
"59",0.254549449527318,"tolerated","WCN"
"60",0.253436918222897,"non-tolerated","WCN"
"61",0.279770986141312,"non-tolerated","WCN"
"62",0.229425964844752,"tolerated","WCN"
"63",0.294977949522868,"tolerated","WCN"
"64",0.222883275383157,"non-tolerated","WCN"
"65",0.464276879937658,"non-tolerated","WCN"
"66",0.689792014917554,"tolerated","WCN"
"67",0.64613723199095,"tolerated","WCN"
"68",0.529775736209622,"tolerated","WCN"
"69",0.714705840524251,"tolerated","WCN"
"70",0.33104580662079,"non-tolerated","WCN"
"71",0.5,"non-tolerated","WCN"
"72",0.323335198686279,"non-tolerated","WCN"
