"","Probability","Known_Truth","Model_Type"
"1",0.185640366248029,"non-tolerated","Mean_Score"
"2",0.289398935141569,"tolerated","Mean_Score"
"3",0.199017170377772,"non-tolerated","Mean_Score"
"4",0.202029010384017,"non-tolerated","Mean_Score"
"5",0.700209164118357,"tolerated","Mean_Score"
"6",0.51783481079555,"tolerated","Mean_Score"
"7",0.218137277134427,"non-tolerated","Mean_Score"
"8",0.381820558277187,"non-tolerated","Mean_Score"
"9",0.712467424209557,"tolerated","Mean_Score"
"10",0.5,"non-tolerated","Mean_Score"
"11",0.73729957854625,"tolerated","Mean_Score"
"12",0.180837622837987,"non-tolerated","Mean_Score"
"13",0.764476853334353,"non-tolerated","Mean_Score"
"14",0.541998726720834,"tolerated","Mean_Score"
"15",0.771858466377167,"tolerated","Mean_Score"
"16",0.739640856687058,"tolerated","Mean_Score"
"17",0.757812648158703,"non-tolerated","Mean_Score"
"18",0.176163414105767,"non-tolerated","Mean_Score"
"19",0.178817423777025,"non-tolerated","Mean_Score"
"20",0.756146807213486,"tolerated","Mean_Score"
"21",0.643069532297905,"tolerated","Mean_Score"
"22",0.178240079185987,"non-tolerated","Mean_Score"
"23",0.180843349798592,"tolerated","Mean_Score"
"24",0.433510337403513,"non-tolerated","Mean_Score"
"25",0.79367617749129,"non-tolerated","Mean_Score"
"26",0.792771474341556,"tolerated","Mean_Score"
"27",0.770625468392195,"tolerated","Mean_Score"
"28",0.148456607598106,"non-tolerated","Mean_Score"
"29",0.647403914246384,"non-tolerated","Mean_Score"
"30",0.12789027996807,"tolerated","Mean_Score"
"31",0.775312297024746,"tolerated","Mean_Score"
"32",0.780053433211032,"non-tolerated","Mean_Score"
"33",0.145992892117833,"tolerated","Mean_Score"
"34",0.358855408284423,"non-tolerated","Mean_Score"
"35",0.784798610260284,"tolerated","Mean_Score"
"36",0.222774103723771,"non-tolerated","Mean_Score"
"37",0.369225018758742,"non-tolerated","Mean_Score"
"38",0.683406557993388,"tolerated","Mean_Score"
"39",0.200355059600359,"non-tolerated","Mean_Score"
"40",0.26205783598421,"tolerated","Mean_Score"
"41",0.202914972186213,"non-tolerated","Mean_Score"
"42",0.663472809343006,"tolerated","Mean_Score"
"43",0.5,"non-tolerated","Mean_Score"
"44",0.692208570335459,"tolerated","Mean_Score"
"45",0.698528517130942,"tolerated","Mean_Score"
"46",0.173537041021664,"non-tolerated","Mean_Score"
"47",0.182695315617584,"non-tolerated","Mean_Score"
"48",0.779424524649865,"tolerated","Mean_Score"
"49",0.312408425932881,"tolerated","Mean_Score"
"50",0.523535041625214,"non-tolerated","Mean_Score"
"51",0.188306912319714,"non-tolerated","Mean_Score"
"52",0.745910328220602,"tolerated","Mean_Score"
"53",0.82112995229573,"tolerated","Mean_Score"
"54",0.786947252678353,"non-tolerated","Mean_Score"
"55",0.794534167404623,"non-tolerated","Mean_Score"
"56",0.633682796422708,"tolerated","Mean_Score"
"57",0.160429539510662,"non-tolerated","Mean_Score"
"58",0.267282319382101,"non-tolerated","Mean_Score"
"59",0.428856112778185,"tolerated","Mean_Score"
"60",0.753063561567526,"tolerated","Mean_Score"
"61",0.199523418030754,"non-tolerated","Mean_Score"
"62",0.189868108500379,"non-tolerated","Mean_Score"
"63",0.423389027618836,"non-tolerated","Mean_Score"
"64",0.7274458844534,"tolerated","Mean_Score"
"65",0.185843998260781,"non-tolerated","Mean_Score"
"66",0.733624931334419,"tolerated","Mean_Score"
"67",0.696885485210094,"tolerated","Mean_Score"
"68",0.179794695507428,"non-tolerated","Mean_Score"
"69",0.72980410120047,"tolerated","Mean_Score"
"70",0.18156800452589,"non-tolerated","Mean_Score"
"71",0.707781976052701,"tolerated","Mean_Score"
"72",0.181714371200621,"non-tolerated","Mean_Score"
