"","Probability","Known_Truth","Model_Type"
"1",0.423927932702788,"tolerated","WCN"
"2",0.348113815245198,"non-tolerated","WCN"
"3",0.778899853295069,"tolerated","WCN"
"4",0.280497868412553,"non-tolerated","WCN"
"5",0.601731553241,"tolerated","WCN"
"6",0.282608240362917,"non-tolerated","WCN"
"7",0.276856772621219,"non-tolerated","WCN"
"8",0.240551966429741,"non-tolerated","WCN"
"9",0.256653467877765,"non-tolerated","WCN"
"10",0.85537880071674,"tolerated","WCN"
"11",0.251877284398874,"non-tolerated","WCN"
"12",0.237320563612926,"non-tolerated","WCN"
"13",0.277350424171059,"tolerated","WCN"
"14",0.540609862053275,"tolerated","WCN"
"15",0.312255410818793,"non-tolerated","WCN"
"16",0.393505009523257,"non-tolerated","WCN"
"17",0.490883698908897,"non-tolerated","WCN"
"18",0.528353754810882,"tolerated","WCN"
"19",0.308250826199547,"tolerated","WCN"
"20",0.522448696675291,"non-tolerated","WCN"
"21",0.600423630690799,"tolerated","WCN"
"22",0.698808148934256,"tolerated","WCN"
"23",0.742104343876939,"tolerated","WCN"
"24",0.776470934842594,"tolerated","WCN"
"25",0.794585889360532,"tolerated","WCN"
"26",0.261401520429511,"non-tolerated","WCN"
"27",0.257552908569185,"non-tolerated","WCN"
"28",0.28796807331911,"tolerated","WCN"
"29",0.618480073461876,"non-tolerated","WCN"
"30",0.26123376433505,"non-tolerated","WCN"
"31",0.3477244523776,"tolerated","WCN"
"32",0.5,"non-tolerated","WCN"
"33",0.436939292974719,"non-tolerated","WCN"
"34",0.707311664282533,"tolerated","WCN"
"35",0.550821169831226,"non-tolerated","WCN"
"36",0.706710832939821,"tolerated","WCN"
"37",0.380975923984552,"non-tolerated","WCN"
"38",0.822558564085041,"tolerated","WCN"
"39",0.281122450176345,"non-tolerated","WCN"
"40",0.697491264804978,"tolerated","WCN"
"41",0.822325677572446,"tolerated","WCN"
"42",0.28108418285835,"non-tolerated","WCN"
"43",0.27434344901216,"tolerated","WCN"
"44",0.271079830228563,"non-tolerated","WCN"
"45",0.205849322303474,"tolerated","WCN"
"46",0.860168164570616,"tolerated","WCN"
"47",0.804313706862395,"tolerated","WCN"
"48",0.23002185266932,"tolerated","WCN"
"49",0.198639481249146,"non-tolerated","WCN"
"50",0.227877039543806,"non-tolerated","WCN"
"51",0.198571362607138,"non-tolerated","WCN"
"52",0.664510278806987,"non-tolerated","WCN"
"53",0.241017596495011,"non-tolerated","WCN"
"54",0.302089371897341,"tolerated","WCN"
"55",0.761123600932672,"tolerated","WCN"
"56",0.709595116918205,"tolerated","WCN"
"57",0.475062435385484,"non-tolerated","WCN"
"58",0.41619979568099,"non-tolerated","WCN"
"59",0.240093098213472,"non-tolerated","WCN"
"60",0.428357564310394,"tolerated","WCN"
"61",0.826091441842602,"tolerated","WCN"
"62",0.307753974697277,"non-tolerated","WCN"
"63",0.308058383596261,"non-tolerated","WCN"
"64",0.479816137786262,"non-tolerated","WCN"
"65",0.556385050301116,"tolerated","WCN"
"66",0.302926582833569,"non-tolerated","WCN"
"67",0.617418650272837,"non-tolerated","WCN"
"68",0.490305993670025,"non-tolerated","WCN"
"69",0.651739267002295,"tolerated","WCN"
"70",0.255130216246209,"tolerated","WCN"
"71",0.954512565580749,"non-tolerated","WCN"
"72",0.626447643772514,"tolerated","WCN"
