"","Probability","Known_Truth","Model_Type"
"1",0.565433235236745,"non-tolerated","RSA_Mean_Score"
"2",0.494287573730764,"tolerated","RSA_Mean_Score"
"3",0.307437924328584,"tolerated","RSA_Mean_Score"
"4",0.689491109210328,"tolerated","RSA_Mean_Score"
"5",0.257797451931838,"non-tolerated","RSA_Mean_Score"
"6",0.791247442159702,"tolerated","RSA_Mean_Score"
"7",0.460125489940521,"non-tolerated","RSA_Mean_Score"
"8",0.266898975593673,"non-tolerated","RSA_Mean_Score"
"9",0.354303032870857,"tolerated","RSA_Mean_Score"
"10",0.369280791379363,"non-tolerated","RSA_Mean_Score"
"11",0.740088555921013,"tolerated","RSA_Mean_Score"
"12",0.275112240227889,"non-tolerated","RSA_Mean_Score"
"13",0.824313933955116,"non-tolerated","RSA_Mean_Score"
"14",0.226284408214896,"tolerated","RSA_Mean_Score"
"15",0.19525968579398,"non-tolerated","RSA_Mean_Score"
"16",0.223216562297461,"non-tolerated","RSA_Mean_Score"
"17",0.702585467549568,"tolerated","RSA_Mean_Score"
"18",0.762107215426333,"tolerated","RSA_Mean_Score"
"19",0.430203101578331,"non-tolerated","RSA_Mean_Score"
"20",0.267719154138321,"non-tolerated","RSA_Mean_Score"
"21",0.73638509407635,"tolerated","RSA_Mean_Score"
"22",0.35272149402676,"non-tolerated","RSA_Mean_Score"
"23",0.767760538794682,"tolerated","RSA_Mean_Score"
"24",0.777393920058555,"non-tolerated","RSA_Mean_Score"
"25",0.784349638105909,"tolerated","RSA_Mean_Score"
"26",0.250865954478377,"tolerated","RSA_Mean_Score"
"27",0.219703419854891,"non-tolerated","RSA_Mean_Score"
"28",0.751156964989851,"tolerated","RSA_Mean_Score"
"29",0.688124881697776,"non-tolerated","RSA_Mean_Score"
"30",0.329423229729665,"non-tolerated","RSA_Mean_Score"
"31",0.239934770912668,"non-tolerated","RSA_Mean_Score"
"32",0.764988431463164,"tolerated","RSA_Mean_Score"
"33",0.441593740696869,"non-tolerated","RSA_Mean_Score"
"34",0.674799275101588,"tolerated","RSA_Mean_Score"
"35",0.227483547721037,"non-tolerated","RSA_Mean_Score"
"36",0.241530865519797,"non-tolerated","RSA_Mean_Score"
"37",0.250462604024401,"tolerated","RSA_Mean_Score"
"38",0.308267346136637,"tolerated","RSA_Mean_Score"
"39",0.661041635977225,"tolerated","RSA_Mean_Score"
"40",0.224593408247533,"non-tolerated","RSA_Mean_Score"
"41",0.222931447159042,"non-tolerated","RSA_Mean_Score"
"42",0.782559229821552,"tolerated","RSA_Mean_Score"
"43",0.791631704814013,"tolerated","RSA_Mean_Score"
"44",0.214059815484298,"non-tolerated","RSA_Mean_Score"
"45",0.216409978546842,"non-tolerated","RSA_Mean_Score"
"46",0.153049205520449,"non-tolerated","RSA_Mean_Score"
"47",0.744011520963356,"non-tolerated","RSA_Mean_Score"
"48",0.886170440789148,"tolerated","RSA_Mean_Score"
"49",0.136992833915522,"tolerated","RSA_Mean_Score"
"50",0.303093310911652,"tolerated","RSA_Mean_Score"
"51",0.42065083035386,"non-tolerated","RSA_Mean_Score"
"52",0.263486162272866,"tolerated","RSA_Mean_Score"
"53",0.827239978704146,"tolerated","RSA_Mean_Score"
"54",0.40267207710554,"tolerated","RSA_Mean_Score"
"55",0.267038617562504,"non-tolerated","RSA_Mean_Score"
"56",0.258996859856163,"non-tolerated","RSA_Mean_Score"
"57",0.529945250783085,"non-tolerated","RSA_Mean_Score"
"58",0.618224540020129,"tolerated","RSA_Mean_Score"
"59",0.827433082125633,"tolerated","RSA_Mean_Score"
"60",0.204291742690741,"non-tolerated","RSA_Mean_Score"
"61",0.416247268553214,"tolerated","RSA_Mean_Score"
"62",0.677614578774857,"non-tolerated","RSA_Mean_Score"
"63",0.671682395099366,"non-tolerated","RSA_Mean_Score"
"64",0.203902358004096,"non-tolerated","RSA_Mean_Score"
"65",0.744441286899862,"tolerated","RSA_Mean_Score"
"66",0.312369357889661,"non-tolerated","RSA_Mean_Score"
"67",0.813858095141596,"tolerated","RSA_Mean_Score"
"68",0.320153698433323,"tolerated","RSA_Mean_Score"
"69",0.17058074128732,"non-tolerated","RSA_Mean_Score"
"70",0.693806782033365,"non-tolerated","RSA_Mean_Score"
"71",0.814344582330427,"tolerated","RSA_Mean_Score"
"72",0.157872552403875,"non-tolerated","RSA_Mean_Score"
