"","Probability","Known_Truth","Model_Type"
"1",0.711375004316638,"tolerated","Mean_Score"
"2",0.180941734475647,"non-tolerated","Mean_Score"
"3",0.728963046379797,"tolerated","Mean_Score"
"4",0.390907179004523,"non-tolerated","Mean_Score"
"5",0.715555697034472,"tolerated","Mean_Score"
"6",0.731747261378902,"tolerated","Mean_Score"
"7",0.170865697677562,"non-tolerated","Mean_Score"
"8",0.19219118034146,"non-tolerated","Mean_Score"
"9",0.192648411331884,"non-tolerated","Mean_Score"
"10",0.205516070901153,"non-tolerated","Mean_Score"
"11",0.698117585146984,"tolerated","Mean_Score"
"12",0.490334705801741,"non-tolerated","Mean_Score"
"13",0.255405271515833,"tolerated","Mean_Score"
"14",0.208242746384948,"non-tolerated","Mean_Score"
"15",0.734230501645728,"tolerated","Mean_Score"
"16",0.673454663612667,"tolerated","Mean_Score"
"17",0.741034992393743,"tolerated","Mean_Score"
"18",0.193794663323558,"non-tolerated","Mean_Score"
"19",0.18293556913145,"non-tolerated","Mean_Score"
"20",0.717317907751122,"tolerated","Mean_Score"
"21",0.428478080798258,"non-tolerated","Mean_Score"
"22",0.411900922652369,"non-tolerated","Mean_Score"
"23",0.366754262870533,"non-tolerated","Mean_Score"
"24",0.170552773253182,"non-tolerated","Mean_Score"
"25",0.735235803902879,"tolerated","Mean_Score"
"26",0.622524823924789,"tolerated","Mean_Score"
"27",0.164586431761089,"non-tolerated","Mean_Score"
"28",0.168169633493064,"tolerated","Mean_Score"
"29",0.704872714248717,"tolerated","Mean_Score"
"30",0.699384265051322,"tolerated","Mean_Score"
"31",0.769645363676802,"tolerated","Mean_Score"
"32",0.59638240594502,"non-tolerated","Mean_Score"
"33",0.755251113568695,"non-tolerated","Mean_Score"
"34",0.150605700084512,"tolerated","Mean_Score"
"35",0.157753629832188,"non-tolerated","Mean_Score"
"36",0.161501071217114,"tolerated","Mean_Score"
"37",0.158268358182762,"non-tolerated","Mean_Score"
"38",0.346422624942282,"non-tolerated","Mean_Score"
"39",0.713830252723083,"tolerated","Mean_Score"
"40",0.765490396244849,"tolerated","Mean_Score"
"41",0.210988074631456,"non-tolerated","Mean_Score"
"42",0.620491639981992,"tolerated","Mean_Score"
"43",0.76267867262699,"non-tolerated","Mean_Score"
"44",0.21339759788086,"non-tolerated","Mean_Score"
"45",0.574160150498356,"tolerated","Mean_Score"
"46",0.365258055088333,"tolerated","Mean_Score"
"47",0.731001784736035,"tolerated","Mean_Score"
"48",0.171541797229377,"non-tolerated","Mean_Score"
"49",0.507381537614142,"non-tolerated","Mean_Score"
"50",0.493535210360954,"non-tolerated","Mean_Score"
"51",0.512760037942495,"tolerated","Mean_Score"
"52",0.24767290131534,"non-tolerated","Mean_Score"
"53",0.755539669193258,"tolerated","Mean_Score"
"54",0.194026723031956,"non-tolerated","Mean_Score"
"55",0.204031901227556,"non-tolerated","Mean_Score"
"56",0.754214837043736,"tolerated","Mean_Score"
"57",0.727990371044008,"tolerated","Mean_Score"
"58",0.738319516319705,"non-tolerated","Mean_Score"
"59",0.202671972025356,"non-tolerated","Mean_Score"
"60",0.766698774492574,"non-tolerated","Mean_Score"
"61",0.21634473359306,"non-tolerated","Mean_Score"
"62",0.759037280662763,"tolerated","Mean_Score"
"63",0.665047321617695,"tolerated","Mean_Score"
"64",0.759171979264234,"tolerated","Mean_Score"
"65",0.756029876811382,"non-tolerated","Mean_Score"
"66",0.313397903579112,"non-tolerated","Mean_Score"
"67",0.311859217527276,"tolerated","Mean_Score"
"68",0.799251187706568,"tolerated","Mean_Score"
"69",0.157982179239002,"non-tolerated","Mean_Score"
"70",0.209608570423869,"tolerated","Mean_Score"
"71",0.80883340376413,"non-tolerated","Mean_Score"
"72",0.1447466276821,"non-tolerated","Mean_Score"
