"","Probability","Known_Truth","Model_Type"
"1",0.331401999874141,"non-tolerated","Mean_Score"
"2",0.732424499699914,"tolerated","Mean_Score"
"3",0.599567070830553,"tolerated","Mean_Score"
"4",0.169796986906205,"non-tolerated","Mean_Score"
"5",0.165157165802849,"tolerated","Mean_Score"
"6",0.16960890436178,"non-tolerated","Mean_Score"
"7",0.731206395865769,"tolerated","Mean_Score"
"8",0.158869431032236,"non-tolerated","Mean_Score"
"9",0.696519206112612,"tolerated","Mean_Score"
"10",0.759724741955754,"non-tolerated","Mean_Score"
"11",0.692279772199174,"tolerated","Mean_Score"
"12",0.218510288083186,"non-tolerated","Mean_Score"
"13",0.759754689442611,"tolerated","Mean_Score"
"14",0.42551315136348,"non-tolerated","Mean_Score"
"15",0.463012391167208,"non-tolerated","Mean_Score"
"16",0.740945604816007,"tolerated","Mean_Score"
"17",0.395160504903086,"non-tolerated","Mean_Score"
"18",0.713355581491826,"tolerated","Mean_Score"
"19",0.647685209315644,"tolerated","Mean_Score"
"20",0.819338671928836,"tolerated","Mean_Score"
"21",0.809746478643441,"non-tolerated","Mean_Score"
"22",0.796485498912279,"non-tolerated","Mean_Score"
"23",0.628202430381271,"tolerated","Mean_Score"
"24",0.205101726996392,"non-tolerated","Mean_Score"
"25",0.763370671416244,"tolerated","Mean_Score"
"26",0.689770007953433,"tolerated","Mean_Score"
"27",0.758537607807254,"non-tolerated","Mean_Score"
"28",0.475630822572114,"tolerated","Mean_Score"
"29",0.20676475113044,"non-tolerated","Mean_Score"
"30",0.22425364037551,"non-tolerated","Mean_Score"
"31",0.679272195305557,"tolerated","Mean_Score"
"32",0.228250227350349,"non-tolerated","Mean_Score"
"33",0.228590618959387,"tolerated","Mean_Score"
"34",0.695939978581686,"tolerated","Mean_Score"
"35",0.224531694063292,"non-tolerated","Mean_Score"
"36",0.230363126341949,"non-tolerated","Mean_Score"
"37",0.387860479658281,"non-tolerated","Mean_Score"
"38",0.200096705404659,"non-tolerated","Mean_Score"
"39",0.691398928389105,"tolerated","Mean_Score"
"40",0.736855671473941,"tolerated","Mean_Score"
"41",0.203232831555246,"non-tolerated","Mean_Score"
"42",0.342379938094042,"tolerated","Mean_Score"
"43",0.531593170350646,"non-tolerated","Mean_Score"
"44",0.739764588731415,"tolerated","Mean_Score"
"45",0.20970783459353,"non-tolerated","Mean_Score"
"46",0.803237082966107,"tolerated","Mean_Score"
"47",0.793154581693171,"non-tolerated","Mean_Score"
"48",0.207694020771797,"non-tolerated","Mean_Score"
"49",0.802336225869176,"non-tolerated","Mean_Score"
"50",0.677495180871512,"tolerated","Mean_Score"
"51",0.77218029794928,"tolerated","Mean_Score"
"52",0.744859866817511,"tolerated","Mean_Score"
"53",0.53639996469036,"non-tolerated","Mean_Score"
"54",0.152424239911822,"non-tolerated","Mean_Score"
"55",0.75074580449465,"tolerated","Mean_Score"
"56",0.75843436484465,"tolerated","Mean_Score"
"57",0.561381509150836,"non-tolerated","Mean_Score"
"58",0.158453160691822,"non-tolerated","Mean_Score"
"59",0.37364851551879,"tolerated","Mean_Score"
"60",0.212814975846705,"non-tolerated","Mean_Score"
"61",0.214051828152622,"non-tolerated","Mean_Score"
"62",0.74737914867581,"tolerated","Mean_Score"
"63",0.212753196693833,"tolerated","Mean_Score"
"64",0.296256053800771,"non-tolerated","Mean_Score"
"65",0.289070656753598,"non-tolerated","Mean_Score"
"66",0.355481468463827,"tolerated","Mean_Score"
"67",0.776917399090145,"tolerated","Mean_Score"
"68",0.165766212295799,"non-tolerated","Mean_Score"
"69",0.183404407677416,"tolerated","Mean_Score"
"70",0.541646990617953,"non-tolerated","Mean_Score"
"71",0.188912292953651,"non-tolerated","Mean_Score"
"72",0.152025635472828,"non-tolerated","Mean_Score"
