"","Probability","Known_Truth","Model_Type"
"1",0.726622178872703,"tolerated","SS"
"2",0.726622178872703,"tolerated","SS"
"3",0.249406149651856,"non-tolerated","SS"
"4",0.726622178872703,"tolerated","SS"
"5",0.249406149651856,"non-tolerated","SS"
"6",0.249406149651856,"non-tolerated","SS"
"7",0.726622178872703,"non-tolerated","SS"
"8",0.25196322264579,"tolerated","SS"
"9",0.25196322264579,"non-tolerated","SS"
"10",0.712547402100804,"tolerated","SS"
"11",0.25196322264579,"non-tolerated","SS"
"12",0.25196322264579,"non-tolerated","SS"
"13",0.712547402100804,"tolerated","SS"
"14",0.233615597158599,"tolerated","SS"
"15",0.233615597158599,"non-tolerated","SS"
"16",0.704101832983689,"tolerated","SS"
"17",0.704101832983689,"tolerated","SS"
"18",0.704101832983689,"tolerated","SS"
"19",0.233615597158599,"non-tolerated","SS"
"20",0.233615597158599,"non-tolerated","SS"
"21",0.233615597158599,"non-tolerated","SS"
"22",0.235477407483791,"non-tolerated","SS"
"23",0.755321176754709,"tolerated","SS"
"24",0.755321176754709,"tolerated","SS"
"25",0.755321176754709,"non-tolerated","SS"
"26",0.755321176754709,"tolerated","SS"
"27",0.755321176754709,"non-tolerated","SS"
"28",0.755321176754709,"tolerated","SS"
"29",0.702276579971162,"tolerated","SS"
"30",0.27804342523249,"non-tolerated","SS"
"31",0.702276579971162,"tolerated","SS"
"32",0.27804342523249,"non-tolerated","SS"
"33",0.702276579971162,"tolerated","SS"
"34",0.27804342523249,"non-tolerated","SS"
"35",0.27804342523249,"non-tolerated","SS"
"36",0.256754611317516,"non-tolerated","SS"
"37",0.711546510848339,"tolerated","SS"
"38",0.256754611317516,"non-tolerated","SS"
"39",0.256754611317516,"non-tolerated","SS"
"40",0.7116529338504,"tolerated","SS"
"41",0.256754611317516,"tolerated","SS"
"42",0.256754611317516,"non-tolerated","SS"
"43",0.22757898669097,"non-tolerated","SS"
"44",0.22757898669097,"tolerated","SS"
"45",0.22757898669097,"non-tolerated","SS"
"46",0.22757898669097,"non-tolerated","SS"
"47",0.734219010965517,"tolerated","SS"
"48",0.734219010965517,"non-tolerated","SS"
"49",0.734219010965517,"tolerated","SS"
"50",0.742403107433899,"non-tolerated","SS"
"51",0.742403107433899,"tolerated","SS"
"52",0.269553739837152,"non-tolerated","SS"
"53",0.742403107433899,"tolerated","SS"
"54",0.742403107433899,"tolerated","SS"
"55",0.269553739837152,"non-tolerated","SS"
"56",0.269553739837152,"non-tolerated","SS"
"57",0.209255904813375,"tolerated","SS"
"58",0.736749503908825,"tolerated","SS"
"59",0.209255904813375,"non-tolerated","SS"
"60",0.736749503908825,"non-tolerated","SS"
"61",0.209255904813375,"non-tolerated","SS"
"62",0.736749503908825,"tolerated","SS"
"63",0.209255904813375,"non-tolerated","SS"
"64",0.209255904813375,"tolerated","SS"
"65",0.780572702623876,"non-tolerated","SS"
"66",0.19383199061109,"tolerated","SS"
"67",0.19383199061109,"non-tolerated","SS"
"68",0.19383199061109,"tolerated","SS"
"69",0.780572702623876,"tolerated","SS"
"70",0.780572702623876,"tolerated","SS"
"71",0.780572702623876,"non-tolerated","SS"
"72",0.780572702623876,"non-tolerated","SS"
