"","Probability","Known_Truth","Model_Type"
"1",0.174171572029939,"non-tolerated","SS"
"2",0.174171572029939,"tolerated","SS"
"3",0.174171572029939,"tolerated","SS"
"4",0.740456128075721,"non-tolerated","SS"
"5",0.174171572029939,"non-tolerated","SS"
"6",0.740456128075721,"tolerated","SS"
"7",0.174171572029939,"tolerated","SS"
"8",0.741874448866273,"tolerated","SS"
"9",0.741874448866273,"tolerated","SS"
"10",0.229678436490512,"non-tolerated","SS"
"11",0.229678436490512,"non-tolerated","SS"
"12",0.229678436490512,"tolerated","SS"
"13",0.229678436490512,"non-tolerated","SS"
"14",0.741874448866273,"non-tolerated","SS"
"15",0.251531976415622,"non-tolerated","SS"
"16",0.251531976415622,"non-tolerated","SS"
"17",0.733821932676257,"tolerated","SS"
"18",0.251531976415622,"non-tolerated","SS"
"19",0.733821932676257,"non-tolerated","SS"
"20",0.733821932676257,"tolerated","SS"
"21",0.733821932676257,"tolerated","SS"
"22",0.207666498323975,"tolerated","SS"
"23",0.713977035950626,"tolerated","SS"
"24",0.207666498323975,"non-tolerated","SS"
"25",0.207666498323975,"tolerated","SS"
"26",0.207666498323975,"non-tolerated","SS"
"27",0.713977035950626,"tolerated","SS"
"28",0.207666498323975,"non-tolerated","SS"
"29",0.749920119362791,"tolerated","SS"
"30",0.749920119362791,"tolerated","SS"
"31",0.749920119362791,"non-tolerated","SS"
"32",0.749920119362791,"tolerated","SS"
"33",0.243073706305707,"non-tolerated","SS"
"34",0.749920119362791,"non-tolerated","SS"
"35",0.243073706305707,"non-tolerated","SS"
"36",0.723101615962492,"non-tolerated","SS"
"37",0.723101615962491,"tolerated","SS"
"38",0.723101615962492,"tolerated","SS"
"39",0.723101615962492,"tolerated","SS"
"40",0.723101615962492,"tolerated","SS"
"41",0.271105728846502,"non-tolerated","SS"
"42",0.271105728846502,"non-tolerated","SS"
"43",0.271105728846502,"non-tolerated","SS"
"44",0.285119848585279,"non-tolerated","SS"
"45",0.70108956078033,"tolerated","SS"
"46",0.70108956078033,"tolerated","SS"
"47",0.285119848585279,"non-tolerated","SS"
"48",0.285119848585279,"non-tolerated","SS"
"49",0.285119848585279,"non-tolerated","SS"
"50",0.70108956078033,"tolerated","SS"
"51",0.250718090459513,"non-tolerated","SS"
"52",0.250718090459513,"tolerated","SS"
"53",0.250718090459513,"non-tolerated","SS"
"54",0.718532205204598,"tolerated","SS"
"55",0.250718090459513,"non-tolerated","SS"
"56",0.250718090459513,"non-tolerated","SS"
"57",0.718640598859656,"tolerated","SS"
"58",0.718532205204598,"tolerated","SS"
"59",0.749920119362791,"non-tolerated","SS"
"60",0.749920119362791,"tolerated","SS"
"61",0.243073706305707,"non-tolerated","SS"
"62",0.243073706305707,"non-tolerated","SS"
"63",0.749920119362791,"tolerated","SS"
"64",0.749920119362791,"non-tolerated","SS"
"65",0.749920119362791,"tolerated","SS"
"66",0.22757898669097,"tolerated","SS"
"67",0.734219010965517,"tolerated","SS"
"68",0.22757898669097,"non-tolerated","SS"
"69",0.734219010965517,"tolerated","SS"
"70",0.22757898669097,"non-tolerated","SS"
"71",0.22757898669097,"non-tolerated","SS"
"72",0.734219010965517,"non-tolerated","SS"
