"","Probability","Known_Truth","Model_Type"
"1",0.712810408226266,"tolerated","SS"
"2",0.233822746029655,"non-tolerated","SS"
"3",0.712810408226266,"tolerated","SS"
"4",0.233822746029655,"non-tolerated","SS"
"5",0.233822746029655,"non-tolerated","SS"
"6",0.233822746029655,"non-tolerated","SS"
"7",0.233822746029655,"tolerated","SS"
"8",0.211362379931844,"tolerated","SS"
"9",0.211362379931844,"non-tolerated","SS"
"10",0.211362379931844,"tolerated","SS"
"11",0.211362379931844,"non-tolerated","SS"
"12",0.726933018953928,"tolerated","SS"
"13",0.211362379931844,"non-tolerated","SS"
"14",0.211362379931844,"non-tolerated","SS"
"15",0.717824732065688,"non-tolerated","SS"
"16",0.24918332344312,"non-tolerated","SS"
"17",0.717824732065688,"tolerated","SS"
"18",0.24918332344312,"non-tolerated","SS"
"19",0.717824732065688,"tolerated","SS"
"20",0.24918332344312,"non-tolerated","SS"
"21",0.717824732065688,"tolerated","SS"
"22",0.717824732065688,"tolerated","SS"
"23",0.249406149651856,"non-tolerated","SS"
"24",0.249406149651856,"non-tolerated","SS"
"25",0.726622178872703,"tolerated","SS"
"26",0.726622178872703,"tolerated","SS"
"27",0.249406149651856,"non-tolerated","SS"
"28",0.726622178872703,"non-tolerated","SS"
"29",0.726622178872703,"tolerated","SS"
"30",0.19383199061109,"tolerated","SS"
"31",0.780572702623877,"non-tolerated","SS"
"32",0.19383199061109,"tolerated","SS"
"33",0.780572702623877,"tolerated","SS"
"34",0.19383199061109,"non-tolerated","SS"
"35",0.780572702623876,"tolerated","SS"
"36",0.780572702623876,"non-tolerated","SS"
"37",0.780572702623877,"non-tolerated","SS"
"38",0.24248521683935,"non-tolerated","SS"
"39",0.726355502130273,"tolerated","SS"
"40",0.7264663975919,"tolerated","SS"
"41",0.726355502130273,"non-tolerated","SS"
"42",0.7264663975919,"tolerated","SS"
"43",0.24248521683935,"non-tolerated","SS"
"44",0.708725955958468,"tolerated","SS"
"45",0.249205351618095,"tolerated","SS"
"46",0.708725955958468,"tolerated","SS"
"47",0.249205351618095,"non-tolerated","SS"
"48",0.249205351618095,"non-tolerated","SS"
"49",0.249205351618095,"non-tolerated","SS"
"50",0.708725955958468,"tolerated","SS"
"51",0.249205351618095,"non-tolerated","SS"
"52",0.230023220251656,"tolerated","SS"
"53",0.735628452928495,"tolerated","SS"
"54",0.230023220251656,"non-tolerated","SS"
"55",0.735628452928495,"tolerated","SS"
"56",0.735628452928495,"non-tolerated","SS"
"57",0.230023220251656,"non-tolerated","SS"
"58",0.230023220251656,"non-tolerated","SS"
"59",0.276979951651707,"non-tolerated","SS"
"60",0.725284413647624,"non-tolerated","SS"
"61",0.725284413647624,"tolerated","SS"
"62",0.725284413647624,"tolerated","SS"
"63",0.276979951651707,"non-tolerated","SS"
"64",0.725284413647624,"tolerated","SS"
"65",0.276979951651707,"non-tolerated","SS"
"66",0.249442560528092,"non-tolerated","SS"
"67",0.725633247470077,"tolerated","SS"
"68",0.725633247470077,"tolerated","SS"
"69",0.249442560528092,"non-tolerated","SS"
"70",0.249442560528092,"tolerated","SS"
"71",0.725633247470077,"tolerated","SS"
"72",0.725633247470077,"non-tolerated","SS"
