"","Probability","Known_Truth","Model_Type"
"1",0.297669672164488,"tolerated","RSA_SS_Mean_Score"
"2",0.839281930443152,"tolerated","RSA_SS_Mean_Score"
"3",0.79091099399568,"tolerated","RSA_SS_Mean_Score"
"4",0.746346983811946,"tolerated","RSA_SS_Mean_Score"
"5",0.21722839614837,"non-tolerated","RSA_SS_Mean_Score"
"6",0.220619678057235,"non-tolerated","RSA_SS_Mean_Score"
"7",0.630897049708804,"non-tolerated","RSA_SS_Mean_Score"
"8",0.71973436267628,"non-tolerated","RSA_SS_Mean_Score"
"9",0.337040408172709,"tolerated","RSA_SS_Mean_Score"
"10",0.252871552139604,"non-tolerated","RSA_SS_Mean_Score"
"11",0.17143387831635,"non-tolerated","RSA_SS_Mean_Score"
"12",0.187567716740634,"non-tolerated","RSA_SS_Mean_Score"
"13",0.192117761311055,"tolerated","RSA_SS_Mean_Score"
"14",0.647459989895749,"tolerated","RSA_SS_Mean_Score"
"15",0.275003426168353,"tolerated","RSA_SS_Mean_Score"
"16",0.4351690948833,"tolerated","RSA_SS_Mean_Score"
"17",0.295596569911697,"non-tolerated","RSA_SS_Mean_Score"
"18",0.264172797685157,"non-tolerated","RSA_SS_Mean_Score"
"19",0.83199030974167,"tolerated","RSA_SS_Mean_Score"
"20",0.209316685761221,"non-tolerated","RSA_SS_Mean_Score"
"21",0.464184149404042,"non-tolerated","RSA_SS_Mean_Score"
"22",0.248093676612968,"non-tolerated","RSA_SS_Mean_Score"
"23",0.735553400040175,"tolerated","RSA_SS_Mean_Score"
"24",0.797264162551251,"tolerated","RSA_SS_Mean_Score"
"25",0.247783726097621,"non-tolerated","RSA_SS_Mean_Score"
"26",0.590432270967421,"non-tolerated","RSA_SS_Mean_Score"
"27",0.261771647603663,"non-tolerated","RSA_SS_Mean_Score"
"28",0.716706479084291,"tolerated","RSA_SS_Mean_Score"
"29",0.818146740303809,"tolerated","RSA_SS_Mean_Score"
"30",0.847951032728921,"tolerated","RSA_SS_Mean_Score"
"31",0.202718219324494,"non-tolerated","RSA_SS_Mean_Score"
"32",0.460578249740523,"non-tolerated","RSA_SS_Mean_Score"
"33",0.780118599204216,"tolerated","RSA_SS_Mean_Score"
"34",0.186431196533437,"non-tolerated","RSA_SS_Mean_Score"
"35",0.443637420101521,"non-tolerated","RSA_SS_Mean_Score"
"36",0.262967285388471,"non-tolerated","RSA_SS_Mean_Score"
"37",0.793216054560654,"tolerated","RSA_SS_Mean_Score"
"38",0.718765046066143,"tolerated","RSA_SS_Mean_Score"
"39",0.377948775842616,"non-tolerated","RSA_SS_Mean_Score"
"40",0.581112284213198,"non-tolerated","RSA_SS_Mean_Score"
"41",0.242262010060684,"non-tolerated","RSA_SS_Mean_Score"
"42",0.777494903599692,"tolerated","RSA_SS_Mean_Score"
"43",0.767953671395171,"tolerated","RSA_SS_Mean_Score"
"44",0.189424663684705,"non-tolerated","RSA_SS_Mean_Score"
"45",0.890022459455137,"tolerated","RSA_SS_Mean_Score"
"46",0.880509970095553,"tolerated","RSA_SS_Mean_Score"
"47",0.88145358051541,"non-tolerated","RSA_SS_Mean_Score"
"48",0.385257666885026,"tolerated","RSA_SS_Mean_Score"
"49",0.69599433316234,"non-tolerated","RSA_SS_Mean_Score"
"50",0.201456087512425,"non-tolerated","RSA_SS_Mean_Score"
"51",0.537414460914258,"non-tolerated","RSA_SS_Mean_Score"
"52",0.687176860545459,"tolerated","RSA_SS_Mean_Score"
"53",0.243755974670676,"non-tolerated","RSA_SS_Mean_Score"
"54",0.24534253728971,"non-tolerated","RSA_SS_Mean_Score"
"55",0.759696784274416,"tolerated","RSA_SS_Mean_Score"
"56",0.669066729026128,"tolerated","RSA_SS_Mean_Score"
"57",0.830472508796983,"tolerated","RSA_SS_Mean_Score"
"58",0.596290753838754,"non-tolerated","RSA_SS_Mean_Score"
"59",0.143002299045045,"tolerated","RSA_SS_Mean_Score"
"60",0.155048665640439,"non-tolerated","RSA_SS_Mean_Score"
"61",0.587994536467365,"tolerated","RSA_SS_Mean_Score"
"62",0.522320676990575,"tolerated","RSA_SS_Mean_Score"
"63",0.148693315143933,"non-tolerated","RSA_SS_Mean_Score"
"64",0.145743822400883,"tolerated","RSA_SS_Mean_Score"
"65",0.139478141526209,"non-tolerated","RSA_SS_Mean_Score"
"66",0.471948550458875,"non-tolerated","RSA_SS_Mean_Score"
"67",0.313268412785523,"tolerated","RSA_SS_Mean_Score"
"68",0.747844543610123,"tolerated","RSA_SS_Mean_Score"
"69",0.516112705195619,"non-tolerated","RSA_SS_Mean_Score"
"70",0.214244632812044,"tolerated","RSA_SS_Mean_Score"
"71",0.217428820902981,"non-tolerated","RSA_SS_Mean_Score"
"72",0.200081105580705,"non-tolerated","RSA_SS_Mean_Score"
