"","Probability","Known_Truth","Model_Type"
"1",0.198421839124718,"tolerated","SS"
"2",0.741173633282353,"non-tolerated","SS"
"3",0.198421839124718,"non-tolerated","SS"
"4",0.741173633282353,"tolerated","SS"
"5",0.198421839124718,"tolerated","SS"
"6",0.198421839124718,"non-tolerated","SS"
"7",0.717824732065688,"tolerated","SS"
"8",0.717824732065688,"tolerated","SS"
"9",0.717824732065688,"tolerated","SS"
"10",0.24918332344312,"non-tolerated","SS"
"11",0.24918332344312,"non-tolerated","SS"
"12",0.24918332344312,"non-tolerated","SS"
"13",0.717824732065688,"tolerated","SS"
"14",0.717824732065688,"non-tolerated","SS"
"15",0.251864410267043,"non-tolerated","SS"
"16",0.728138687315574,"tolerated","SS"
"17",0.728138687315574,"tolerated","SS"
"18",0.251864410267043,"non-tolerated","SS"
"19",0.251864410267043,"tolerated","SS"
"20",0.251864410267043,"non-tolerated","SS"
"21",0.251864410267043,"non-tolerated","SS"
"22",0.254095426138275,"non-tolerated","SS"
"23",0.720048574389158,"tolerated","SS"
"24",0.720048574389158,"tolerated","SS"
"25",0.254095426138275,"non-tolerated","SS"
"26",0.720048574389158,"tolerated","SS"
"27",0.720048574389158,"tolerated","SS"
"28",0.254095426138275,"non-tolerated","SS"
"29",0.720048574389158,"non-tolerated","SS"
"30",0.236432609147877,"tolerated","SS"
"31",0.7195414153512,"tolerated","SS"
"32",0.236432609147877,"non-tolerated","SS"
"33",0.7195414153512,"tolerated","SS"
"34",0.236432609147877,"non-tolerated","SS"
"35",0.236432609147877,"non-tolerated","SS"
"36",0.236432609147877,"non-tolerated","SS"
"37",0.75132495849886,"non-tolerated","SS"
"38",0.238622486219524,"non-tolerated","SS"
"39",0.75132495849886,"tolerated","SS"
"40",0.75132495849886,"non-tolerated","SS"
"41",0.75132495849886,"tolerated","SS"
"42",0.75132495849886,"tolerated","SS"
"43",0.198863911987065,"tolerated","SS"
"44",0.756278291693768,"tolerated","SS"
"45",0.198863911987065,"tolerated","SS"
"46",0.198863911987065,"non-tolerated","SS"
"47",0.756278291693768,"non-tolerated","SS"
"48",0.198863911987065,"non-tolerated","SS"
"49",0.756278291693768,"tolerated","SS"
"50",0.756278291693768,"non-tolerated","SS"
"51",0.30078819088664,"tolerated","SS"
"52",0.30078819088664,"non-tolerated","SS"
"53",0.30078819088664,"non-tolerated","SS"
"54",0.678251791499171,"tolerated","SS"
"55",0.30078819088664,"non-tolerated","SS"
"56",0.678251791499171,"tolerated","SS"
"57",0.678251791499171,"tolerated","SS"
"58",0.30078819088664,"non-tolerated","SS"
"59",0.245201532926444,"non-tolerated","SS"
"60",0.751495613905377,"non-tolerated","SS"
"61",0.245201532926444,"non-tolerated","SS"
"62",0.751495613905377,"tolerated","SS"
"63",0.751385722475771,"tolerated","SS"
"64",0.751495613905377,"tolerated","SS"
"65",0.751495613905377,"non-tolerated","SS"
"66",0.240303305206736,"non-tolerated","SS"
"67",0.721200608758944,"tolerated","SS"
"68",0.240303305206736,"non-tolerated","SS"
"69",0.240303305206736,"non-tolerated","SS"
"70",0.240303305206736,"tolerated","SS"
"71",0.721200608758944,"tolerated","SS"
"72",0.240303305206736,"non-tolerated","SS"
