"","Probability","Known_Truth","Model_Type"
"1",0.140801099174374,"non-tolerated","WCN_Mean_Score"
"2",0.717710946240502,"tolerated","WCN_Mean_Score"
"3",0.147241074033693,"non-tolerated","WCN_Mean_Score"
"4",0.178859681850984,"non-tolerated","WCN_Mean_Score"
"5",0.852968519289232,"tolerated","WCN_Mean_Score"
"6",0.842297295584978,"tolerated","WCN_Mean_Score"
"7",0.143008585375492,"tolerated","WCN_Mean_Score"
"8",0.103303623477761,"non-tolerated","WCN_Mean_Score"
"9",0.0978643484123647,"non-tolerated","WCN_Mean_Score"
"10",0.823435773107855,"tolerated","WCN_Mean_Score"
"11",0.703904169370475,"non-tolerated","WCN_Mean_Score"
"12",0.116165366600446,"tolerated","WCN_Mean_Score"
"13",0.156338166466458,"non-tolerated","WCN_Mean_Score"
"14",0.187581069415163,"tolerated","WCN_Mean_Score"
"15",0.647107047289965,"non-tolerated","WCN_Mean_Score"
"16",0.153717750931857,"non-tolerated","WCN_Mean_Score"
"17",0.413226310813163,"tolerated","WCN_Mean_Score"
"18",0.26218754455992,"non-tolerated","WCN_Mean_Score"
"19",0.626037658740233,"tolerated","WCN_Mean_Score"
"20",0.774727097791939,"tolerated","WCN_Mean_Score"
"21",0.4531507241546,"non-tolerated","WCN_Mean_Score"
"22",0.151519131958677,"non-tolerated","WCN_Mean_Score"
"23",0.441488005105518,"tolerated","WCN_Mean_Score"
"24",0.201764704011169,"non-tolerated","WCN_Mean_Score"
"25",0.156465218641291,"non-tolerated","WCN_Mean_Score"
"26",0.822117062241953,"tolerated","WCN_Mean_Score"
"27",0.16837720721481,"non-tolerated","WCN_Mean_Score"
"28",0.856449601069004,"tolerated","WCN_Mean_Score"
"29",0.861383552239834,"tolerated","WCN_Mean_Score"
"30",0.143869063644855,"non-tolerated","WCN_Mean_Score"
"31",0.543774694069846,"tolerated","WCN_Mean_Score"
"32",0.725887451876184,"tolerated","WCN_Mean_Score"
"33",0.0967325221390605,"non-tolerated","WCN_Mean_Score"
"34",0.88116060392553,"tolerated","WCN_Mean_Score"
"35",0.674909082066033,"non-tolerated","WCN_Mean_Score"
"36",0.170127967595494,"non-tolerated","WCN_Mean_Score"
"37",0.137695303982852,"non-tolerated","WCN_Mean_Score"
"38",0.871914959277067,"tolerated","WCN_Mean_Score"
"39",0.705915551143868,"tolerated","WCN_Mean_Score"
"40",0.164571435267233,"non-tolerated","WCN_Mean_Score"
"41",0.282682931200227,"non-tolerated","WCN_Mean_Score"
"42",0.424782383736389,"tolerated","WCN_Mean_Score"
"43",0.52279852248949,"non-tolerated","WCN_Mean_Score"
"44",0.671772380504624,"tolerated","WCN_Mean_Score"
"45",0.835512842472328,"tolerated","WCN_Mean_Score"
"46",0.847899787658863,"tolerated","WCN_Mean_Score"
"47",0.315632922983863,"non-tolerated","WCN_Mean_Score"
"48",0.269922916965736,"non-tolerated","WCN_Mean_Score"
"49",0.242551377282185,"tolerated","WCN_Mean_Score"
"50",0.146119982385554,"non-tolerated","WCN_Mean_Score"
"51",0.388880826531767,"tolerated","WCN_Mean_Score"
"52",0.902569539553141,"tolerated","WCN_Mean_Score"
"53",0.134055282820441,"non-tolerated","WCN_Mean_Score"
"54",0.0990396663615968,"non-tolerated","WCN_Mean_Score"
"55",0.13415473426893,"non-tolerated","WCN_Mean_Score"
"56",0.872010902050467,"tolerated","WCN_Mean_Score"
"57",0.109998314718781,"non-tolerated","WCN_Mean_Score"
"58",0.665625516382787,"tolerated","WCN_Mean_Score"
"59",0.73377177480023,"non-tolerated","WCN_Mean_Score"
"60",0.537145924165835,"non-tolerated","WCN_Mean_Score"
"61",0.818164435953675,"tolerated","WCN_Mean_Score"
"62",0.830510762822746,"tolerated","WCN_Mean_Score"
"63",0.809503924070681,"tolerated","WCN_Mean_Score"
"64",0.283625971295724,"non-tolerated","WCN_Mean_Score"
"65",0.142866409893728,"non-tolerated","WCN_Mean_Score"
"66",0.887664029197486,"tolerated","WCN_Mean_Score"
"67",0.232500349062113,"non-tolerated","WCN_Mean_Score"
"68",0.819296790863986,"tolerated","WCN_Mean_Score"
"69",0.921035326637624,"tolerated","WCN_Mean_Score"
"70",0.901546942795012,"non-tolerated","WCN_Mean_Score"
"71",0.798544302484,"non-tolerated","WCN_Mean_Score"
"72",0.130631658711185,"non-tolerated","WCN_Mean_Score"
