"","Probability","Known_Truth","Model_Type"
"1",0.387454674470033,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.310076220819138,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.892147843860913,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.0902232060266665,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.277159202825451,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.243216590662389,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.898273293943957,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.907291544784862,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.86146359093685,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.125620669937317,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.853694469431675,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.119257000753758,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.813849559861246,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.198484638216929,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.148756999446218,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.91367804868105,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.11080305996364,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.452916420410079,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.906272314603589,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.142808943107137,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.0891531214761385,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.0812517898138151,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.366201878373005,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.909460059356768,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.894489308175215,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.159529798362936,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.129405405624037,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.858176445874198,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.183459278193681,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.429275951510511,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.686300346371451,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.22840881480734,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.914017734708738,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.162881533221062,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.468557940522662,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.911117573647072,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.824992415580745,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.126960554936785,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.195371184263278,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.159888524177063,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.167745862954188,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.894449227340782,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.151948772109264,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.941707598991092,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.797302945730173,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.103525687176583,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.91203190211118,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.910822081812214,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.133103496023108,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.892584244074464,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.556392467974147,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.467616865841457,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.801488993714088,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.244789566821808,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.696958276554197,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.140318807836099,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.343109392351759,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.340870666598968,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.119749317997332,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.150671874619552,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.86605870238403,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.770426909279296,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.141500427017634,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.315415846706492,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.432670344938639,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.832876943048408,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.159900458792852,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.929597158205271,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.271170694625152,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.764518699649076,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.226644831887246,"non-tolerated","RSA_WCN_SS_Mean_Score"
