"","Probability","Known_Truth","Model_Type"
"1",0.248842737329745,"non-tolerated","RSA_Mean_Score"
"2",0.622543929743351,"non-tolerated","RSA_Mean_Score"
"3",0.743191380353294,"tolerated","RSA_Mean_Score"
"4",0.266688634340628,"non-tolerated","RSA_Mean_Score"
"5",0.396198281305738,"tolerated","RSA_Mean_Score"
"6",0.782172295998305,"tolerated","RSA_Mean_Score"
"7",0.294933778439159,"tolerated","RSA_Mean_Score"
"8",0.406628196573159,"non-tolerated","RSA_Mean_Score"
"9",0.636553582284005,"tolerated","RSA_Mean_Score"
"10",0.598492066884145,"tolerated","RSA_Mean_Score"
"11",0.341964819620906,"tolerated","RSA_Mean_Score"
"12",0.293651078514021,"non-tolerated","RSA_Mean_Score"
"13",0.299915433641881,"non-tolerated","RSA_Mean_Score"
"14",0.288277061338161,"non-tolerated","RSA_Mean_Score"
"15",0.289420353030706,"non-tolerated","RSA_Mean_Score"
"16",0.694505558160426,"tolerated","RSA_Mean_Score"
"17",0.74050330393181,"tolerated","RSA_Mean_Score"
"18",0.754224183584042,"tolerated","RSA_Mean_Score"
"19",0.196439864321359,"non-tolerated","RSA_Mean_Score"
"20",0.44282301035434,"non-tolerated","RSA_Mean_Score"
"21",0.239404777777566,"tolerated","RSA_Mean_Score"
"22",0.623150019024341,"non-tolerated","RSA_Mean_Score"
"23",0.245129258340487,"non-tolerated","RSA_Mean_Score"
"24",0.379321616611199,"tolerated","RSA_Mean_Score"
"25",0.378361481113386,"non-tolerated","RSA_Mean_Score"
"26",0.73275569753279,"tolerated","RSA_Mean_Score"
"27",0.511428285162893,"tolerated","RSA_Mean_Score"
"28",0.492607310047353,"non-tolerated","RSA_Mean_Score"
"29",0.194733660457651,"non-tolerated","RSA_Mean_Score"
"30",0.475815424936267,"non-tolerated","RSA_Mean_Score"
"31",0.52600112339125,"tolerated","RSA_Mean_Score"
"32",0.204718699441132,"non-tolerated","RSA_Mean_Score"
"33",0.829313959123854,"tolerated","RSA_Mean_Score"
"34",0.795312429565763,"tolerated","RSA_Mean_Score"
"35",0.205639280536951,"non-tolerated","RSA_Mean_Score"
"36",0.210974143087392,"non-tolerated","RSA_Mean_Score"
"37",0.865598457899892,"tolerated","RSA_Mean_Score"
"38",0.824379458755479,"tolerated","RSA_Mean_Score"
"39",0.844952242031597,"non-tolerated","RSA_Mean_Score"
"40",0.725035337298581,"non-tolerated","RSA_Mean_Score"
"41",0.347320030151982,"non-tolerated","RSA_Mean_Score"
"42",0.574357838445671,"tolerated","RSA_Mean_Score"
"43",0.811636912963597,"non-tolerated","RSA_Mean_Score"
"44",0.180364803222818,"non-tolerated","RSA_Mean_Score"
"45",0.577912225682459,"non-tolerated","RSA_Mean_Score"
"46",0.302530301236504,"tolerated","RSA_Mean_Score"
"47",0.167876737809898,"tolerated","RSA_Mean_Score"
"48",0.182307472643151,"non-tolerated","RSA_Mean_Score"
"49",0.646545089098974,"tolerated","RSA_Mean_Score"
"50",0.793449926203289,"tolerated","RSA_Mean_Score"
"51",0.226870219066512,"non-tolerated","RSA_Mean_Score"
"52",0.664067746502419,"non-tolerated","RSA_Mean_Score"
"53",0.281461867778099,"tolerated","RSA_Mean_Score"
"54",0.373071612324645,"non-tolerated","RSA_Mean_Score"
"55",0.18444823998314,"non-tolerated","RSA_Mean_Score"
"56",0.291999723478862,"tolerated","RSA_Mean_Score"
"57",0.726146134609164,"non-tolerated","RSA_Mean_Score"
"58",0.824980461616928,"tolerated","RSA_Mean_Score"
"59",0.870988539996231,"tolerated","RSA_Mean_Score"
"60",0.366408899109023,"non-tolerated","RSA_Mean_Score"
"61",0.745730177996906,"tolerated","RSA_Mean_Score"
"62",0.313502520200163,"non-tolerated","RSA_Mean_Score"
"63",0.696387939065666,"tolerated","RSA_Mean_Score"
"64",0.28900165149424,"tolerated","RSA_Mean_Score"
"65",0.285407142170263,"non-tolerated","RSA_Mean_Score"
"66",0.350069368784529,"non-tolerated","RSA_Mean_Score"
"67",0.604056899548975,"tolerated","RSA_Mean_Score"
"68",0.639841140201681,"tolerated","RSA_Mean_Score"
"69",0.307027593496001,"non-tolerated","RSA_Mean_Score"
"70",0.268800484188623,"non-tolerated","RSA_Mean_Score"
"71",0.323492186833975,"non-tolerated","RSA_Mean_Score"
"72",0.712039586330392,"tolerated","RSA_Mean_Score"
