"","Probability","Known_Truth","Model_Type"
"1",0.222028834797566,"non-tolerated","WCN_SS"
"2",0.876500093570331,"tolerated","WCN_SS"
"3",0.223694544943916,"tolerated","WCN_SS"
"4",0.891733292223652,"non-tolerated","WCN_SS"
"5",0.221450548075352,"non-tolerated","WCN_SS"
"6",0.887700931254438,"tolerated","WCN_SS"
"7",0.863763601187657,"tolerated","WCN_SS"
"8",0.222005003643541,"non-tolerated","WCN_SS"
"9",0.20970300317054,"tolerated","WCN_SS"
"10",0.212749963854772,"non-tolerated","WCN_SS"
"11",0.855435578245064,"tolerated","WCN_SS"
"12",0.212078154028536,"non-tolerated","WCN_SS"
"13",0.218829737876693,"non-tolerated","WCN_SS"
"14",0.832362283724921,"tolerated","WCN_SS"
"15",0.814385541680041,"tolerated","WCN_SS"
"16",0.235690012675864,"non-tolerated","WCN_SS"
"17",0.837525007497635,"tolerated","WCN_SS"
"18",0.243651221599163,"non-tolerated","WCN_SS"
"19",0.843491069882061,"tolerated","WCN_SS"
"20",0.216860104503239,"non-tolerated","WCN_SS"
"21",0.836946730532232,"tolerated","WCN_SS"
"22",0.232433497696005,"non-tolerated","WCN_SS"
"23",0.882268823373032,"tolerated","WCN_SS"
"24",0.79416942327972,"tolerated","WCN_SS"
"25",0.25144671143144,"tolerated","WCN_SS"
"26",0.229884864214298,"non-tolerated","WCN_SS"
"27",0.23090003893676,"non-tolerated","WCN_SS"
"28",0.402516960039256,"non-tolerated","WCN_SS"
"29",0.221619729320814,"tolerated","WCN_SS"
"30",0.226191262649186,"non-tolerated","WCN_SS"
"31",0.810272944796069,"tolerated","WCN_SS"
"32",0.2238096246868,"non-tolerated","WCN_SS"
"33",0.867612103966241,"tolerated","WCN_SS"
"34",0.219301195931972,"non-tolerated","WCN_SS"
"35",0.21932080069332,"non-tolerated","WCN_SS"
"36",0.796348692767153,"tolerated","WCN_SS"
"37",0.189137828192837,"non-tolerated","WCN_SS"
"38",0.1971619471,"tolerated","WCN_SS"
"39",0.768720533977767,"non-tolerated","WCN_SS"
"40",0.207649850056704,"tolerated","WCN_SS"
"41",0.854534976199433,"tolerated","WCN_SS"
"42",0.202342046795265,"non-tolerated","WCN_SS"
"43",0.19074709079486,"non-tolerated","WCN_SS"
"44",0.685972793122038,"non-tolerated","WCN_SS"
"45",0.860366948826302,"tolerated","WCN_SS"
"46",0.835545971454471,"tolerated","WCN_SS"
"47",0.224958199019405,"non-tolerated","WCN_SS"
"48",0.224429231196453,"non-tolerated","WCN_SS"
"49",0.372187266428876,"tolerated","WCN_SS"
"50",0.224843639180653,"tolerated","WCN_SS"
"51",0.30846985186551,"non-tolerated","WCN_SS"
"52",0.817878422463141,"tolerated","WCN_SS"
"53",0.708686318156138,"tolerated","WCN_SS"
"54",0.265858936590534,"non-tolerated","WCN_SS"
"55",0.30483562553661,"non-tolerated","WCN_SS"
"56",0.262956048340802,"non-tolerated","WCN_SS"
"57",0.778565577056288,"tolerated","WCN_SS"
"58",0.263143737176937,"non-tolerated","WCN_SS"
"59",0.861486493719008,"tolerated","WCN_SS"
"60",0.222147797544878,"non-tolerated","WCN_SS"
"61",0.213736772282065,"non-tolerated","WCN_SS"
"62",0.885949180676713,"tolerated","WCN_SS"
"63",0.57209082711114,"tolerated","WCN_SS"
"64",0.819526634646136,"non-tolerated","WCN_SS"
"65",0.232933631457746,"non-tolerated","WCN_SS"
"66",0.350835486800722,"non-tolerated","WCN_SS"
"67",0.212740472978256,"tolerated","WCN_SS"
"68",0.212924163601192,"non-tolerated","WCN_SS"
"69",0.859919655842946,"tolerated","WCN_SS"
"70",0.841209710166018,"tolerated","WCN_SS"
"71",0.213492462667149,"non-tolerated","WCN_SS"
"72",0.208360767597693,"non-tolerated","WCN_SS"
