"","Probability","Known_Truth","Model_Type"
"1",0.216316922966795,"non-tolerated","WCN_SS"
"2",0.216732641706783,"tolerated","WCN_SS"
"3",0.82115394058497,"tolerated","WCN_SS"
"4",0.824669447575235,"non-tolerated","WCN_SS"
"5",0.881264450891827,"non-tolerated","WCN_SS"
"6",0.894860948526146,"tolerated","WCN_SS"
"7",0.480481204927837,"non-tolerated","WCN_SS"
"8",0.867957164162046,"tolerated","WCN_SS"
"9",0.862541185552863,"tolerated","WCN_SS"
"10",0.232618092186152,"non-tolerated","WCN_SS"
"11",0.54541922501629,"tolerated","WCN_SS"
"12",0.243269126225387,"non-tolerated","WCN_SS"
"13",0.352059234941803,"non-tolerated","WCN_SS"
"14",0.192982798653159,"tolerated","WCN_SS"
"15",0.195843693625585,"non-tolerated","WCN_SS"
"16",0.205658031276838,"tolerated","WCN_SS"
"17",0.191185446070634,"non-tolerated","WCN_SS"
"18",0.878835444760869,"tolerated","WCN_SS"
"19",0.19248865496945,"non-tolerated","WCN_SS"
"20",0.189518055049743,"non-tolerated","WCN_SS"
"21",0.809091285445696,"tolerated","WCN_SS"
"22",0.790099713304295,"tolerated","WCN_SS"
"23",0.224194541265763,"non-tolerated","WCN_SS"
"24",0.821577979247043,"tolerated","WCN_SS"
"25",0.225425739973938,"non-tolerated","WCN_SS"
"26",0.82034159463246,"tolerated","WCN_SS"
"27",0.22275187097517,"non-tolerated","WCN_SS"
"28",0.238178699327811,"non-tolerated","WCN_SS"
"29",0.238333725214368,"non-tolerated","WCN_SS"
"30",0.246900625640838,"non-tolerated","WCN_SS"
"31",0.849689079645429,"tolerated","WCN_SS"
"32",0.822189209850973,"tolerated","WCN_SS"
"33",0.849617197273343,"tolerated","WCN_SS"
"34",0.257848503438137,"non-tolerated","WCN_SS"
"35",0.806726236938431,"tolerated","WCN_SS"
"36",0.409181773367602,"non-tolerated","WCN_SS"
"37",0.17930252897701,"tolerated","WCN_SS"
"38",0.175490072852253,"tolerated","WCN_SS"
"39",0.76193141850085,"tolerated","WCN_SS"
"40",0.177452076104814,"non-tolerated","WCN_SS"
"41",0.178011603567184,"non-tolerated","WCN_SS"
"42",0.222005412054257,"tolerated","WCN_SS"
"43",0.137640034992797,"non-tolerated","WCN_SS"
"44",0.175779290839773,"non-tolerated","WCN_SS"
"45",0.714199921265661,"non-tolerated","WCN_SS"
"46",0.221962338883605,"non-tolerated","WCN_SS"
"47",0.228143663697978,"non-tolerated","WCN_SS"
"48",0.80620631886548,"tolerated","WCN_SS"
"49",0.863867330439009,"tolerated","WCN_SS"
"50",0.876065445711984,"tolerated","WCN_SS"
"51",0.222555056915857,"non-tolerated","WCN_SS"
"52",0.898058600107334,"tolerated","WCN_SS"
"53",0.211971483429666,"non-tolerated","WCN_SS"
"54",0.211996779220885,"non-tolerated","WCN_SS"
"55",0.207433288670471,"non-tolerated","WCN_SS"
"56",0.231728703367299,"tolerated","WCN_SS"
"57",0.908779990572624,"non-tolerated","WCN_SS"
"58",0.903338141412568,"tolerated","WCN_SS"
"59",0.214704000913238,"tolerated","WCN_SS"
"60",0.210753102982509,"non-tolerated","WCN_SS"
"61",0.860039464636669,"tolerated","WCN_SS"
"62",0.85440319638364,"tolerated","WCN_SS"
"63",0.21762823739021,"non-tolerated","WCN_SS"
"64",0.207849915890039,"non-tolerated","WCN_SS"
"65",0.210001890617578,"non-tolerated","WCN_SS"
"66",0.215044379251333,"non-tolerated","WCN_SS"
"67",0.83722020132946,"tolerated","WCN_SS"
"68",0.853127366560924,"tolerated","WCN_SS"
"69",0.210028218235492,"non-tolerated","WCN_SS"
"70",0.856855361805517,"tolerated","WCN_SS"
"71",0.202411648883804,"tolerated","WCN_SS"
"72",0.333088932258737,"non-tolerated","WCN_SS"
