"","Probability","Known_Truth","Model_Type"
"1",0.857156286258014,"tolerated","WCN_SS"
"2",0.876854264946845,"tolerated","WCN_SS"
"3",0.227258638352818,"non-tolerated","WCN_SS"
"4",0.881551665816228,"tolerated","WCN_SS"
"5",0.226910881189152,"non-tolerated","WCN_SS"
"6",0.848088805286214,"non-tolerated","WCN_SS"
"7",0.428147576206037,"non-tolerated","WCN_SS"
"8",0.182613889554833,"tolerated","WCN_SS"
"9",0.182139243894228,"non-tolerated","WCN_SS"
"10",0.203344211489195,"non-tolerated","WCN_SS"
"11",0.210948189452239,"non-tolerated","WCN_SS"
"12",0.183284243641622,"non-tolerated","WCN_SS"
"13",0.234093584273169,"tolerated","WCN_SS"
"14",0.851524445132713,"tolerated","WCN_SS"
"15",0.198466856120797,"tolerated","WCN_SS"
"16",0.194278805601142,"non-tolerated","WCN_SS"
"17",0.192163525627452,"tolerated","WCN_SS"
"18",0.776062582105504,"tolerated","WCN_SS"
"19",0.194184671096645,"non-tolerated","WCN_SS"
"20",0.194870714577094,"non-tolerated","WCN_SS"
"21",0.853687567757619,"tolerated","WCN_SS"
"22",0.189720482078835,"non-tolerated","WCN_SS"
"23",0.205772875130824,"tolerated","WCN_SS"
"24",0.200160608153993,"tolerated","WCN_SS"
"25",0.805455520598799,"tolerated","WCN_SS"
"26",0.829129042069126,"tolerated","WCN_SS"
"27",0.215134537268184,"non-tolerated","WCN_SS"
"28",0.199881090072794,"non-tolerated","WCN_SS"
"29",0.205327142577979,"non-tolerated","WCN_SS"
"30",0.201069656467836,"non-tolerated","WCN_SS"
"31",0.374220099565323,"non-tolerated","WCN_SS"
"32",0.841774485194181,"tolerated","WCN_SS"
"33",0.861006571617348,"tolerated","WCN_SS"
"34",0.237474413419079,"non-tolerated","WCN_SS"
"35",0.238565310835155,"non-tolerated","WCN_SS"
"36",0.844924570600506,"tolerated","WCN_SS"
"37",0.227338312709729,"non-tolerated","WCN_SS"
"38",0.844751907130299,"tolerated","WCN_SS"
"39",0.206096688177005,"non-tolerated","WCN_SS"
"40",0.768460533972506,"non-tolerated","WCN_SS"
"41",0.813282844745336,"tolerated","WCN_SS"
"42",0.826452491095533,"non-tolerated","WCN_SS"
"43",0.218218122321299,"non-tolerated","WCN_SS"
"44",0.900118181748241,"tolerated","WCN_SS"
"45",0.212993929967791,"tolerated","WCN_SS"
"46",0.20152689794704,"non-tolerated","WCN_SS"
"47",0.850366976029077,"tolerated","WCN_SS"
"48",0.898600521947914,"tolerated","WCN_SS"
"49",0.887969547175238,"non-tolerated","WCN_SS"
"50",0.881729351441991,"tolerated","WCN_SS"
"51",0.212712620969465,"tolerated","WCN_SS"
"52",0.198582624795467,"non-tolerated","WCN_SS"
"53",0.200051807517882,"non-tolerated","WCN_SS"
"54",0.197787213170995,"non-tolerated","WCN_SS"
"55",0.221238472493841,"tolerated","WCN_SS"
"56",0.340250119152129,"non-tolerated","WCN_SS"
"57",0.626961560931633,"tolerated","WCN_SS"
"58",0.874776437401621,"tolerated","WCN_SS"
"59",0.386689716944306,"non-tolerated","WCN_SS"
"60",0.241674549356461,"non-tolerated","WCN_SS"
"61",0.854855935514158,"tolerated","WCN_SS"
"62",0.232926349134394,"non-tolerated","WCN_SS"
"63",0.233524369245385,"non-tolerated","WCN_SS"
"64",0.839773590408249,"tolerated","WCN_SS"
"65",0.234689617301199,"non-tolerated","WCN_SS"
"66",0.854330476202622,"tolerated","WCN_SS"
"67",0.2882905676137,"non-tolerated","WCN_SS"
"68",0.85576146491439,"tolerated","WCN_SS"
"69",0.785518191871654,"tolerated","WCN_SS"
"70",0.834318470267608,"tolerated","WCN_SS"
"71",0.276592366682147,"non-tolerated","WCN_SS"
"72",0.297656728725927,"non-tolerated","WCN_SS"
