"","Probability","Known_Truth","Model_Type"
"1",0.230026177000163,"non-tolerated","SS"
"2",0.230026177000163,"tolerated","SS"
"3",0.735622040715331,"tolerated","SS"
"4",0.735622040715331,"tolerated","SS"
"5",0.230026177000163,"non-tolerated","SS"
"6",0.735622040715331,"non-tolerated","SS"
"7",0.230026177000163,"non-tolerated","SS"
"8",0.233822746029655,"tolerated","SS"
"9",0.233822746029655,"non-tolerated","SS"
"10",0.233822746029655,"non-tolerated","SS"
"11",0.233822746029655,"non-tolerated","SS"
"12",0.712810408226266,"tolerated","SS"
"13",0.712810408226266,"tolerated","SS"
"14",0.233822746029655,"non-tolerated","SS"
"15",0.7276553929889,"non-tolerated","SS"
"16",0.244849063953745,"non-tolerated","SS"
"17",0.7276553929889,"tolerated","SS"
"18",0.244849063953745,"non-tolerated","SS"
"19",0.7276553929889,"tolerated","SS"
"20",0.7276553929889,"tolerated","SS"
"21",0.200614857070935,"non-tolerated","SS"
"22",0.200614857070935,"tolerated","SS"
"23",0.200614857070935,"non-tolerated","SS"
"24",0.772608040613281,"non-tolerated","SS"
"25",0.772608040613281,"tolerated","SS"
"26",0.200614857070935,"tolerated","SS"
"27",0.772608040613281,"non-tolerated","SS"
"28",0.717824732065688,"tolerated","SS"
"29",0.249183323443121,"non-tolerated","SS"
"30",0.717824732065688,"tolerated","SS"
"31",0.717824732065688,"tolerated","SS"
"32",0.249183323443121,"non-tolerated","SS"
"33",0.249183323443121,"non-tolerated","SS"
"34",0.717824732065688,"tolerated","SS"
"35",0.717824732065688,"non-tolerated","SS"
"36",0.254035065324466,"non-tolerated","SS"
"37",0.719996728131056,"non-tolerated","SS"
"38",0.720104228606886,"tolerated","SS"
"39",0.254035065324466,"non-tolerated","SS"
"40",0.254035065324466,"non-tolerated","SS"
"41",0.719996728131056,"tolerated","SS"
"42",0.720104228606886,"tolerated","SS"
"43",0.719996728131056,"tolerated","SS"
"44",0.706347833995609,"tolerated","SS"
"45",0.253957644897023,"non-tolerated","SS"
"46",0.706347833995609,"tolerated","SS"
"47",0.253957644897023,"non-tolerated","SS"
"48",0.706347833995609,"tolerated","SS"
"49",0.253957644897023,"non-tolerated","SS"
"50",0.73290984633768,"tolerated","SS"
"51",0.228432348633093,"non-tolerated","SS"
"52",0.73290984633768,"tolerated","SS"
"53",0.73290984633768,"tolerated","SS"
"54",0.228432348633093,"non-tolerated","SS"
"55",0.73290984633768,"non-tolerated","SS"
"56",0.228432348633093,"non-tolerated","SS"
"57",0.228432348633093,"tolerated","SS"
"58",0.22757898669097,"tolerated","SS"
"59",0.734219010965517,"tolerated","SS"
"60",0.22757898669097,"non-tolerated","SS"
"61",0.22757898669097,"non-tolerated","SS"
"62",0.734219010965517,"non-tolerated","SS"
"63",0.734219010965517,"tolerated","SS"
"64",0.22757898669097,"non-tolerated","SS"
"65",0.229783149559642,"tolerated","SS"
"66",0.736167807697176,"tolerated","SS"
"67",0.229783149559642,"tolerated","SS"
"68",0.736167807697176,"non-tolerated","SS"
"69",0.229783149559642,"non-tolerated","SS"
"70",0.736167807697176,"tolerated","SS"
"71",0.229783149559642,"non-tolerated","SS"
"72",0.229783149559642,"non-tolerated","SS"
