"","Probability","Known_Truth","Model_Type"
"1",0.1870002010763,"non-tolerated","RSA_WCN_SS"
"2",0.835375469165069,"tolerated","RSA_WCN_SS"
"3",0.167140608814025,"non-tolerated","RSA_WCN_SS"
"4",0.923393738098627,"tolerated","RSA_WCN_SS"
"5",0.227435828295687,"tolerated","RSA_WCN_SS"
"6",0.84000655279227,"non-tolerated","RSA_WCN_SS"
"7",0.163325751079947,"tolerated","RSA_WCN_SS"
"8",0.754069452038543,"non-tolerated","RSA_WCN_SS"
"9",0.92899731526018,"tolerated","RSA_WCN_SS"
"10",0.910429015853817,"tolerated","RSA_WCN_SS"
"11",0.847212333025253,"non-tolerated","RSA_WCN_SS"
"12",0.13892747451863,"non-tolerated","RSA_WCN_SS"
"13",0.918028366956151,"tolerated","RSA_WCN_SS"
"14",0.247349570756855,"non-tolerated","RSA_WCN_SS"
"15",0.200796927905811,"tolerated","RSA_WCN_SS"
"16",0.322470472921671,"non-tolerated","RSA_WCN_SS"
"17",0.220750383600756,"non-tolerated","RSA_WCN_SS"
"18",0.857477228441893,"tolerated","RSA_WCN_SS"
"19",0.776813333872114,"tolerated","RSA_WCN_SS"
"20",0.86703622982007,"tolerated","RSA_WCN_SS"
"21",0.175170006974434,"non-tolerated","RSA_WCN_SS"
"22",0.274247861391786,"non-tolerated","RSA_WCN_SS"
"23",0.227746668976493,"non-tolerated","RSA_WCN_SS"
"24",0.912477048917148,"tolerated","RSA_WCN_SS"
"25",0.275300139445506,"tolerated","RSA_WCN_SS"
"26",0.202292169525735,"non-tolerated","RSA_WCN_SS"
"27",0.178816642032406,"non-tolerated","RSA_WCN_SS"
"28",0.819132431532906,"tolerated","RSA_WCN_SS"
"29",0.259141813777592,"non-tolerated","RSA_WCN_SS"
"30",0.234448480339952,"tolerated","RSA_WCN_SS"
"31",0.238643886338365,"non-tolerated","RSA_WCN_SS"
"32",0.202744533031173,"non-tolerated","RSA_WCN_SS"
"33",0.795553578766065,"tolerated","RSA_WCN_SS"
"34",0.901075643578406,"tolerated","RSA_WCN_SS"
"35",0.167455424125336,"non-tolerated","RSA_WCN_SS"
"36",0.816854234257223,"tolerated","RSA_WCN_SS"
"37",0.339372976442802,"non-tolerated","RSA_WCN_SS"
"38",0.239422666551301,"non-tolerated","RSA_WCN_SS"
"39",0.236488309194882,"non-tolerated","RSA_WCN_SS"
"40",0.796898164819034,"tolerated","RSA_WCN_SS"
"41",0.716610875274959,"tolerated","RSA_WCN_SS"
"42",0.194777267867115,"non-tolerated","RSA_WCN_SS"
"43",0.393174696776424,"tolerated","RSA_WCN_SS"
"44",0.235238803854381,"non-tolerated","RSA_WCN_SS"
"45",0.147282841750021,"non-tolerated","RSA_WCN_SS"
"46",0.299579854408597,"non-tolerated","RSA_WCN_SS"
"47",0.121581394101734,"non-tolerated","RSA_WCN_SS"
"48",0.909590688261616,"tolerated","RSA_WCN_SS"
"49",0.939823204178888,"tolerated","RSA_WCN_SS"
"50",0.892328527748515,"tolerated","RSA_WCN_SS"
"51",0.274162036697301,"non-tolerated","RSA_WCN_SS"
"52",0.316332891478406,"tolerated","RSA_WCN_SS"
"53",0.856168923135484,"tolerated","RSA_WCN_SS"
"54",0.165778125346605,"non-tolerated","RSA_WCN_SS"
"55",0.20596795426287,"tolerated","RSA_WCN_SS"
"56",0.929462502553856,"tolerated","RSA_WCN_SS"
"57",0.230634733245234,"non-tolerated","RSA_WCN_SS"
"58",0.196131138371461,"non-tolerated","RSA_WCN_SS"
"59",0.207361998061359,"non-tolerated","RSA_WCN_SS"
"60",0.215651724159275,"tolerated","RSA_WCN_SS"
"61",0.921747953116991,"tolerated","RSA_WCN_SS"
"62",0.150438897853522,"non-tolerated","RSA_WCN_SS"
"63",0.163878021359419,"non-tolerated","RSA_WCN_SS"
"64",0.890628706995385,"non-tolerated","RSA_WCN_SS"
"65",0.254289676160348,"tolerated","RSA_WCN_SS"
"66",0.130057853771897,"non-tolerated","RSA_WCN_SS"
"67",0.926840823006434,"tolerated","RSA_WCN_SS"
"68",0.883232584791862,"tolerated","RSA_WCN_SS"
"69",0.171968191037142,"non-tolerated","RSA_WCN_SS"
"70",0.154883624540287,"non-tolerated","RSA_WCN_SS"
"71",0.16954210449268,"non-tolerated","RSA_WCN_SS"
"72",0.843317499683995,"tolerated","RSA_WCN_SS"
