"","Probability","Known_Truth","Model_Type"
"1",0.5,"non-tolerated","WCN"
"2",0.413681485691826,"non-tolerated","WCN"
"3",0.690432265978223,"tolerated","WCN"
"4",0.709229917858518,"tolerated","WCN"
"5",0.667936876132935,"tolerated","WCN"
"6",0.471200305001727,"non-tolerated","WCN"
"7",0.591438649695843,"tolerated","WCN"
"8",0.599773221238586,"non-tolerated","WCN"
"9",0.445522049061653,"tolerated","WCN"
"10",0.5,"non-tolerated","WCN"
"11",0.256732545535478,"non-tolerated","WCN"
"12",0.689635800418655,"tolerated","WCN"
"13",0.853086194899308,"tolerated","WCN"
"14",0.262795640198704,"non-tolerated","WCN"
"15",0.256721527616459,"non-tolerated","WCN"
"16",0.626829659008939,"non-tolerated","WCN"
"17",0.780261505986615,"tolerated","WCN"
"18",0.213869286754912,"non-tolerated","WCN"
"19",0.270936062002702,"tolerated","WCN"
"20",0.862452955336089,"tolerated","WCN"
"21",0.539975326444832,"non-tolerated","WCN"
"22",0.64043528717924,"non-tolerated","WCN"
"23",0.201874208148337,"tolerated","WCN"
"24",0.786510375193923,"tolerated","WCN"
"25",0.295914326258003,"non-tolerated","WCN"
"26",0.277625108514657,"tolerated","WCN"
"27",0.294961939855701,"non-tolerated","WCN"
"28",0.275230020094384,"non-tolerated","WCN"
"29",0.886106550492359,"tolerated","WCN"
"30",0.276710296247798,"non-tolerated","WCN"
"31",0.828734348418011,"tolerated","WCN"
"32",0.536190353612073,"tolerated","WCN"
"33",0.271085087746332,"non-tolerated","WCN"
"34",0.311154136304779,"tolerated","WCN"
"35",0.442217168875317,"non-tolerated","WCN"
"36",0.24623968532296,"non-tolerated","WCN"
"37",0.239348374960989,"tolerated","WCN"
"38",0.202575542373328,"tolerated","WCN"
"39",0.913203828712891,"tolerated","WCN"
"40",0.933036477749576,"non-tolerated","WCN"
"41",0.203784957336719,"non-tolerated","WCN"
"42",0.246268040317763,"non-tolerated","WCN"
"43",0.196634568166344,"non-tolerated","WCN"
"44",0.216335884600165,"tolerated","WCN"
"45",0.539501974610631,"tolerated","WCN"
"46",0.87116261201817,"tolerated","WCN"
"47",0.418161246211747,"non-tolerated","WCN"
"48",0.843930677977337,"tolerated","WCN"
"49",0.21804897866045,"non-tolerated","WCN"
"50",0.560043972331202,"non-tolerated","WCN"
"51",0.21483440172337,"non-tolerated","WCN"
"52",0.286929426523575,"non-tolerated","WCN"
"53",0.289162812118466,"non-tolerated","WCN"
"54",0.384961174635034,"non-tolerated","WCN"
"55",0.5,"tolerated","WCN"
"56",0.813996800887314,"tolerated","WCN"
"57",0.633294966301329,"tolerated","WCN"
"58",0.293494071440447,"tolerated","WCN"
"59",0.284313921565792,"non-tolerated","WCN"
"60",0.264741424311789,"non-tolerated","WCN"
"61",0.507687434538025,"tolerated","WCN"
"62",0.278140296265892,"non-tolerated","WCN"
"63",0.269801956938726,"tolerated","WCN"
"64",0.828681221834238,"tolerated","WCN"
"65",0.265687490485444,"non-tolerated","WCN"
"66",0.269596915824462,"non-tolerated","WCN"
"67",0.711945802454167,"tolerated","WCN"
"68",0.271178019441283,"non-tolerated","WCN"
"69",0.306286071636792,"non-tolerated","WCN"
"70",0.859156275242471,"tolerated","WCN"
"71",0.609074226922504,"non-tolerated","WCN"
"72",0.607858726998401,"tolerated","WCN"
