"","Probability","Known_Truth","Model_Type"
"1",0.732183835547348,"non-tolerated","RSA_SS"
"2",0.767334734670176,"non-tolerated","RSA_SS"
"3",0.793861700725587,"tolerated","RSA_SS"
"4",0.755095935681122,"non-tolerated","RSA_SS"
"5",0.251464659150926,"non-tolerated","RSA_SS"
"6",0.252029195556687,"tolerated","RSA_SS"
"7",0.779151182451458,"tolerated","RSA_SS"
"8",0.223052382865908,"non-tolerated","RSA_SS"
"9",0.218173136951136,"tolerated","RSA_SS"
"10",0.217506334154273,"tolerated","RSA_SS"
"11",0.217798698763261,"non-tolerated","RSA_SS"
"12",0.811473949561854,"tolerated","RSA_SS"
"13",0.217537246247481,"non-tolerated","RSA_SS"
"14",0.21796229127328,"non-tolerated","RSA_SS"
"15",0.801311882104397,"tolerated","RSA_SS"
"16",0.327421815394609,"non-tolerated","RSA_SS"
"17",0.668021673996399,"tolerated","RSA_SS"
"18",0.713807810922356,"tolerated","RSA_SS"
"19",0.343370717642639,"non-tolerated","RSA_SS"
"20",0.687919622343042,"tolerated","RSA_SS"
"21",0.323136227306114,"non-tolerated","RSA_SS"
"22",0.323443222122537,"non-tolerated","RSA_SS"
"23",0.752402600253006,"tolerated","RSA_SS"
"24",0.714763890603724,"tolerated","RSA_SS"
"25",0.454580701895264,"tolerated","RSA_SS"
"26",0.289512865693978,"non-tolerated","RSA_SS"
"27",0.288904609044862,"non-tolerated","RSA_SS"
"28",0.288441257836599,"non-tolerated","RSA_SS"
"29",0.65141637515498,"tolerated","RSA_SS"
"30",0.258506383790794,"non-tolerated","RSA_SS"
"31",0.258741213012868,"tolerated","RSA_SS"
"32",0.260296590194692,"non-tolerated","RSA_SS"
"33",0.258519034825926,"non-tolerated","RSA_SS"
"34",0.43082513288829,"tolerated","RSA_SS"
"35",0.516640414200282,"non-tolerated","RSA_SS"
"36",0.872388105374973,"tolerated","RSA_SS"
"37",0.841665335139822,"non-tolerated","RSA_SS"
"38",0.231949459383816,"non-tolerated","RSA_SS"
"39",0.859599885884112,"tolerated","RSA_SS"
"40",0.395380242036561,"tolerated","RSA_SS"
"41",0.746653053645781,"tolerated","RSA_SS"
"42",0.655389515467843,"non-tolerated","RSA_SS"
"43",0.237204155236063,"non-tolerated","RSA_SS"
"44",0.253862040275263,"tolerated","RSA_SS"
"45",0.789209338821911,"tolerated","RSA_SS"
"46",0.59184583049638,"tolerated","RSA_SS"
"47",0.655420429138986,"non-tolerated","RSA_SS"
"48",0.253382957287983,"non-tolerated","RSA_SS"
"49",0.784086785790918,"non-tolerated","RSA_SS"
"50",0.254030625577367,"non-tolerated","RSA_SS"
"51",0.787989418520636,"tolerated","RSA_SS"
"52",0.273300960790119,"non-tolerated","RSA_SS"
"53",0.272552295262133,"non-tolerated","RSA_SS"
"54",0.775869124936347,"tolerated","RSA_SS"
"55",0.273309166326179,"non-tolerated","RSA_SS"
"56",0.771736862153516,"tolerated","RSA_SS"
"57",0.783026075846891,"tolerated","RSA_SS"
"58",0.775928804392803,"tolerated","RSA_SS"
"59",0.237986378128879,"non-tolerated","RSA_SS"
"60",0.77030511381729,"tolerated","RSA_SS"
"61",0.251569296095506,"non-tolerated","RSA_SS"
"62",0.239499215613506,"tolerated","RSA_SS"
"63",0.237834575868783,"non-tolerated","RSA_SS"
"64",0.237703864462024,"tolerated","RSA_SS"
"65",0.702010927184577,"non-tolerated","RSA_SS"
"66",0.27248097222743,"tolerated","RSA_SS"
"67",0.273621333580386,"non-tolerated","RSA_SS"
"68",0.66609302221159,"tolerated","RSA_SS"
"69",0.27235512521401,"non-tolerated","RSA_SS"
"70",0.704853738460964,"tolerated","RSA_SS"
"71",0.272422808016195,"non-tolerated","RSA_SS"
"72",0.271829091634141,"non-tolerated","RSA_SS"
