"","Probability","Known_Truth","Model_Type"
"1",0.629343105540568,"tolerated","RSA_WCN_Mean_Score"
"2",0.846966264353953,"tolerated","RSA_WCN_Mean_Score"
"3",0.891880650331145,"tolerated","RSA_WCN_Mean_Score"
"4",0.129469029583797,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.238846240447343,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.185918569040876,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.13715272513903,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.880394435711688,"tolerated","RSA_WCN_Mean_Score"
"9",0.83397403074323,"tolerated","RSA_WCN_Mean_Score"
"10",0.134354722354717,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.0850437129367325,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.786734639754565,"tolerated","RSA_WCN_Mean_Score"
"13",0.169333057759477,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.861425491084452,"tolerated","RSA_WCN_Mean_Score"
"15",0.159889649196717,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.219180213112861,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.271088629941231,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.779901001374648,"tolerated","RSA_WCN_Mean_Score"
"19",0.845355593215385,"tolerated","RSA_WCN_Mean_Score"
"20",0.614754789741768,"tolerated","RSA_WCN_Mean_Score"
"21",0.113028178603353,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.51264899189714,"tolerated","RSA_WCN_Mean_Score"
"23",0.884521138432429,"tolerated","RSA_WCN_Mean_Score"
"24",0.173311841655953,"tolerated","RSA_WCN_Mean_Score"
"25",0.11604088913504,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.877741477613593,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.11276948195555,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.866565166108816,"tolerated","RSA_WCN_Mean_Score"
"29",0.555305659232831,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.616447546885447,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.921550142918241,"tolerated","RSA_WCN_Mean_Score"
"32",0.100448378844383,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.83515025397435,"tolerated","RSA_WCN_Mean_Score"
"34",0.803140682317852,"tolerated","RSA_WCN_Mean_Score"
"35",0.112400500701161,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.108684280993415,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.876792422732137,"tolerated","RSA_WCN_Mean_Score"
"38",0.0851777356140279,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.840165398201653,"tolerated","RSA_WCN_Mean_Score"
"40",0.803432492395069,"tolerated","RSA_WCN_Mean_Score"
"41",0.474626785109474,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.0803089365042063,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.646972711594203,"tolerated","RSA_WCN_Mean_Score"
"44",0.3076173493692,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.842760521210554,"tolerated","RSA_WCN_Mean_Score"
"46",0.106591750931889,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.481344300521238,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.109210117858706,"tolerated","RSA_WCN_Mean_Score"
"49",0.100042422441264,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.750110651847523,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.252965743636711,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.884486347660619,"tolerated","RSA_WCN_Mean_Score"
"53",0.951070536312433,"tolerated","RSA_WCN_Mean_Score"
"54",0.863978783573152,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.0949361091939381,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.119897898494038,"tolerated","RSA_WCN_Mean_Score"
"57",0.645821198690703,"tolerated","RSA_WCN_Mean_Score"
"58",0.894850000427683,"tolerated","RSA_WCN_Mean_Score"
"59",0.821449148967451,"tolerated","RSA_WCN_Mean_Score"
"60",0.439961674471928,"tolerated","RSA_WCN_Mean_Score"
"61",0.128975710379191,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.16617412116705,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.0838276494679749,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.150806829926302,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.43445128462592,"tolerated","RSA_WCN_Mean_Score"
"66",0.773874563473048,"tolerated","RSA_WCN_Mean_Score"
"67",0.553053738369716,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.243330229868469,"tolerated","RSA_WCN_Mean_Score"
"69",0.68473079248201,"tolerated","RSA_WCN_Mean_Score"
"70",0.654281240153219,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.258211236945826,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.196741759866838,"non-tolerated","RSA_WCN_Mean_Score"
