"","Probability","Known_Truth","Model_Type"
"1",0.460390761566119,"tolerated","WCN"
"2",0.321939316954925,"non-tolerated","WCN"
"3",0.252433074368597,"non-tolerated","WCN"
"4",0.565980686656963,"tolerated","WCN"
"5",0.857838403849661,"tolerated","WCN"
"6",0.260408130446,"tolerated","WCN"
"7",0.257927316661433,"non-tolerated","WCN"
"8",0.258195055538416,"non-tolerated","WCN"
"9",0.565048774641152,"non-tolerated","WCN"
"10",0.788074360985628,"tolerated","WCN"
"11",0.330764882516318,"non-tolerated","WCN"
"12",0.330645049047414,"non-tolerated","WCN"
"13",0.788226887845782,"tolerated","WCN"
"14",0.330768701085411,"non-tolerated","WCN"
"15",0.788761554919839,"tolerated","WCN"
"16",0.756906206962019,"tolerated","WCN"
"17",0.760642154726648,"tolerated","WCN"
"18",0.446824373153458,"non-tolerated","WCN"
"19",0.33157136779124,"non-tolerated","WCN"
"20",0.779787928111721,"tolerated","WCN"
"21",0.737733313482739,"tolerated","WCN"
"22",0.286134894111669,"non-tolerated","WCN"
"23",0.285915358722527,"non-tolerated","WCN"
"24",0.447064232554791,"tolerated","WCN"
"25",0.649231787197243,"tolerated","WCN"
"26",0.302215015103076,"non-tolerated","WCN"
"27",0.306087896620381,"non-tolerated","WCN"
"28",0.47895478766121,"tolerated","WCN"
"29",0.280852377547179,"non-tolerated","WCN"
"30",0.245524732055053,"tolerated","WCN"
"31",0.95875582670695,"non-tolerated","WCN"
"32",0.590816510203576,"tolerated","WCN"
"33",0.269400638158882,"tolerated","WCN"
"34",0.675549560221958,"non-tolerated","WCN"
"35",0.210660197265295,"non-tolerated","WCN"
"36",0.223348629138663,"non-tolerated","WCN"
"37",0.286179054750681,"non-tolerated","WCN"
"38",0.312627487293609,"tolerated","WCN"
"39",0.775758906077539,"tolerated","WCN"
"40",0.564822200082189,"non-tolerated","WCN"
"41",0.66327406683809,"tolerated","WCN"
"42",0.283080301671695,"non-tolerated","WCN"
"43",0.617914535515797,"non-tolerated","WCN"
"44",0.383756685489742,"tolerated","WCN"
"45",0.212215314402197,"non-tolerated","WCN"
"46",0.242881879615555,"non-tolerated","WCN"
"47",0.388140468043905,"non-tolerated","WCN"
"48",0.5,"tolerated","WCN"
"49",0.206535166380973,"non-tolerated","WCN"
"50",0.212695011216597,"tolerated","WCN"
"51",0.862817749882086,"tolerated","WCN"
"52",0.2156351024273,"tolerated","WCN"
"53",0.73904006742959,"tolerated","WCN"
"54",0.554696824079854,"non-tolerated","WCN"
"55",0.215661137353944,"tolerated","WCN"
"56",0.510342488377498,"non-tolerated","WCN"
"57",0.217835774780526,"non-tolerated","WCN"
"58",0.861692741659016,"tolerated","WCN"
"59",0.763566252047691,"tolerated","WCN"
"60",0.242548161423136,"tolerated","WCN"
"61",0.244970560283856,"non-tolerated","WCN"
"62",0.424781042580209,"non-tolerated","WCN"
"63",0.31453225975365,"non-tolerated","WCN"
"64",0.698883946339062,"tolerated","WCN"
"65",0.23800129760232,"non-tolerated","WCN"
"66",0.819824882229454,"tolerated","WCN"
"67",0.463268808781225,"non-tolerated","WCN"
"68",0.58192759048887,"non-tolerated","WCN"
"69",0.769932645065077,"tolerated","WCN"
"70",0.235958235125985,"non-tolerated","WCN"
"71",0.551334917002544,"non-tolerated","WCN"
"72",0.298420487019188,"tolerated","WCN"
