"","Probability","Known_Truth","Model_Type"
"1",0.256122051789543,"non-tolerated","SS"
"2",0.704782471006091,"tolerated","SS"
"3",0.256122051789543,"non-tolerated","SS"
"4",0.704782471006091,"tolerated","SS"
"5",0.256122051789543,"non-tolerated","SS"
"6",0.704782471006091,"tolerated","SS"
"7",0.256122051789543,"non-tolerated","SS"
"8",0.23243830771701,"tolerated","SS"
"9",0.737008077553043,"non-tolerated","SS"
"10",0.737008077553043,"tolerated","SS"
"11",0.23243830771701,"non-tolerated","SS"
"12",0.737008077553043,"tolerated","SS"
"13",0.23243830771701,"non-tolerated","SS"
"14",0.23243830771701,"non-tolerated","SS"
"15",0.179547814862187,"tolerated","SS"
"16",0.179547814862187,"non-tolerated","SS"
"17",0.179547814862187,"tolerated","SS"
"18",0.179547814862187,"non-tolerated","SS"
"19",0.740638154289628,"non-tolerated","SS"
"20",0.179547814862187,"tolerated","SS"
"21",0.740638154289628,"tolerated","SS"
"22",0.179547814862187,"non-tolerated","SS"
"23",0.278005923325632,"non-tolerated","SS"
"24",0.70232928966209,"tolerated","SS"
"25",0.70232928966209,"tolerated","SS"
"26",0.278005923325632,"non-tolerated","SS"
"27",0.278005923325632,"non-tolerated","SS"
"28",0.702229331979127,"tolerated","SS"
"29",0.278005923325632,"non-tolerated","SS"
"30",0.276243349191329,"non-tolerated","SS"
"31",0.732595614864596,"tolerated","SS"
"32",0.276243349191329,"non-tolerated","SS"
"33",0.732595614864596,"tolerated","SS"
"34",0.276243349191329,"non-tolerated","SS"
"35",0.732595614864596,"non-tolerated","SS"
"36",0.732595614864596,"tolerated","SS"
"37",0.732595614864596,"tolerated","SS"
"38",0.215371837029501,"non-tolerated","SS"
"39",0.749018740804245,"tolerated","SS"
"40",0.749018740804245,"non-tolerated","SS"
"41",0.749018740804245,"tolerated","SS"
"42",0.749018740804245,"tolerated","SS"
"43",0.215371837029501,"tolerated","SS"
"44",0.749018740804245,"non-tolerated","SS"
"45",0.241804057546823,"tolerated","SS"
"46",0.241804057546823,"non-tolerated","SS"
"47",0.241804057546823,"non-tolerated","SS"
"48",0.715992343263044,"tolerated","SS"
"49",0.715992343263044,"tolerated","SS"
"50",0.241804057546823,"non-tolerated","SS"
"51",0.241804057546823,"non-tolerated","SS"
"52",0.77483071863055,"non-tolerated","SS"
"53",0.77483071863055,"tolerated","SS"
"54",0.77483071863055,"tolerated","SS"
"55",0.237093287140353,"non-tolerated","SS"
"56",0.77483071863055,"tolerated","SS"
"57",0.77483071863055,"non-tolerated","SS"
"58",0.77483071863055,"non-tolerated","SS"
"59",0.292433155890089,"non-tolerated","SS"
"60",0.699993830255383,"tolerated","SS"
"61",0.699993830255383,"tolerated","SS"
"62",0.699993830255383,"tolerated","SS"
"63",0.699993830255383,"non-tolerated","SS"
"64",0.292433155890089,"non-tolerated","SS"
"65",0.699993830255383,"tolerated","SS"
"66",0.241998137291071,"tolerated","SS"
"67",0.241998137291071,"tolerated","SS"
"68",0.241998137291071,"non-tolerated","SS"
"69",0.241998137291071,"non-tolerated","SS"
"70",0.241998137291071,"non-tolerated","SS"
"71",0.72006410573986,"tolerated","SS"
"72",0.241998137291071,"non-tolerated","SS"
