"","Probability","Known_Truth","Model_Type"
"1",0.296015807378888,"non-tolerated","RSA_SS"
"2",0.647225827465687,"tolerated","RSA_SS"
"3",0.296908014001245,"non-tolerated","RSA_SS"
"4",0.295934571369962,"tolerated","RSA_SS"
"5",0.29667366619278,"non-tolerated","RSA_SS"
"6",0.719096115373908,"non-tolerated","RSA_SS"
"7",0.734319099638095,"tolerated","RSA_SS"
"8",0.757870755259429,"tolerated","RSA_SS"
"9",0.786918471914203,"tolerated","RSA_SS"
"10",0.710814409329187,"tolerated","RSA_SS"
"11",0.257922816819462,"non-tolerated","RSA_SS"
"12",0.724951081195938,"non-tolerated","RSA_SS"
"13",0.693729447568635,"tolerated","RSA_SS"
"14",0.258125838366333,"non-tolerated","RSA_SS"
"15",0.279797081975735,"non-tolerated","RSA_SS"
"16",0.286735325571268,"non-tolerated","RSA_SS"
"17",0.706800282731648,"non-tolerated","RSA_SS"
"18",0.7689250037933,"tolerated","RSA_SS"
"19",0.779888745422796,"tolerated","RSA_SS"
"20",0.778090175943453,"tolerated","RSA_SS"
"21",0.711819089118325,"non-tolerated","RSA_SS"
"22",0.238420337517149,"tolerated","RSA_SS"
"23",0.818014677911465,"tolerated","RSA_SS"
"24",0.239605514736095,"non-tolerated","RSA_SS"
"25",0.722089547353616,"tolerated","RSA_SS"
"26",0.238326846500697,"non-tolerated","RSA_SS"
"27",0.241111436200888,"non-tolerated","RSA_SS"
"28",0.246927346636139,"non-tolerated","RSA_SS"
"29",0.221244022386213,"tolerated","RSA_SS"
"30",0.707024188756442,"non-tolerated","RSA_SS"
"31",0.787139173930068,"tolerated","RSA_SS"
"32",0.220913845465541,"non-tolerated","RSA_SS"
"33",0.528131304701367,"tolerated","RSA_SS"
"34",0.248976971956503,"non-tolerated","RSA_SS"
"35",0.597885712536399,"non-tolerated","RSA_SS"
"36",0.729161377923524,"tolerated","RSA_SS"
"37",0.786446941593807,"tolerated","RSA_SS"
"38",0.67469095470568,"non-tolerated","RSA_SS"
"39",0.22409451228472,"non-tolerated","RSA_SS"
"40",0.22361376341195,"non-tolerated","RSA_SS"
"41",0.222801891250794,"tolerated","RSA_SS"
"42",0.222888966572828,"non-tolerated","RSA_SS"
"43",0.291986519612904,"tolerated","RSA_SS"
"44",0.292198664591843,"non-tolerated","RSA_SS"
"45",0.292158065489245,"non-tolerated","RSA_SS"
"46",0.38270071166987,"tolerated","RSA_SS"
"47",0.462094439610982,"tolerated","RSA_SS"
"48",0.731952179619195,"tolerated","RSA_SS"
"49",0.291617078394121,"non-tolerated","RSA_SS"
"50",0.291644896082149,"non-tolerated","RSA_SS"
"51",0.214310735782929,"tolerated","RSA_SS"
"52",0.214215068028534,"non-tolerated","RSA_SS"
"53",0.817775579679543,"non-tolerated","RSA_SS"
"54",0.213837960999572,"non-tolerated","RSA_SS"
"55",0.21304149818745,"tolerated","RSA_SS"
"56",0.835239023234302,"tolerated","RSA_SS"
"57",0.214528042964297,"non-tolerated","RSA_SS"
"58",0.289960812744183,"non-tolerated","RSA_SS"
"59",0.282344633203169,"non-tolerated","RSA_SS"
"60",0.704022591568751,"tolerated","RSA_SS"
"61",0.785928384158642,"tolerated","RSA_SS"
"62",0.549169037677315,"tolerated","RSA_SS"
"63",0.572595406791694,"non-tolerated","RSA_SS"
"64",0.28101870049739,"non-tolerated","RSA_SS"
"65",0.785559676342872,"tolerated","RSA_SS"
"66",0.234173663987757,"non-tolerated","RSA_SS"
"67",0.836361716021123,"tolerated","RSA_SS"
"68",0.235016917585718,"tolerated","RSA_SS"
"69",0.233974147406274,"non-tolerated","RSA_SS"
"70",0.34801982487916,"tolerated","RSA_SS"
"71",0.233628093894409,"non-tolerated","RSA_SS"
"72",0.819671273382879,"tolerated","RSA_SS"
