"","Probability","Known_Truth","Model_Type"
"1",0.10610366301007,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.135189096633014,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.819308836634199,"tolerated","RSA_WCN_Mean_Score"
"4",0.0911313332236082,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.865918118281679,"tolerated","RSA_WCN_Mean_Score"
"6",0.237918463412182,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.889977140880247,"tolerated","RSA_WCN_Mean_Score"
"8",0.903169990412623,"tolerated","RSA_WCN_Mean_Score"
"9",0.93254972805554,"tolerated","RSA_WCN_Mean_Score"
"10",0.283536682957387,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.151661813393424,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.617635914969809,"tolerated","RSA_WCN_Mean_Score"
"13",0.530749122216992,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.832291949774162,"tolerated","RSA_WCN_Mean_Score"
"15",0.811321380901415,"tolerated","RSA_WCN_Mean_Score"
"16",0.880605326209747,"tolerated","RSA_WCN_Mean_Score"
"17",0.143316503923306,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.280271598498227,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.559707944968419,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.134988024214535,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.437401282763436,"tolerated","RSA_WCN_Mean_Score"
"22",0.224055331303403,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.876713581556813,"tolerated","RSA_WCN_Mean_Score"
"24",0.165153134831945,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.482484846405901,"tolerated","RSA_WCN_Mean_Score"
"26",0.108847582035007,"tolerated","RSA_WCN_Mean_Score"
"27",0.0791677926560711,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.17384341668928,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.109788993861108,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.523324976614027,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.893976241327396,"tolerated","RSA_WCN_Mean_Score"
"32",0.579837659291589,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.158315686176235,"tolerated","RSA_WCN_Mean_Score"
"34",0.802588038534863,"tolerated","RSA_WCN_Mean_Score"
"35",0.562087151880198,"tolerated","RSA_WCN_Mean_Score"
"36",0.092067408959377,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.905000821967504,"tolerated","RSA_WCN_Mean_Score"
"38",0.163486771003018,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.110760996566264,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.201356737723401,"tolerated","RSA_WCN_Mean_Score"
"41",0.867550335064854,"tolerated","RSA_WCN_Mean_Score"
"42",0.829010691916149,"tolerated","RSA_WCN_Mean_Score"
"43",0.123212665712527,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.672844042042399,"tolerated","RSA_WCN_Mean_Score"
"45",0.923322864809901,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.296181914601529,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.923113395317511,"tolerated","RSA_WCN_Mean_Score"
"48",0.636995134017192,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.869506795828145,"tolerated","RSA_WCN_Mean_Score"
"50",0.153205894971096,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.510307338146822,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.740987404566477,"tolerated","RSA_WCN_Mean_Score"
"53",0.908757240019644,"tolerated","RSA_WCN_Mean_Score"
"54",0.0755101743449133,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.848941733176432,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.0879816763744914,"tolerated","RSA_WCN_Mean_Score"
"57",0.167769779418812,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.412199453137202,"tolerated","RSA_WCN_Mean_Score"
"59",0.0806401974066305,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.130712761020283,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.939662129824614,"tolerated","RSA_WCN_Mean_Score"
"62",0.169004209020785,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.0819839816271719,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.688780811738989,"tolerated","RSA_WCN_Mean_Score"
"65",0.724684275685509,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.634867918890082,"tolerated","RSA_WCN_Mean_Score"
"67",0.887976648653528,"tolerated","RSA_WCN_Mean_Score"
"68",0.872407641519227,"tolerated","RSA_WCN_Mean_Score"
"69",0.130439376665277,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.081730280080577,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.793646558692472,"tolerated","RSA_WCN_Mean_Score"
"72",0.114185150130469,"non-tolerated","RSA_WCN_Mean_Score"
