"","Probability","Known_Truth","Model_Type"
"1",0.386975678168067,"tolerated","WCN_Mean_Score"
"2",0.458357576659858,"tolerated","WCN_Mean_Score"
"3",0.144828537660902,"non-tolerated","WCN_Mean_Score"
"4",0.86695539000011,"tolerated","WCN_Mean_Score"
"5",0.777581559370174,"non-tolerated","WCN_Mean_Score"
"6",0.135224781763495,"non-tolerated","WCN_Mean_Score"
"7",0.868442175556743,"tolerated","WCN_Mean_Score"
"8",0.85505215784828,"tolerated","WCN_Mean_Score"
"9",0.144294652580706,"non-tolerated","WCN_Mean_Score"
"10",0.165372904052193,"non-tolerated","WCN_Mean_Score"
"11",0.597611962360864,"non-tolerated","WCN_Mean_Score"
"12",0.862188427641575,"tolerated","WCN_Mean_Score"
"13",0.149398591953481,"non-tolerated","WCN_Mean_Score"
"14",0.167776098711685,"non-tolerated","WCN_Mean_Score"
"15",0.728688983090441,"tolerated","WCN_Mean_Score"
"16",0.283367837910362,"non-tolerated","WCN_Mean_Score"
"17",0.820023661493062,"tolerated","WCN_Mean_Score"
"18",0.818195768478532,"tolerated","WCN_Mean_Score"
"19",0.17966750965362,"non-tolerated","WCN_Mean_Score"
"20",0.158107856828598,"non-tolerated","WCN_Mean_Score"
"21",0.122157570346463,"non-tolerated","WCN_Mean_Score"
"22",0.533465649896246,"tolerated","WCN_Mean_Score"
"23",0.745676462315929,"tolerated","WCN_Mean_Score"
"24",0.253732755977398,"non-tolerated","WCN_Mean_Score"
"25",0.749949309922389,"non-tolerated","WCN_Mean_Score"
"26",0.849556351202523,"tolerated","WCN_Mean_Score"
"27",0.11181102325851,"non-tolerated","WCN_Mean_Score"
"28",0.573812265994004,"non-tolerated","WCN_Mean_Score"
"29",0.874946736572233,"tolerated","WCN_Mean_Score"
"30",0.896916560206226,"tolerated","WCN_Mean_Score"
"31",0.136794717698695,"non-tolerated","WCN_Mean_Score"
"32",0.736113195362148,"tolerated","WCN_Mean_Score"
"33",0.893084779874425,"tolerated","WCN_Mean_Score"
"34",0.472557171737054,"non-tolerated","WCN_Mean_Score"
"35",0.165609067298792,"non-tolerated","WCN_Mean_Score"
"36",0.583701330076195,"tolerated","WCN_Mean_Score"
"37",0.876841510976881,"tolerated","WCN_Mean_Score"
"38",0.0946080397371717,"non-tolerated","WCN_Mean_Score"
"39",0.40993718096917,"tolerated","WCN_Mean_Score"
"40",0.138162357342253,"non-tolerated","WCN_Mean_Score"
"41",0.217782758463926,"non-tolerated","WCN_Mean_Score"
"42",0.120538462711831,"non-tolerated","WCN_Mean_Score"
"43",0.12450819560434,"non-tolerated","WCN_Mean_Score"
"44",0.76121066157428,"tolerated","WCN_Mean_Score"
"45",0.241120285953342,"non-tolerated","WCN_Mean_Score"
"46",0.130953470434582,"non-tolerated","WCN_Mean_Score"
"47",0.172291762144735,"non-tolerated","WCN_Mean_Score"
"48",0.792153568752778,"tolerated","WCN_Mean_Score"
"49",0.573887088298895,"tolerated","WCN_Mean_Score"
"50",0.587478915047293,"non-tolerated","WCN_Mean_Score"
"51",0.684682409945215,"tolerated","WCN_Mean_Score"
"52",0.680891049851537,"non-tolerated","WCN_Mean_Score"
"53",0.820300980450576,"tolerated","WCN_Mean_Score"
"54",0.351217121932714,"non-tolerated","WCN_Mean_Score"
"55",0.83968070497008,"tolerated","WCN_Mean_Score"
"56",0.782226589719656,"tolerated","WCN_Mean_Score"
"57",0.190683357941513,"non-tolerated","WCN_Mean_Score"
"58",0.756061635309229,"non-tolerated","WCN_Mean_Score"
"59",0.912082952277758,"tolerated","WCN_Mean_Score"
"60",0.939568608766804,"non-tolerated","WCN_Mean_Score"
"61",0.135093078454681,"tolerated","WCN_Mean_Score"
"62",0.626640024325975,"tolerated","WCN_Mean_Score"
"63",0.076465468858719,"non-tolerated","WCN_Mean_Score"
"64",0.952897502647272,"tolerated","WCN_Mean_Score"
"65",0.069182107411864,"non-tolerated","WCN_Mean_Score"
"66",0.074179875009087,"non-tolerated","WCN_Mean_Score"
"67",0.0552435434012886,"tolerated","WCN_Mean_Score"
"68",0.837228459156053,"tolerated","WCN_Mean_Score"
"69",0.10139838678897,"non-tolerated","WCN_Mean_Score"
"70",0.145530790688217,"tolerated","WCN_Mean_Score"
"71",0.205516787225589,"non-tolerated","WCN_Mean_Score"
"72",0.0980362756051173,"tolerated","WCN_Mean_Score"
