"","Probability","Known_Truth","Model_Type"
"1",0.820652456022676,"tolerated","WCN_SS"
"2",0.218819290112969,"non-tolerated","WCN_SS"
"3",0.22670569965188,"non-tolerated","WCN_SS"
"4",0.468362374401681,"tolerated","WCN_SS"
"5",0.215971687179049,"non-tolerated","WCN_SS"
"6",0.782878613693975,"tolerated","WCN_SS"
"7",0.222684773388478,"non-tolerated","WCN_SS"
"8",0.881816637362922,"tolerated","WCN_SS"
"9",0.225419005022061,"non-tolerated","WCN_SS"
"10",0.912998150988863,"non-tolerated","WCN_SS"
"11",0.225155676749142,"non-tolerated","WCN_SS"
"12",0.834824519844944,"tolerated","WCN_SS"
"13",0.875002815208838,"tolerated","WCN_SS"
"14",0.219902599465658,"non-tolerated","WCN_SS"
"15",0.840483621337896,"tolerated","WCN_SS"
"16",0.862423421032717,"tolerated","WCN_SS"
"17",0.216054531309762,"non-tolerated","WCN_SS"
"18",0.218277651089994,"non-tolerated","WCN_SS"
"19",0.258695655387648,"tolerated","WCN_SS"
"20",0.823722342461822,"tolerated","WCN_SS"
"21",0.853758191035721,"tolerated","WCN_SS"
"22",0.791583949152465,"tolerated","WCN_SS"
"23",0.223029655582368,"non-tolerated","WCN_SS"
"24",0.228222869305348,"non-tolerated","WCN_SS"
"25",0.405214334212996,"non-tolerated","WCN_SS"
"26",0.351141264450043,"non-tolerated","WCN_SS"
"27",0.178653281121876,"tolerated","WCN_SS"
"28",0.176878984668091,"non-tolerated","WCN_SS"
"29",0.1789312531597,"non-tolerated","WCN_SS"
"30",0.17933955079727,"tolerated","WCN_SS"
"31",0.195172276887961,"tolerated","WCN_SS"
"32",0.876827609622749,"tolerated","WCN_SS"
"33",0.182092726982766,"non-tolerated","WCN_SS"
"34",0.178122788435683,"non-tolerated","WCN_SS"
"35",0.826869861423063,"tolerated","WCN_SS"
"36",0.274962125886468,"non-tolerated","WCN_SS"
"37",0.811468719583106,"tolerated","WCN_SS"
"38",0.270936064962554,"non-tolerated","WCN_SS"
"39",0.802948072758095,"tolerated","WCN_SS"
"40",0.318661264979691,"non-tolerated","WCN_SS"
"41",0.268375519560708,"non-tolerated","WCN_SS"
"42",0.791252575322483,"tolerated","WCN_SS"
"43",0.172603725876901,"tolerated","WCN_SS"
"44",0.289493491106471,"non-tolerated","WCN_SS"
"45",0.173983224211564,"tolerated","WCN_SS"
"46",0.179724786307978,"tolerated","WCN_SS"
"47",0.175902150394393,"non-tolerated","WCN_SS"
"48",0.178487059577952,"non-tolerated","WCN_SS"
"49",0.737945868920117,"tolerated","WCN_SS"
"50",0.17541252013558,"non-tolerated","WCN_SS"
"51",0.833825799236802,"tolerated","WCN_SS"
"52",0.755022928138357,"non-tolerated","WCN_SS"
"53",0.864852731816338,"tolerated","WCN_SS"
"54",0.865716443605692,"tolerated","WCN_SS"
"55",0.213748131736643,"non-tolerated","WCN_SS"
"56",0.861086548271084,"tolerated","WCN_SS"
"57",0.225284021306549,"non-tolerated","WCN_SS"
"58",0.21976210537338,"non-tolerated","WCN_SS"
"59",0.862214172950356,"tolerated","WCN_SS"
"60",0.213860736202398,"non-tolerated","WCN_SS"
"61",0.225966669723498,"non-tolerated","WCN_SS"
"62",0.868173054253223,"tolerated","WCN_SS"
"63",0.213087052375808,"tolerated","WCN_SS"
"64",0.212113258776156,"non-tolerated","WCN_SS"
"65",0.235183689046046,"non-tolerated","WCN_SS"
"66",0.204499274644999,"non-tolerated","WCN_SS"
"67",0.774782425380506,"non-tolerated","WCN_SS"
"68",0.910700650379062,"tolerated","WCN_SS"
"69",0.214803509478895,"tolerated","WCN_SS"
"70",0.90141003132435,"tolerated","WCN_SS"
"71",0.208500596769883,"non-tolerated","WCN_SS"
"72",0.886046285101473,"non-tolerated","WCN_SS"
