"","Probability","Known_Truth","Model_Type"
"1",0.253432224719589,"tolerated","RSA_WCN_SS"
"2",0.785163791223118,"tolerated","RSA_WCN_SS"
"3",0.826623993805698,"tolerated","RSA_WCN_SS"
"4",0.75487022402074,"non-tolerated","RSA_WCN_SS"
"5",0.894107520603765,"tolerated","RSA_WCN_SS"
"6",0.311371990882859,"non-tolerated","RSA_WCN_SS"
"7",0.244747436019003,"non-tolerated","RSA_WCN_SS"
"8",0.479289018204774,"non-tolerated","RSA_WCN_SS"
"9",0.918939498268496,"tolerated","RSA_WCN_SS"
"10",0.939503196806434,"tolerated","RSA_WCN_SS"
"11",0.174043823851019,"non-tolerated","RSA_WCN_SS"
"12",0.130806038146389,"non-tolerated","RSA_WCN_SS"
"13",0.167213313051732,"non-tolerated","RSA_WCN_SS"
"14",0.834913332077328,"tolerated","RSA_WCN_SS"
"15",0.859818090343834,"non-tolerated","RSA_WCN_SS"
"16",0.651819280491889,"non-tolerated","RSA_WCN_SS"
"17",0.215090281126428,"non-tolerated","RSA_WCN_SS"
"18",0.901782222492249,"tolerated","RSA_WCN_SS"
"19",0.888812705650724,"tolerated","RSA_WCN_SS"
"20",0.143191724213134,"non-tolerated","RSA_WCN_SS"
"21",0.171781242083185,"non-tolerated","RSA_WCN_SS"
"22",0.868017260200374,"tolerated","RSA_WCN_SS"
"23",0.270625719065911,"tolerated","RSA_WCN_SS"
"24",0.190224723897116,"non-tolerated","RSA_WCN_SS"
"25",0.919469366219076,"tolerated","RSA_WCN_SS"
"26",0.15701680124081,"non-tolerated","RSA_WCN_SS"
"27",0.209788750418652,"non-tolerated","RSA_WCN_SS"
"28",0.232753724273663,"tolerated","RSA_WCN_SS"
"29",0.130562178265771,"non-tolerated","RSA_WCN_SS"
"30",0.227738164468269,"tolerated","RSA_WCN_SS"
"31",0.31845388035472,"non-tolerated","RSA_WCN_SS"
"32",0.841445223015889,"tolerated","RSA_WCN_SS"
"33",0.128506974222071,"non-tolerated","RSA_WCN_SS"
"34",0.867176184885534,"non-tolerated","RSA_WCN_SS"
"35",0.235642328530721,"non-tolerated","RSA_WCN_SS"
"36",0.929666516846627,"tolerated","RSA_WCN_SS"
"37",0.839699542933341,"tolerated","RSA_WCN_SS"
"38",0.159097414807663,"tolerated","RSA_WCN_SS"
"39",0.256043063494079,"tolerated","RSA_WCN_SS"
"40",0.217081924089574,"non-tolerated","RSA_WCN_SS"
"41",0.102643581503488,"non-tolerated","RSA_WCN_SS"
"42",0.850280700101662,"tolerated","RSA_WCN_SS"
"43",0.179855197310825,"non-tolerated","RSA_WCN_SS"
"44",0.850702069356014,"tolerated","RSA_WCN_SS"
"45",0.924688350508799,"tolerated","RSA_WCN_SS"
"46",0.222943114665804,"non-tolerated","RSA_WCN_SS"
"47",0.228482614720719,"non-tolerated","RSA_WCN_SS"
"48",0.22665773698061,"non-tolerated","RSA_WCN_SS"
"49",0.886068966819441,"tolerated","RSA_WCN_SS"
"50",0.466878933384516,"tolerated","RSA_WCN_SS"
"51",0.268632514879655,"non-tolerated","RSA_WCN_SS"
"52",0.270236177793705,"non-tolerated","RSA_WCN_SS"
"53",0.876662448307497,"tolerated","RSA_WCN_SS"
"54",0.782959543398286,"tolerated","RSA_WCN_SS"
"55",0.237005679508736,"non-tolerated","RSA_WCN_SS"
"56",0.904643328789308,"tolerated","RSA_WCN_SS"
"57",0.28413666937031,"non-tolerated","RSA_WCN_SS"
"58",0.290376486485436,"non-tolerated","RSA_WCN_SS"
"59",0.11116338202848,"non-tolerated","RSA_WCN_SS"
"60",0.177733487889326,"non-tolerated","RSA_WCN_SS"
"61",0.178958477134599,"tolerated","RSA_WCN_SS"
"62",0.774991148906423,"tolerated","RSA_WCN_SS"
"63",0.178836017272031,"non-tolerated","RSA_WCN_SS"
"64",0.23912725774072,"non-tolerated","RSA_WCN_SS"
"65",0.158866207712853,"tolerated","RSA_WCN_SS"
"66",0.211640610760307,"non-tolerated","RSA_WCN_SS"
"67",0.875919142405341,"tolerated","RSA_WCN_SS"
"68",0.160886270869686,"non-tolerated","RSA_WCN_SS"
"69",0.928383011803535,"tolerated","RSA_WCN_SS"
"70",0.155419561877878,"non-tolerated","RSA_WCN_SS"
"71",0.264146829902324,"tolerated","RSA_WCN_SS"
"72",0.844127763862759,"tolerated","RSA_WCN_SS"
