"","Probability","Known_Truth","Model_Type"
"1",0.249406149651856,"non-tolerated","SS"
"2",0.726622178872703,"tolerated","SS"
"3",0.726622178872703,"tolerated","SS"
"4",0.249406149651856,"non-tolerated","SS"
"5",0.249406149651856,"non-tolerated","SS"
"6",0.726622178872703,"tolerated","SS"
"7",0.726622178872703,"non-tolerated","SS"
"8",0.233601172703527,"non-tolerated","SS"
"9",0.70414873531438,"tolerated","SS"
"10",0.70414873531438,"tolerated","SS"
"11",0.233601172703527,"non-tolerated","SS"
"12",0.70414873531438,"tolerated","SS"
"13",0.233601172703527,"tolerated","SS"
"14",0.233601172703527,"non-tolerated","SS"
"15",0.233601172703527,"non-tolerated","SS"
"16",0.22757898669097,"non-tolerated","SS"
"17",0.22757898669097,"tolerated","SS"
"18",0.734219010965517,"non-tolerated","SS"
"19",0.22757898669097,"non-tolerated","SS"
"20",0.734219010965517,"tolerated","SS"
"21",0.734219010965517,"tolerated","SS"
"22",0.22757898669097,"non-tolerated","SS"
"23",0.733823481064749,"tolerated","SS"
"24",0.301363417499789,"non-tolerated","SS"
"25",0.733823481064748,"non-tolerated","SS"
"26",0.733823481064748,"tolerated","SS"
"27",0.733823481064748,"non-tolerated","SS"
"28",0.733823481064749,"tolerated","SS"
"29",0.301363417499789,"non-tolerated","SS"
"30",0.203600343912217,"tolerated","SS"
"31",0.711916924423994,"tolerated","SS"
"32",0.203600343912217,"non-tolerated","SS"
"33",0.203600343912217,"non-tolerated","SS"
"34",0.711916924423994,"tolerated","SS"
"35",0.203600343912217,"non-tolerated","SS"
"36",0.203600343912217,"tolerated","SS"
"37",0.206482171226984,"tolerated","SS"
"38",0.749457100199894,"non-tolerated","SS"
"39",0.206482171226984,"non-tolerated","SS"
"40",0.206482171226984,"non-tolerated","SS"
"41",0.206482171226984,"tolerated","SS"
"42",0.749457100199894,"tolerated","SS"
"43",0.206482171226984,"non-tolerated","SS"
"44",0.256806684865888,"non-tolerated","SS"
"45",0.256806684865888,"non-tolerated","SS"
"46",0.256806684865888,"tolerated","SS"
"47",0.702283925044653,"tolerated","SS"
"48",0.702283925044653,"tolerated","SS"
"49",0.256806684865888,"non-tolerated","SS"
"50",0.256806684865888,"non-tolerated","SS"
"51",0.702283925044653,"tolerated","SS"
"52",0.727663106357756,"tolerated","SS"
"53",0.727663106357756,"tolerated","SS"
"54",0.727663106357756,"non-tolerated","SS"
"55",0.2448334458737,"non-tolerated","SS"
"56",0.727663106357756,"tolerated","SS"
"57",0.2448334458737,"non-tolerated","SS"
"58",0.243073706305707,"non-tolerated","SS"
"59",0.749920119362791,"tolerated","SS"
"60",0.749920119362791,"tolerated","SS"
"61",0.749920119362791,"tolerated","SS"
"62",0.749920119362791,"non-tolerated","SS"
"63",0.243073706305707,"non-tolerated","SS"
"64",0.749920119362791,"non-tolerated","SS"
"65",0.228092246632227,"tolerated","SS"
"66",0.739420474585827,"tolerated","SS"
"67",0.228092246632227,"non-tolerated","SS"
"68",0.739420474585827,"tolerated","SS"
"69",0.739420474585827,"tolerated","SS"
"70",0.228092246632227,"non-tolerated","SS"
"71",0.739420474585827,"non-tolerated","SS"
"72",0.228092246632227,"non-tolerated","SS"
