"","Probability","Known_Truth","Model_Type"
"1",0.21195346488107,"non-tolerated","RSA_Mean_Score"
"2",0.697900910224844,"tolerated","RSA_Mean_Score"
"3",0.231006653148283,"non-tolerated","RSA_Mean_Score"
"4",0.76008966895503,"tolerated","RSA_Mean_Score"
"5",0.23451374503477,"tolerated","RSA_Mean_Score"
"6",0.21066614081839,"non-tolerated","RSA_Mean_Score"
"7",0.217468296760511,"non-tolerated","RSA_Mean_Score"
"8",0.363151561627171,"tolerated","RSA_Mean_Score"
"9",0.28733463998762,"non-tolerated","RSA_Mean_Score"
"10",0.245366155594443,"tolerated","RSA_Mean_Score"
"11",0.196152735867342,"non-tolerated","RSA_Mean_Score"
"12",0.739617002978806,"tolerated","RSA_Mean_Score"
"13",0.178795569840699,"non-tolerated","RSA_Mean_Score"
"14",0.541973790508512,"non-tolerated","RSA_Mean_Score"
"15",0.521702901527852,"tolerated","RSA_Mean_Score"
"16",0.704700338997322,"tolerated","RSA_Mean_Score"
"17",0.783092309964987,"tolerated","RSA_Mean_Score"
"18",0.275615999776246,"non-tolerated","RSA_Mean_Score"
"19",0.271384573546727,"non-tolerated","RSA_Mean_Score"
"20",0.662231807107141,"non-tolerated","RSA_Mean_Score"
"21",0.729993296322775,"tolerated","RSA_Mean_Score"
"22",0.298980474247532,"non-tolerated","RSA_Mean_Score"
"23",0.379313569675148,"tolerated","RSA_Mean_Score"
"24",0.647702860376845,"tolerated","RSA_Mean_Score"
"25",0.26984259318113,"non-tolerated","RSA_Mean_Score"
"26",0.420737889962264,"non-tolerated","RSA_Mean_Score"
"27",0.597660318237789,"non-tolerated","RSA_Mean_Score"
"28",0.25686011489215,"non-tolerated","RSA_Mean_Score"
"29",0.782287952378622,"tolerated","RSA_Mean_Score"
"30",0.159686947169819,"non-tolerated","RSA_Mean_Score"
"31",0.282427334611657,"tolerated","RSA_Mean_Score"
"32",0.193260808474224,"tolerated","RSA_Mean_Score"
"33",0.211206817095237,"non-tolerated","RSA_Mean_Score"
"34",0.5,"non-tolerated","RSA_Mean_Score"
"35",0.883110602574806,"tolerated","RSA_Mean_Score"
"36",0.16168643264566,"non-tolerated","RSA_Mean_Score"
"37",0.330593070654048,"tolerated","RSA_Mean_Score"
"38",0.449174592446402,"non-tolerated","RSA_Mean_Score"
"39",0.758269158097978,"tolerated","RSA_Mean_Score"
"40",0.21801321817641,"non-tolerated","RSA_Mean_Score"
"41",0.7405104459028,"tolerated","RSA_Mean_Score"
"42",0.266146494669992,"non-tolerated","RSA_Mean_Score"
"43",0.61716329698487,"non-tolerated","RSA_Mean_Score"
"44",0.235436538375621,"non-tolerated","RSA_Mean_Score"
"45",0.832517900875031,"tolerated","RSA_Mean_Score"
"46",0.748535556270179,"tolerated","RSA_Mean_Score"
"47",0.482252836641956,"tolerated","RSA_Mean_Score"
"48",0.520981412078322,"non-tolerated","RSA_Mean_Score"
"49",0.436933756870678,"tolerated","RSA_Mean_Score"
"50",0.557975918156602,"non-tolerated","RSA_Mean_Score"
"51",0.828871968932703,"tolerated","RSA_Mean_Score"
"52",0.385850566314845,"tolerated","RSA_Mean_Score"
"53",0.833977730211518,"tolerated","RSA_Mean_Score"
"54",0.200462104848861,"non-tolerated","RSA_Mean_Score"
"55",0.160426695817895,"non-tolerated","RSA_Mean_Score"
"56",0.867849447630478,"non-tolerated","RSA_Mean_Score"
"57",0.895628185199385,"tolerated","RSA_Mean_Score"
"58",0.473684659149124,"non-tolerated","RSA_Mean_Score"
"59",0.741613096143634,"non-tolerated","RSA_Mean_Score"
"60",0.623874615210901,"non-tolerated","RSA_Mean_Score"
"61",0.814086843857322,"tolerated","RSA_Mean_Score"
"62",0.481841519539443,"non-tolerated","RSA_Mean_Score"
"63",0.255539872002324,"tolerated","RSA_Mean_Score"
"64",0.787820405244476,"tolerated","RSA_Mean_Score"
"65",0.604868896512831,"tolerated","RSA_Mean_Score"
"66",0.196746342582681,"non-tolerated","RSA_Mean_Score"
"67",0.760605844606039,"tolerated","RSA_Mean_Score"
"68",0.765765218188349,"tolerated","RSA_Mean_Score"
"69",0.231886640854829,"non-tolerated","RSA_Mean_Score"
"70",0.232623502674841,"non-tolerated","RSA_Mean_Score"
"71",0.274899703166146,"non-tolerated","RSA_Mean_Score"
"72",0.37637620438489,"tolerated","RSA_Mean_Score"
