"","Probability","Known_Truth","Model_Type"
"1",0.269141099373144,"tolerated","RSA_SS_Mean_Score"
"2",0.300320451573241,"non-tolerated","RSA_SS_Mean_Score"
"3",0.779518277488847,"tolerated","RSA_SS_Mean_Score"
"4",0.5,"non-tolerated","RSA_SS_Mean_Score"
"5",0.787474135744278,"non-tolerated","RSA_SS_Mean_Score"
"6",0.158978685518692,"tolerated","RSA_SS_Mean_Score"
"7",0.247979457411702,"tolerated","RSA_SS_Mean_Score"
"8",0.384875819449491,"non-tolerated","RSA_SS_Mean_Score"
"9",0.531801131213779,"tolerated","RSA_SS_Mean_Score"
"10",0.237042298866212,"tolerated","RSA_SS_Mean_Score"
"11",0.877366525780834,"tolerated","RSA_SS_Mean_Score"
"12",0.160576690550965,"non-tolerated","RSA_SS_Mean_Score"
"13",0.162342517589235,"non-tolerated","RSA_SS_Mean_Score"
"14",0.186201589481923,"non-tolerated","RSA_SS_Mean_Score"
"15",0.642197609967105,"non-tolerated","RSA_SS_Mean_Score"
"16",0.930368687143843,"tolerated","RSA_SS_Mean_Score"
"17",0.21839150155781,"non-tolerated","RSA_SS_Mean_Score"
"18",0.889079498483252,"non-tolerated","RSA_SS_Mean_Score"
"19",0.585068240489454,"tolerated","RSA_SS_Mean_Score"
"20",0.2067996679419,"non-tolerated","RSA_SS_Mean_Score"
"21",0.573519964217967,"tolerated","RSA_SS_Mean_Score"
"22",0.377778495851846,"tolerated","RSA_SS_Mean_Score"
"23",0.70320277606451,"tolerated","RSA_SS_Mean_Score"
"24",0.432856467159206,"non-tolerated","RSA_SS_Mean_Score"
"25",0.7633805035606,"tolerated","RSA_SS_Mean_Score"
"26",0.257220194952051,"non-tolerated","RSA_SS_Mean_Score"
"27",0.266417704591233,"non-tolerated","RSA_SS_Mean_Score"
"28",0.252262587117992,"non-tolerated","RSA_SS_Mean_Score"
"29",0.777682672446687,"tolerated","RSA_SS_Mean_Score"
"30",0.838931886757443,"tolerated","RSA_SS_Mean_Score"
"31",0.604656192541133,"non-tolerated","RSA_SS_Mean_Score"
"32",0.290271229799131,"non-tolerated","RSA_SS_Mean_Score"
"33",0.776396744746602,"tolerated","RSA_SS_Mean_Score"
"34",0.827723961122139,"tolerated","RSA_SS_Mean_Score"
"35",0.5,"non-tolerated","RSA_SS_Mean_Score"
"36",0.232482023627611,"non-tolerated","RSA_SS_Mean_Score"
"37",0.828409192851034,"tolerated","RSA_SS_Mean_Score"
"38",0.225841177387453,"non-tolerated","RSA_SS_Mean_Score"
"39",0.217237967422403,"non-tolerated","RSA_SS_Mean_Score"
"40",0.406171665036712,"tolerated","RSA_SS_Mean_Score"
"41",0.215765351612513,"non-tolerated","RSA_SS_Mean_Score"
"42",0.727278935033189,"tolerated","RSA_SS_Mean_Score"
"43",0.27125344067241,"tolerated","RSA_SS_Mean_Score"
"44",0.181803166478799,"non-tolerated","RSA_SS_Mean_Score"
"45",0.84084401367179,"tolerated","RSA_SS_Mean_Score"
"46",0.67315922141626,"non-tolerated","RSA_SS_Mean_Score"
"47",0.172742143245195,"tolerated","RSA_SS_Mean_Score"
"48",0.85939946536099,"tolerated","RSA_SS_Mean_Score"
"49",0.174874631722803,"non-tolerated","RSA_SS_Mean_Score"
"50",0.562236861634539,"non-tolerated","RSA_SS_Mean_Score"
"51",0.772079396207986,"tolerated","RSA_SS_Mean_Score"
"52",0.23847008280505,"tolerated","RSA_SS_Mean_Score"
"53",0.475952063191726,"tolerated","RSA_SS_Mean_Score"
"54",0.210054253652492,"non-tolerated","RSA_SS_Mean_Score"
"55",0.190309300185322,"tolerated","RSA_SS_Mean_Score"
"56",0.228056706955874,"non-tolerated","RSA_SS_Mean_Score"
"57",0.627472178754493,"non-tolerated","RSA_SS_Mean_Score"
"58",0.197892820485031,"non-tolerated","RSA_SS_Mean_Score"
"59",0.670685677237312,"non-tolerated","RSA_SS_Mean_Score"
"60",0.732558034475279,"tolerated","RSA_SS_Mean_Score"
"61",0.74214141984551,"tolerated","RSA_SS_Mean_Score"
"62",0.33040268437446,"non-tolerated","RSA_SS_Mean_Score"
"63",0.214289738956446,"non-tolerated","RSA_SS_Mean_Score"
"64",0.817288318530993,"tolerated","RSA_SS_Mean_Score"
"65",0.668857139429185,"non-tolerated","RSA_SS_Mean_Score"
"66",0.744799178296928,"tolerated","RSA_SS_Mean_Score"
"67",0.249498491830007,"non-tolerated","RSA_SS_Mean_Score"
"68",0.363001257709145,"non-tolerated","RSA_SS_Mean_Score"
"69",0.698839631347245,"tolerated","RSA_SS_Mean_Score"
"70",0.249550870436508,"non-tolerated","RSA_SS_Mean_Score"
"71",0.587602170098298,"tolerated","RSA_SS_Mean_Score"
"72",0.252903060850055,"non-tolerated","RSA_SS_Mean_Score"
